"Facility_Number","School_Type","School District or Name","County","MMR_Vaccination_Rate","age_group","Facility_Adress"
31,"Private","Concord Academy","Cabarrus County",0.806,"Kindergarten",NA
370039903387,"Charter/Lab","Concord Lake STEAM Academy","Cabarrus County",0.45,"Kindergarten","1911 Concord Lake Road, Kannapolis, NC 28083"
370053002624,"Public","Cox Mill Elementary","Cabarrus County",0.979,"Kindergarten","1450 Cox Mill Road, Concord, NC 28027"
32,"Private","Faith Christian Academy","Cabarrus County",1,"Kindergarten",NA
370243001040,"Public","Forest Park Elementary","Cabarrus County",0.864,"Kindergarten","1333 Forest Park Drive, Kannapolis, NC 28083"
370243001041,"Public","Fred L Wilson Elementary","Cabarrus County",0.919,"Kindergarten","1401 Pine Street, Kannapolis, NC 28081"
370243003429,"Public","GW Carver Elementary","Cabarrus County",0.934,"Kindergarten","525 East C St, Kannapolis, NC 28083"
370053000211,"Public","Harrisburg Elementary","Cabarrus County",0.952,"Kindergarten","3900 Stallings Road, Harrisburg, NC 28075"
370053003518,"Public","Hickory Ridge Elementary","Cabarrus County",0.947,"Kindergarten","9464 Hickory Ridge Rd, Harrisburg, NC 28075"
33,"Private","Hope Academy","Cabarrus County",0.684,"Kindergarten",NA
370243001045,"Public","Jackson Park Elementary","Cabarrus County",1,"Kindergarten","1400 Jackson Street, Kannapolis, NC 28083"
370053000214,"Public","Mount Pleasant Elementary","Cabarrus County",0.914,"Kindergarten","8555 North Drive, Mount Pleasant, NC 28124"
370243001047,"Public","North Kannapolis Elementary","Rowan County",0.977,"Kindergarten","800 N Walnut Street, Kannapolis, NC 28081"
370053003174,"Public","Patriots Elementary","Cabarrus County",0.964,"Kindergarten","1510 Holden Rd SW, Concord, NC 28025"
370053002750,"Public","Pitts School Road Elementary","Cabarrus County",0.943,"Kindergarten","720 Pitts School Road SW, Concord, NC 28027"
370053000379,"Public","R Brown  McAllister Elementary","Cabarrus County",0.882,"Kindergarten","541 Sunnyside Drive SE, Concord, NC 28025"
370053002076,"Public","Rocky River Elementary","Cabarrus County",0.974,"Kindergarten","5454 Rocky River Road, Concord, NC 28025"
370243001046,"Public","Shady Brook Elementary","Cabarrus County",0.926,"Kindergarten","903 Rogers Lake Road, Kannapolis, NC 28081"
370034703281,"Charter/Lab","Valor Preparatory Academy","Cabarrus County",0.926,"Kindergarten","355 Poplar Crossing Dr NW, Concord, NC 28027"
370053002434,"Public","W M Irvin Elementary","Cabarrus County",0.863,"Kindergarten","1400 Gold Rush Drive, Concord, NC 28025"
370053000218,"Public","W R Odell Primary","Cabarrus County",0.972,"Kindergarten","1 Dragon Pride Dr, Concord, NC 28027"
370053001818,"Public","Weddington Hills Elementary","Cabarrus County",0.965,"Kindergarten","4401 Weddington Road, Concord, NC 28025"
370053000219,"Public","Winecoff Elementary","Cabarrus County",0.937,"Kindergarten","375 Winecoff Sch Road, Concord, NC 28027"
370053000220,"Public","Wolf Meadow Elementary","Cabarrus County",0.934,"Kindergarten","150 Wolf Meadow Drive SW, Concord, NC 28027"
370058000221,"Public","Baton Elementary","Caldwell County",0.958,"Kindergarten","1400 Baton School Road, Granite Falls, NC 28630"
370058000222,"Public","Collettsville School","Caldwell County",0.933,"Kindergarten","4690 Collettsville School Rd, Collettsville, NC 28611"
370058000223,"Public","Davenport A+ School","Caldwell County",0.964,"Kindergarten","901 College Avenue SW, Lenoir, NC 28645"
370058000224,"Public","Dudley Shoals Elementary","Caldwell County",0.968,"Kindergarten","1500 Dudley Shoals Road, Granite Falls, NC 28630"
370058000226,"Public","Gamewell Elementary","Caldwell County",0.947,"Kindergarten","2904 Morganton Boulevard, Lenoir, NC 28645"
370058000228,"Public","Granite Falls Elementary","Caldwell County",0.979,"Kindergarten","60 N Highland Avenue, Granite Falls, NC 28630"
370058000230,"Public","Happy Valley Elementary","Caldwell County",0.941,"Kindergarten","1350 Yadkin River Road, Lenoir, NC 28645"
370058000232,"Public","Hudson Elementary","Caldwell County",0.899,"Kindergarten","200 Roy Coffey Drive, Hudson, NC 28638"
370058000234,"Public","Kings Creek Elementary","Caldwell County",0.944,"Kindergarten","3680 Wilkesboro Boulevard, Lenoir, NC 28645"
370058000235,"Public","Lower Creek Elementary","Caldwell County",0.983,"Kindergarten","630 Lower Creek Drive NE, Lenoir, NC 28645"
370048303628,"Charter/Lab","Oak Hill Charter School","Caldwell County",0.903,"Kindergarten","4603 Oak Hill School Rd., Lenoir, NC 28645"
370058000238,"Public","Sawmills Elementary","Caldwell County",1,"Kindergarten","4436 Sawmills School Road, Granite Falls, NC 28630"
370058000240,"Public","Valmead Elementary","Caldwell County",0.778,"Kindergarten","111 Elizabeth Drive NW, Lenoir, NC 28645"
370058000243,"Public","Whitnel Elementary","Caldwell County",0.885,"Kindergarten","1425 Berkley Street SW, Lenoir, NC 28645"
370060000248,"Public","Grandy Primary","Camden County",0.964,"Kindergarten","175 NC Hwy 343 North, Camden, NC 27921"
34,"Private","A Sea of Learning","Carteret County",1,"Kindergarten",NA
370063000249,"Public","Atlantic Elementary","Carteret County",1,"Kindergarten","151 School Drive, Atlantic, NC 28511"
370063000250,"Public","Beaufort Elementary","Carteret County",0.983,"Kindergarten","110 Carraway Drive, Beaufort, NC 28516"
370063002368,"Public","Bogue Sound Elementary","Carteret County",0.967,"Kindergarten","3323 Highway 24, Newport, NC 28570"
370063000258,"Public","Down East Middle and Smyrna Elementary","Carteret County",1,"Kindergarten","174 Marshallberg Road, Smyrna, NC 28579"
35,"Private","Gramercy Christian School","Carteret County",0.955,"Kindergarten",NA
370063000254,"Public","Harkers Island Elementary","Carteret County",1,"Kindergarten","1163 Island Road, Harkers Island, NC 28531"
370063001044,"Public","Morehead City Primary","Carteret County",0.957,"Kindergarten","4409 Country Club Road, Morehead City, NC 28557"
36,"Private","Nature School @ Camp Albemarle","Carteret County",0,"Kindergarten",NA
370063000257,"Public","Newport Elementary","Carteret County",0.988,"Kindergarten","219 Chatham Street, Newport, NC 28570"
37,"Private","St. Egbert Catholic School","Carteret County",0.737,"Kindergarten",NA
370005202371,"Charter/Lab","Tiller School","Carteret County",0.941,"Kindergarten","1950 Live Oak Street, Beaufort, NC 28516"
370063000260,"Public","White Oak Elementary","Carteret County",0.942,"Kindergarten","555 WB McLean Drive, Cape Carteret, NC 28584"
370066000117,"Public","North Elementary","Caswell County",0.938,"Kindergarten","10390 NC Hwy 86 N, Providence, NC 27315"
370066000269,"Public","Oakwood Elementary","Caswell County",0.934,"Kindergarten","274 Oakwood Drive, Yanceyville, NC 27379"
370066000128,"Public","South Elementary","Caswell County",0.886,"Kindergarten","8925 NC Hwy 86 S, Mebane, NC 27302"
370066000271,"Public","Stoney Creek Elementary","Caswell County",0.9,"Kindergarten","1803 Stoney Creek School Road, Reidsville, NC 27320"
370069000273,"Public","Balls Creek Elementary","Catawba County",0.85,"Kindergarten","2620 Balls Creek Road, Newton, NC 28658"
370069000275,"Public","Banoak Elementary","Catawba County",0.966,"Kindergarten","7651 W NC 10 Hwy, Vale, NC 28168"
370069000276,"Public","Blackburn Elementary","Catawba County",0.909,"Kindergarten","4377 W NC 10 Hwy, Newton, NC 28658"
370069000278,"Public","Catawba Elementary School","Catawba County",0.929,"Kindergarten","5415 Hudson Chapel Road, Catawba, NC 28609"
370069000279,"Public","Charles H Tuttle Elementary","Catawba County",0.956,"Kindergarten","2872 Water Plant Road, Maiden, NC 28650"
38,"Private","Christian Family Academy","Catawba County",0.857,"Kindergarten",NA
370069000280,"Public","Claremont Elementary","Catawba County",0.968,"Kindergarten","3384 E Main Street, Claremont, NC 28610"
370069000281,"Public","Clyde Campbell Elementary","Catawba County",1,"Kindergarten","2121 35th Avenue Drive NE, Hickory, NC 28601"
39,"Private","Concordia Christian Day Sch.","Catawba County",1,"Kindergarten",NA
40,"Private","Hickory Christian Academy","Catawba County",0.655,"Kindergarten",NA
41,"Private","Hickory Day School","Catawba County",0.833,"Kindergarten",NA
370069002573,"Public","Lyle Creek Elementary","Catawba County",0.98,"Kindergarten","1845 Edgewater Drive NW, Conover, NC 28613"
370069000284,"Public","Maiden Elementary","Catawba County",0.976,"Kindergarten","201 N Main Avenue, Maiden, NC 28650"
370069000286,"Public","Mountain View Elementary","Catawba County",0.926,"Kindergarten","5911 Dwayne Starnes Road, Hickory, NC 28602"
370336001405,"Public","North Newton Elementary","Catawba County",0.958,"Kindergarten","221 West 26th St, Newton, NC 28658"
370219000948,"Public","Oakwood Elementary","Catawba County",1,"Kindergarten","366 4th Street NW, Hickory, NC 28601"
370069000287,"Public","Oxford Elementary","Catawba County",0.958,"Kindergarten","5915 Oxford School Road, Claremont, NC 28610"
370069000289,"Public","Saint Stephens Elementary","Catawba County",0.92,"Kindergarten","684 30th Street NE, Conover, NC 28613"
370069000288,"Public","Sherrills Ford Elementary","Catawba County",0.929,"Kindergarten","8103 Sherrills Ford Road, Sherrills Ford, NC 28673"
370336001403,"Public","Shuford Elementary","Catawba County",0.921,"Kindergarten","810 Hunsucker Drive, Conover, NC 28613"
370069003084,"Public","Snow Creek Elementary","Catawba County",0.971,"Kindergarten","3238 Snow Creek Rd, Hickory, NC 28601"
370336001404,"Public","South Newton Elementary","Catawba County",0.981,"Kindergarten","306 West I Street, Newton, NC 28658"
370219000949,"Public","Southwest Primary","Catawba County",0.967,"Kindergarten","1580 32nd Street SW, Hickory, NC 28602"
42,"Private","St. Stephen's Lutheran School","Catawba County",0.92,"Kindergarten",NA
370069000291,"Public","Startown Elementary","Catawba County",0.986,"Kindergarten","4119 Startown Road, Newton, NC 28658"
43,"Private","Tabernacle Christian School","Catawba County",0.915,"Kindergarten",NA
370219000950,"Public","Viewmont Elementary","Catawba County",0.941,"Kindergarten","21 16th Avenue NW, Hickory, NC 28601"
370219000945,"Public","W M Jenkins Elementary","Catawba County",0.941,"Kindergarten","3750 N Center Street, Hickory, NC 28601"
370069000293,"Public","Webb A Murray Elementary","Catawba County",0.94,"Kindergarten","3901 Section House Road, Hickory, NC 28601"
370075000304,"Public","Bennett School","Chatham County",0.864,"Kindergarten","61 Randolph Street, Bennett, NC 27208"
370075000305,"Public","Bonlee School","Chatham County",0.865,"Kindergarten","152 Bonlee School Road, Bear Creek, NC 27207"
370002002081,"Charter/Lab","Chatham Charter","Chatham County",0.95,"Kindergarten","2200 Hamp Stone Rd, Siler City, NC 27344"
370075003516,"Public","Chatham Grove Elementary","Chatham County",0.952,"Kindergarten","1301 Andrews Store Rd, Pittsboro, NC 27312"
370075000310,"Public","J S Waters School","Chatham County",1,"Kindergarten","55 J S Waters School Road, Goldston, NC 27252"
370075000312,"Public","Moncure School","Chatham County",0.941,"Kindergarten","600 Moncure School Road, Moncure, NC 27559"
370075002288,"Public","North Chatham Elementary","Chatham County",0.977,"Kindergarten","3380 Lystra Road, Chapel Hill, NC 27517"
370075002080,"Public","Perry W Harrison Elementary","Chatham County",0.946,"Kindergarten","2655 Hamlet Chapel Road, Pittsboro, NC 27312"
370075000314,"Public","Pittsboro Elementary","Chatham County",0.93,"Kindergarten","375 Pittsboro School Road, Pittsboro, NC 27312"
370075000315,"Public","Siler City Elementary","Chatham County",0.916,"Kindergarten","671 Ellington Road, Siler City, NC 27344"
370075000316,"Public","Silk Hope School","Chatham County",0.906,"Kindergarten","7945 Silk Hope Gum Springs Rd, Siler City, NC 27344"
44,"Private","Thales Academy Pittsboro","Chatham County",0.979,"Kindergarten",NA
370075002815,"Public","Virginia Cross Elementary","Chatham County",0.939,"Kindergarten","234 Cross School Road, Siler City, NC 27344"
370034103301,"Charter/Lab","Willow Oak Montessori","Chatham County",0.97,"Kindergarten","1476 Andrews Store Road, Pittsboro, NC 27312"
370005302372,"Charter/Lab","Woods Charter","Chatham County",0.938,"Kindergarten","160 Woodland Grove Ln, Chapel Hill, NC 27516"
370078000317,"Public","Andrews Elementary","Cherokee County",0.841,"Kindergarten","205 Jean Christy Ave., Andrews, NC 28901"
370078000319,"Public","Hiwassee Dam Elementary/Middle","Cherokee County",0.786,"Kindergarten","337 Blue Eagle Circle, Murphy, NC 28906"
370078000321,"Public","Martins Creek Elementary/Mid","Cherokee County",0.727,"Kindergarten","1459 Tobe Stalcup Road, Murphy, NC 28906"
370078000322,"Public","Murphy Elementary","Cherokee County",0.8,"Kindergarten","315 Valley River Avenue, Murphy, NC 28906"
370078000324,"Public","Peachtree Elementary","Cherokee County",0.897,"Kindergarten","30 Upper Peachtree Road, Murphy, NC 28906"
370078000325,"Public","Ranger Elementary/Middle","Cherokee County",0.943,"Kindergarten","101 Hardy Truett Road, Murphy, NC 28906"
45,"Private","Oak Grove Christian Academy","Chowan County",0.364,"Kindergarten",NA
370084000331,"Public","White Oak Elementary","Chowan County",0.959,"Kindergarten","111 Sandy Ridge Road, Edenton, NC 27932"
370087003526,"Public","Hayesville Primary School","Clay County",0.866,"Kindergarten","698 Anderson St, Hayesville, NC 28904"
370090002707,"Public","Bethware Elementary","Cleveland County",0.959,"Kindergarten","115 Bethware Drive, Kings Mountain, NC 28086"
370090000335,"Public","Boiling Springs Elementary","Cleveland County",0.954,"Kindergarten","1522 Patrick Avenue, Shelby, NC 28152"
370090000338,"Public","Casar Elementary","Cleveland County",1,"Kindergarten","436 Schoolhouse Road, Casar, NC 28020"
370090002709,"Public","East Elementary","Cleveland County",0.946,"Kindergarten","600 Cleveland Avenue, Kings Mountain, NC 28086"
370090000343,"Public","Elizabeth Elementary","Cleveland County",0.932,"Kindergarten","220 S Post Road, Shelby, NC 28152"
370090000344,"Public","Fallston Elementary","Cleveland County",0.976,"Kindergarten","112 Gary Street, Fallston, NC 28042"
