Facility Number,School Type,Facility Address,School District or Name,County,Age Group,MMR Vaccination Rate
,,,Shadle Park High School,Spokane,K-12,96.87
,,,Shadow Lake Elementary,King,K-12,92.06
,,,Shahala Middle School,Clark,K-12,98.05
,,,Sharpstein Elementary School,Walla Walla,K-12,96.05
,,,Shaw Middle School,Spokane,K-12,95.59
,,,Shaw Road Elementary,Pierce,K-12,97.65
,,,Shelton High School,Mason,K-12,94.38
,,,Shelton Open Doors,Mason,K-12,28.57
,,,Shelton View Elementary,King,K-12,97.08
,,,Sheridan Elementary School,Pierce,K-12,93.84
,,,Sherman Elementary School,Pierce,K-12,94.99
,,,Sherwood Elementary,Snohomish,K-12,96.73
,,,Sherwood Forest Elementary,King,K-12,94.43
,,,Sherwood Forest Elementary School,King,K-12,93.08
,,,Shiloh Hills Elementary,Spokane,K-12,92.58
,,,Shining Mountain Elementary,Pierce,K-12,97.50
,,,Shorecrest High School,King,K-12,93.81
,,,Shoreline Christian School,King,K-12,88.24
,,,Shorewood Elementary,King,K-12,94.47
,,,Shorewood High School,King,K-12,97.80
,,,Shoultes Elementary,Snohomish,K-12,95.44
,,,Showalter Middle School,King,K-12,92.60
,,,Shuksan Middle School,Whatcom,K-12,94.52
,,,Sidney Glen Elementary School,Kitsap,K-12,96.74
,,,Sierra Heights Elementary School,King,K-12,95.44
,,,Sierra Vista Middle School,Yakima,K-12,98.65
,,,Sifton Elementary School,Clark,K-12,92.29
,,,Silver Beach Elementary School,Whatcom,K-12,95.86
,,,Silver Firs Elementary,Snohomish,K-12,98.19
,,,Silver Lake Elementary - Everett,Snohomish,K-12,92.69
,,,Silver Lake Elementary School - Federal Way,King,K-12,91.32
,,,Silver Ridge Elementary,Kitsap,K-12,94.51
,,,Silver Star Elementary School,Clark,K-12,94.24
,,,Silverdale Elementary,Kitsap,K-12,97.52
,,,Silverwood School,Kitsap,K-12,91.57
,,,Simcoe Elementary School,Yakima,K-12,98.68
,,,Simpson Avenue Elementary,Grays Harbor,K-12,96.41
,,,Skagit Academy,Skagit,K-12,72.80
,,,Skagit Adventist Academy,Skagit,K-12,84.00
,,,Skamania Elementary,Skamania,K-12,96.15
,,,Skill Source,Chelan,K-12,100.00
,,,Sky Valley Education Center,Snohomish,K-12,83.95
,,,Sky Valley Options,Snohomish,K-12,100.00
,,,Skykomish Elementary School,King,K-12,100.00
,,,Skylar Education Academy,Benton,K-12,100.00
,,,Skyline Elementary,Snohomish,K-12,97.66
,,,Skyline Elementary,Spokane,K-12,98.71
,,,Skyline Elementary School,Whatcom,K-12,93.51
,,,Skyline Elementary School,Pierce,K-12,95.41
,,,Skyline High School,King,K-12,96.88
,,,Skyridge Middle School,Clark,K-12,97.54
,,,Skyview High School,Clark,K-12,97.68
,,,Skyview Middle School,King,K-12,99.48
,,,Slavic Christian Academy,Clark,K-12,35.27
,,,Smith Elementary,King,K-12,99.83
,,,Smith Elementary School,Yakima,K-12,99.77
,,,Snohomish Center,Snohomish,K-12,91.67
,,,Snohomish High School,Snohomish,K-12,95.18
,,,Snoqualmie Access,King,K-12,94.12
,,,Snoqualmie Elementary,King,K-12,97.12
,,,Snoqualmie Middle School,King,K-12,96.69
,,,Snoqualmie Parent Partnership Program,King,K-12,84.57
,,,Snoqualmie Springs School,King,K-12,100.00
,,,Soap Lake Elementary,Grant,K-12,77.13
,,,Soap Lake Middle & High School,Grant,K-12,84.10
,,,Somerset Elementary School,King,K-12,95.41
,,,Sonshine Christian School,Clark,K-12,60.71
,,,Soos Creek Elementary School,King,K-12,97.60
,,,Sound Christian Academy,Pierce,K-12,73.99
,,,Soundview School,Snohomish,K-12,99.30
,,,South Bay Elementary,Thurston,K-12,96.70
,,,South Bend High School,Pacific,K-12,94.00
,,,South Colby Elementary,Kitsap,K-12,96.98
,,,South Kitsap High School,Kitsap,K-12,98.26
,,,South Pines Elementary,Spokane,K-12,90.81
,,,South Ridge Elementary,Clark,K-12,94.72
,,,South Shore PK-8 School,King,K-12,95.53
,,,South Whidbey Elementary,Island,K-12,93.82
,,,South Whidbey High School,Island,K-12,97.62
,,,South Whidbey Middle School,Island,K-12,96.83
,,,Southgate Elementary School,Benton,K-12,98.12
,,,Southridge High School,Benton,K-12,98.92
,,,Southside Christian School,Spokane,K-12,75.00
,,,Southside Elementary,Mason,K-12,94.39
,,,Southwood Elementary School,King,K-12,89.28
,,,Southworth Elementary,Thurston,K-12,97.77
,,,Spanaway Elementary,Pierce,K-12,94.01
,,,Spanaway Lake High School,Pierce,K-12,91.38
,,,Spanaway Middle School,Pierce,K-12,96.14
,,,Spanish With Sarah,Clark,K-12,94.32
,,,Special Ed School,King,K-12,93.94
,,,Special Services,Asotin,K-12,94.12
,,,Special Services,Snohomish,K-12,92.31
,,,Special Services,Pierce,K-12,100.00
,,,Spinning Elementary,Pierce,K-12,96.79
,,,Spiritridge Elementary School,King,K-12,96.62
,,,Spokane Area Professional-Technical Skills Center,Spokane,K-12,97.09
,,,Spokane Christian Academy,Spokane,K-12,62.37
,,,Spokane International Academy,Spokane,K-12,90.57
,,,Spokane Public Language Immersion,Spokane,K-12,97.40
,,,Spokane Public Montessori,Spokane,K-12,87.37
,,,Spokane Valley Adventist School,Spokane,K-12,86.96
,,,Spokane Valley High School,Spokane,K-12,91.37
,,,Spokane Valley Learning Academy,Spokane,K-12,83.61
,,,Spokane Valley Tech,Spokane,K-12,91.67
,,,Spokane Virtual Academy,Spokane,K-12,79.83
,,,Sprague Elementary,Lincoln,K-12,97.30
,,,Sprague High School,Lincoln,K-12,100.00
,,,Springbrook Elementary School,King,K-12,94.99
,,,Springdale Elementary,Stevens,K-12,78.72
,,,Springdale Middle School,Stevens,K-12,92.47
,,,Spruce Elementary,Snohomish,K-12,95.39
,,,Spruce Street School,King,K-12,99.07
,,,Squalicum High School,Whatcom,K-12,96.59
,,,St John Elementary,Whitman,K-12,89.86
,,,St John/Endicott High,Whitman,K-12,96.51
,,,St. Aloysius Gonzaga Catholic School,Spokane,K-12,95.47
,,,St. Alphonsus Parish School,King,K-12,99.29
,,,St. Anne School,King,K-12,99.11
,,,St. Anthony Elementary School,King,K-12,100.00
,,,St. Basil Academy of Classical Studies,Walla Walla,K-12,61.22
,,,St. Bernadette School,King,K-12,94.58
,,,St. Brendan's Catholic School,King,K-12,97.70
,,,St. Catherine of Siena School,King,K-12,99.55
,,,St. Charles Borromeo Catholic School,Pierce,K-12,93.42
,,,St. Charles Catholic School,Spokane,K-12,87.34
,,,St. Frances Cabrini School,Pierce,K-12,97.55
,,,St. Francis of Assisi School,King,K-12,99.58
,,,St. George Parish School,King,K-12,98.33
,,,St. John Catholic School,King,K-12,97.61
,,,St. John of Kronstadt Orthodox Christian School,Yakima,K-12,33.33
,,,St. John Vianney Catholic School,Spokane,K-12,91.67
,,,St. Joseph Catholic School,Clark,K-12,99.52
,,,St. Joseph Marquette Catholic School,Yakima,K-12,99.31
,,,St. Joseph Parish School,King,K-12,85.37
,,,St. Joseph School,Lewis,K-12,99.01
,,,St. Joseph School,King,K-12,99.65
,,,St. Joseph's Catholic School,Benton,K-12,97.18
,,,St. Louise School,King,K-12,100.00
,,,St. Luke School,King,K-12,98.91
,,,St. Madeleine Sophie School,King,K-12,96.45
,,,St. Mark School,King,K-12,94.85
,,,St. Mary Catholic School,Spokane,K-12,87.97
,,,St. Mary Magdalen School,Snohomish,K-12,98.08
,,,St. Mary's Academy,Pierce,K-12,80.77
,,,St. Matthew Lutheran School,Spokane,K-12,61.21
,,,St. Matthew School,King,K-12,100.00
,,,St. Michael Catholic School,Snohomish,K-12,97.62
,,,St. Michael Parish School,Thurston,K-12,99.69
,,,St. Michael's Academy,Spokane,K-12,40.82
,,,St. Monica Catholic School,King,K-12,90.70
,,,St. Nicholas Catholic School,Pierce,K-12,98.11
,,,St. Paul's Lutheran School,Chelan,K-12,85.71
,,,St. Philomena School,King,K-12,99.62
,,,St. Pius X School,Snohomish,K-12,72.48
,,,St. Rose of Lima Catholic School,Grant,K-12,100.00
,,,St. Rose School,Cowlitz,K-12,93.55
,,,St. Therese Catholic Academy,King,K-12,93.71
,,,St. Thomas More Parish School,Snohomish,K-12,100.00
,,,St. Thomas School,King,K-12,96.58
,,,St. Vincent de Paul School,King,K-12,100.00
,,,Stadium High School,Pierce,K-12,95.99
,,,Stahl Junior High,Pierce,K-12,98.26
,,,Stanley Elementary School,Pierce,K-12,94.43
,,,Stanton Academy,Yakima,K-12,99.45
,,,Stanwood Elementary School,Snohomish,K-12,95.36
,,,Stanwood High School,Snohomish,K-12,95.75
,,,Stanwood Middle School,Snohomish,K-12,95.78
,,,Star Elem School,Franklin,K-12,100.00
,,,Star Lake Elementary School,King,K-12,95.61
,,,Starbuck School,Columbia,K-12,83.33
,,,State Street High School,Skagit,K-12,95.08
,,,Stehekin Elementary,Chelan,K-12,81.82
,,,Steilacoom High,Pierce,K-12,64.07
,,,Stella Schola,King,K-12,98.90
,,,Stem Academy at SVT,Spokane,K-12,93.75
,,,Steptoe Elementary School,Whitman,K-12,96.43
,,,Sterling Junior High School,Douglas,K-12,99.58
,,,Stevens Creek Elementary,Snohomish,K-12,95.76
,,,Stevens Elementary,Spokane,K-12,92.45
,,,Stevens Elementary School,Grays Harbor,K-12,95.92
,,,Stevens Elementary School,King,K-12,94.84
,,,Stevens Middle School,Franklin,K-12,99.89
,,,Stevens Middle School,Clallam,K-12,97.57
,,,Stevenson Elementary,King,K-12,82.24
,,,Stevenson Elementary,Skamania,K-12,91.84
,,,Stevenson High School,Skamania,K-12,97.47
,,,Stewart Elementary,Pierce,K-12,96.26
,,,Stewart Middle School,Pierce,K-12,97.77
,,,Stillaguamish Valley Learning Center,Snohomish,K-12,90.91
,,,Stillpoint School,San Juan,K-12,81.25
,,,Stillwater Elementary,King,K-12,96.58
,,,Stratton Elementary,Pend Oreille,K-12,82.09
,,,Student Link,King,K-12,96.43
,,,Sultan Elementary School,Snohomish,K-12,95.35
,,,Sultan Middle School,Snohomish,K-12,97.61
,,,Sultan Senior High School,Snohomish,K-12,96.98
,,,Sultan Virtual Academy,Snohomish,K-12,96.88
,,,Sumas Elementary,Whatcom,K-12,89.72
,,,Summit Christian Academy,Spokane,K-12,24.74
,,,Summit Classical Christian School,King,K-12,83.58
,,,Summit Public School: Atlas,King,K-12,94.01
,,,Summit Public School: Olympus,Pierce,K-12,90.73
,,,Summit Public School: Sierra,King,K-12,94.50
,,,Summit School,Spokane,K-12,86.36
,,,Summit Trail Middle School,King,K-12,91.66
,,,Summit Valley School,Stevens,K-12,80.00
,,,Summit View High School,Clark,K-12,90.74
,,,Summit Virtual Academy,Thurston,K-12,97.11
,,,Summitview Elementary,Yakima,K-12,99.59
,,,Sumner High School,Pierce,K-12,94.75
,,,Sumner Middle School,Pierce,K-12,96.99
,,,Sun Valley Elementary,Yakima,K-12,96.63
,,,Sunfield Waldorf School,Jefferson,K-12,75.44
,,,Sunny Hills Elementary,King,K-12,98.96
,,,Sunnycrest Elementary School,King,K-12,97.30
,,,Sunnycrest Elementary School,Snohomish,K-12,96.53
,,,Sunnyland Elementary School,Whatcom,K-12,93.25
,,,Sunnyside Christian School,Yakima,K-12,92.08
,,,Sunnyside Elementary,Snohomish,K-12,92.77
,,,Sunnyside Elementary,Whitman,K-12,97.85
,,,Sunnyside High School,Yakima,K-12,97.56
,,,Sunnyslope Elementary School,Kitsap,K-12,97.82
,,,Sunnyslope Elementary School,Chelan,K-12,98.03
,,,Sunrise Beach School,Thurston,K-12,89.71
,,,Sunrise Elementary-Enumclaw,King,K-12,88.94
,,,Sunrise Elementary-Puyallup,Pierce,K-12,95.61
,,,Sunrise Elementary-Redmond,King,K-12,99.73
,,,Sunrise Elementary-Spokane Valley,Spokane,K-12,93.65
,,,Sunrise Elementary School,King,K-12,94.20
,,,Sunset Elementary,Spokane,K-12,94.44
,,,Sunset Elementary,King,K-12,98.12
,,,Sunset Elementary School,Clark,K-12,90.50
,,,Sunset Primary,Pierce,K-12,94.75
,,,Sunset Ridge Intermediate School,Clark,K-12,92.57
,,,Sunset View Elementary School,Benton,K-12,95.86
,,,Support School,King,K-12,89.47
,,,Suquamish Elementary School,Kitsap,K-12,96.85
,,,Surprise Lake Middle School,Pierce,K-12,95.90
,,,Swan School,Jefferson,K-12,86.67
,,,Swift Water Elementary,Pierce,K-12,95.45
,,,Swiftwater Learning Center,Kittitas,K-12,94.44
,,,Sylvester Middle School,King,K-12,99.26
,,,Tacoma Christian Academy,Pierce,K-12,38.01
,,,Tacoma Online Elementary School,Pierce,K-12,89.02
,,,Tacoma Online High School,Pierce,K-12,94.17
,,,Tacoma Online Middle School,Pierce,K-12,93.58
,,,Tacoma Open Doors,Pierce,K-12,92.76
,,,Tacoma School of the Arts,Pierce,K-12,95.81
,,,TAFA at Saghalie,King,K-12,95.13
,,,Taholah Elementary & Middle School,Grays Harbor,K-12,93.68
,,,Taholah High School,Grays Harbor,K-12,98.53
,,,Tahoma Elementary,King,K-12,92.50
,,,Tahoma Senior High School,King,K-12,89.72
,,,Talbot Hill Elementary School,King,K-12,95.90
,,,Talley High School,King,K-12,98.03
,,,Tambark Creek Elementary School,King,K-12,97.91
,,,Tapteal Elementary School,Benton,K-12,96.11
,,,TEAM High School,Cowlitz,K-12,86.09
,,,Tehaleh Heights Elementary,Pierce,K-12,96.66
,,,Tekoa Elementary School,Whitman,K-12,93.94
,,,Tekoa High School,Whitman,K-12,96.70
,,,Tenino Elementary School,Thurston,K-12,96.74
,,,Tenino High School,Thurston,K-12,98.21
,,,Tenino Middle School,Thurston,K-12,96.78
,,,Terminal Park Elementary School,King,K-12,94.85
,,,Terrace Heights Elementary,Yakima,K-12,100.00
,,,Terrace Park Elementary,Snohomish,K-12,98.68
,,,Tesla STEM High School,King,K-12,99.83
,,,The Bear Creek School,King,K-12,92.10
,,,The Bridge School,King,K-12,72.73
,,,The Bush School,King,K-12,99.01
,,,The Center School,King,K-12,97.25
,,,The Clearwater School,King,K-12,90.77
,,,The Community School,Spokane,K-12,91.67
,,,The Cor Deo School Lower,Pierce,K-12,88.89
,,,The Cor Deo School Upper,Pierce,K-12,88.24
,,,The Downtown School: A Lakeside School,King,K-12,98.59
,,,The Evergreen School,King,K-12,99.78
,,,The Franklin Academy,Whatcom,K-12,96.57
,,,The Gardner School of Arts and Sciences,Clark,K-12,91.94
,,,The Hatch School,King,K-12,90.91
,,,The Island School,Kitsap,K-12,96.63
,,,The Jewish Day School Of Metropolitan Seattle,King,K-12,100.00
,,,The Kineo School,King,K-12,100.00
,,,The Lake and Park School,King,K-12,98.44
,,,The Little School,King,K-12,98.17
,,,The Madrone School (The Grady School),King,K-12,81.82
,,,The Master's Christian School,Okanogan,K-12,41.67
,,,The Meridian School,King,K-12,98.86
,,,The Northwest School,King,K-12,75.18
,,,The Outreach Program,King,K-12,91.25
,,,The Overlake School,King,K-12,98.19
,,,The Perkins School,King,K-12,100.00
,,,The River Academy,Chelan,K-12,87.46
,,,The Robert Williams School of Arts & Sciences,Whatcom,K-12,65.22
,,,The School at Pearl Youth Residence,Pierce,K-12,91.30
,,,The Valley School,King,K-12,100.00
,,,The Villa Academy,King,K-12,98.59
,,,Thomas Jefferson High School,King,K-12,93.81
,,,Thomas Middle School,Pierce,K-12,98.48
,,,Thompson Elementary School,Yakima,K-12,99.81
,,,Thoreau Elementary,King,K-12,97.65
,,,Thorndyke Elementary,King,K-12,92.33
,,,Thornton Creek Elementary School,King,K-12,98.82
,,,Thorp Elementary & Jr Sr High,Kittitas,K-12,94.87
,,,Three Rivers Christian School,Cowlitz,K-12,93.20
,,,Three Rivers Christian School (Middle and High School),Cowlitz,K-12,88.12
,,,Three Rivers Elementary,Franklin,K-12,88.63
,,,Three Rivers Home Link,Benton,K-12,92.19
,,,Three Springs High School,Spokane,K-12,95.56
,,,Three Tree Montessori School,King,K-12,95.89
,,,Thunder Mountain Middle School,King,K-12,97.48
,,,Thurgood Marshall Elementary,King,K-12,95.81
,,,Thurgood Marshall Middle School,Thurston,K-12,91.46
,,,Tieton Elementary School,Yakima,K-12,97.46
,,,Tiffany Park Elementary School,King,K-12,94.02
,,,Tillicum Elementary School,Pierce,K-12,98.71
,,,Tillicum Middle School,King,K-12,95.41
,,,Timber Ridge Elementary School,King,K-12,97.41
,,,Timbercrest Middle School,King,K-12,99.27
,,,Timberline High School,Thurston,K-12,99.40
,,,Timberline Middle School,King,K-12,98.93
,,,TLC Montessori,King,K-12,100.00
,,,Todd Beamer High School,King,K-12,89.33
,,,Toledo Elementary School,Lewis,K-12,94.70
,,,Toledo High School,Lewis,K-12,98.74
,,,Toledo Middle School,Lewis,K-12,99.44
,,,Tolt Middle School,King,K-12,96.74
,,,Tonasket Choice High School,Okanogan,K-12,95.45
,,,Tonasket Elementary School,Okanogan,K-12,87.17
,,,Tonasket High School,Okanogan,K-12,95.36
,,,Tonasket Middle School,Okanogan,K-12,94.67
,,,Tonasket Outreach School,Okanogan,K-12,74.04
,,,Toppenish High School,Yakima,K-12,99.59
,,,Toppenish Middle School,Yakima,K-12,99.48
,,,Tops K-8 School,King,K-12,98.09
,,,Torah Day School of Seattle,King,K-12,100.00
,,,Totem Falls,Snohomish,K-12,96.74
,,,Totem Middle School,Snohomish,K-12,96.55
,,,Touchet Elem & High School,Walla Walla,K-12,98.56
,,,Toutle Lake Elementary,Cowlitz,K-12,87.40
,,,Toutle Lake High School,Cowlitz,K-12,93.20
,,,Transition Day Students,Pierce,K-12,100.00
,,,Tree Hill Learning Center,Clark,K-12,100.00
,,,Trent School,Spokane,K-12,94.09
,,,Trentwood School,Spokane,K-12,89.53
,,,Tri-Cities Prep,Franklin,K-12,98.61
,,,Trinity Catholic School,Spokane,K-12,91.26
,,,Trout Lake Elementary,Klickitat,K-12,91.67
,,,Trout Lake School,Klickitat,K-12,93.02
,,,Truman Middle School,Pierce,K-12,97.39
,,,Tukes Valley Middle School,Clark,K-12,96.08
,,,Tukes Valley Primary,Clark,K-12,94.17
,,,Tukwila Elementary,King,K-12,85.68
,,,Tumwater High School,Thurston,K-12,97.98
,,,Tumwater Hill Elementary,Thurston,K-12,96.93
,,,Tumwater Middle School,Thurston,K-12,98.25
,,,Twain Elementary,King,K-12,97.13
,,,Twin City Elementary,Snohomish,K-12,95.64
,,,Twin Falls Middle School,King,K-12,96.73
,,,Twin Lakes Elementary School,King,K-12,95.18
,,,Two Rivers School,King,K-12,92.98
,,,Tyee High School,King,K-12,87.46
,,,Tyee Middle School,King,K-12,93.00
,,,Tyee Park Elementary School,Pierce,K-12,98.24
,,,UCiC School and Learning Center,King,K-12,100.00
,,,Union Gap School,Yakima,K-12,100.00
,,,Union High School,Clark,K-12,97.14
,,,Union Ridge Elementary,Clark,K-12,96.15
,,,University Child Development School,King,K-12,99.65
,,,University Cooperative School,King,K-12,96.43
,,,University Elementary School,Spokane,K-12,85.49
,,,University High School,Spokane,K-12,95.92
,,,University Place Primary,Pierce,K-12,96.17
,,,University Prep,King,K-12,99.85
,,,Upper Columbia Academy,Spokane,K-12,83.21
,,,Upper Columbia Academy Elementary School,Spokane,K-12,91.30
,,,Upper Valley Christian School,Chelan,K-12,67.65
,,,Utsalady Elementary,Island,K-12,93.13
,,,Vale Elementary School,Chelan,K-12,97.29
,,,Valhalla Elementary School,King,K-12,95.14
,,,Valley Academy of Learning K-8,Chelan,K-12,89.20
,,,Valley Christian School,King,K-12,75.90
,,,Valley Christian School,Spokane,K-12,68.41
,,,Valley Online Academy,Chelan,K-12,97.78
,,,Valley School,Stevens,K-12,84.47
,,,Valley View Elementary,Yakima,K-12,99.56
,,,Valley View Elementary School,Kittitas,K-12,93.46
,,,Valley View Middle School,Snohomish,K-12,98.41
,,,Vancouver Contracted Programs,Clark,K-12,97.56
,,,Vancouver Home Connection,Clark,K-12,85.52
,,,Vancouver Innovation Technology and Arts Elementary,Clark,K-12,96.36
,,,Vancouver iTech Preparatory,Clark,K-12,98.52
,,,Vancouver School of Arts and Academics,Clark,K-12,98.60
,,,Vancouver Success Academy,Clark,K-12,97.92
,,,Vancouver Virtual Learning Academy,Clark,K-12,95.45
,,,Vanguard Academy,Grant,K-12,98.59
,,,Vashon Island High School,King,K-12,95.38
,,,Vaughn Elementary School,Pierce,K-12,96.15
,,,Victor Falls Elementary,Pierce,K-12,96.09
,,,View Ridge Elementary,Snohomish,K-12,95.91
,,,View Ridge Elementary Arts Academy,Kitsap,K-12,87.23
,,,View Ridge Elementary School,King,K-12,96.47
,,,View Ridge Middle School,Clark,K-12,92.60
,,,Viewlands Elementary School,King,K-12,96.09
,,,Viking Choice,Yakima,K-12,100.00
,,,Vinland Elementary,Kitsap,K-12,98.84
,,,Virgie Robinson Elementary,Franklin,K-12,98.82
,,,Virtual Preparatory Academy of Washington,Columbia,K-12,87.37
,,,Visions (Seamar Youth Center),Whatcom,K-12,100.00
,,,Visitation Catholic STEM Academy,Pierce,K-12,98.53
,,,Vista Elementary School,Benton,K-12,96.71
,,,Vista Middle School,Whatcom,K-12,93.11
,,,Vossbeck Elementary School,Whatcom,K-12,89.87
,,,Voyager Elementary,Pierce,K-12,96.92
,,,Voyager Middle School,Snohomish,K-12,97.68
,,,W F West High School,Lewis,K-12,96.91
,,,Wade King Elementary School,Whatcom,K-12,91.51
,,,Wahitis Elementary School,Adams,K-12,98.64
,,,Wahkiakum High School,Wahkiakum,K-12,92.20
,,,Wahluke High School,Grant,K-12,96.90
,,,Wahluke Junior High,Grant,K-12,98.82
,,,Wainwright Intermediate School,Pierce,K-12,95.81
,,,Waitsburg Elementary School,Walla Walla,K-12,94.31
,,,Waitsburg High School,Walla Walla,K-12,97.87
,,,Walker High School,Pierce,K-12,92.31
,,,Walla Walla High School,Walla Walla,K-12,97.35
,,,Walla Walla Online,Walla Walla,K-12,81.55
,,,Walla Walla Open Doors,Walla Walla,K-12,94.06
,,,Walla Walla Valley Academy,Walla Walla,K-12,94.62
,,,Wallace & Priscilla Stevenson Intermediate School,Klickitat,K-12,97.63
,,,Wallace Elementary,Cowlitz,K-12,99.07
,,,Waller Road Elementary,Pierce,K-12,92.53
,,,Walnut Grove Elementary,Clark,K-12,93.26
,,,Walter Strom Middle School,Kittitas,K-12,97.70
,,,Wapato ESD 105 Open Doors,Yakima,K-12,100.00
,,,Wapato High School,Yakima,K-12,99.65
,,,Wapato Middle School,Yakima,K-12,99.71
,,,Warden Elementary,Grant,K-12,93.63
,,,Warden High School,Grant,K-12,98.37
,,,Warden Hutterian School,Grant,K-12,75.00
,,,Warden Middle School,Grant,K-12,96.85
,,,Washington Connections Academy - Mary M. Knight,Grays Harbor,K-12,92.27
,,,Washington Connections Academy Goldendale,Klickitat,K-12,94.04
,,,Washington Elementary,Yakima,K-12,99.17
,,,Washington Elementary,Clark,K-12,98.62
,,,Washington Elementary School,King,K-12,93.89
,,,Washington Elementary School,Lewis,K-12,95.08
,,,Washington Elementary School,Benton,K-12,98.97
,,,Washington Elementary School,Skagit,K-12,97.69
,,,Washington Elementary School,Pierce,K-12,97.61
,,,Washington Elementary School,Chelan,K-12,97.27
,,,Washington High School,Pierce,K-12,97.69
,,,Washington Middle School,Thurston,K-12,95.82
,,,Washington Middle School,King,K-12,95.99
,,,Washington Middle School,Yakima,K-12,99.47
,,,Washington Network for Innovative Careers Skill Center,King,K-12,61.76
,,,Washington Preparatory School,King,K-12,58.54
,,,Washington State School for the Blind,Clark,K-12,98.31
,,,Washington State School for the Deaf,Clark,K-12,77.27
,,,Washougal High School,Clark,K-12,98.02
,,,Washougal Learning Academy,Clark,K-12,100.00
,,,Washtucna Elementary/High School,Adams,K-12,98.44
,,,Waterville Elementary,Douglas,K-12,94.96
,,,Waterville High School,Douglas,K-12,98.35
,,,Wayne M Henkle Middle School,Klickitat,K-12,97.75
,,,Wedgwood Elementary School,King,K-12,96.91
,,,Wellington Elementary,King,K-12,97.76
,,,Wellpinit Elementary School,Stevens,K-12,95.07
,,,Wellpinit High School,Stevens,K-12,100.00
,,,Wellpinit Middle School,Stevens,K-12,97.53
,,,Wellpinit Open Doors High School,Yakima,K-12,100.00
,,,Wenatchee High School,Chelan,K-12,99.03
,,,Wenatchee Valley Technical Skills Center,Chelan,K-12,92.86
,,,West Auburn Senior High School,King,K-12,96.16
,,,West Chestnut Academy,Yakima,K-12,86.90
,,,West Hills S.T.E.M. Academy,Kitsap,K-12,88.46
,,,West Mercer Elementary,King,K-12,98.79
,,,West Seattle Elementary School,King,K-12,80.43
,,,West Seattle High School,King,K-12,98.28
,,,West Seattle Montessori School,King,K-12,95.59
,,,West Sound Academy,Kitsap,K-12,93.62
,,,West Valley City School,Spokane,K-12,89.33
,,,West Valley High School,Spokane,K-12,96.18
,,,West Valley High School,Yakima,K-12,99.17
,,,West Valley Innovation Center,Yakima,K-12,97.89
,,,West Valley Mid-Level Campus,Yakima,K-12,99.41
,,,West Valley Open Doors,Yakima,K-12,100.00
,,,West Valley Virtual Academy 7-8,Yakima,K-12,88.00
,,,West Valley Virtual Academy 9-12,Yakima,K-12,93.37
,,,West Valley Virtual Academy K-6,Yakima,K-12,91.18
,,,West Valley Virtual Learning Center,Spokane,K-12,86.96
,,,West View Elementary,Skagit,K-12,97.16
,,,West Woodland Elementary School,King,K-12,99.22
,,,Westgate Elementary,Snohomish,K-12,96.93
,,,Westgate Elementary School,Benton,K-12,95.22
,,,Westhill Elementary,King,K-12,96.61
,,,Weston High School,Snohomish,K-12,94.92
,,,Westside High School,Chelan,K-12,98.84
,,,Westside School,King,K-12,99.12
,,,Westview Elementary,Spokane,K-12,93.43
,,,Westwood Elementary School,King,K-12,94.43
,,,Westwood Middle School,Spokane,K-12,94.47
,,,Weyerhaeuser Elementary,Pierce,K-12,90.16
,,,Whatcom Hills Waldorf School,Whatcom,K-12,69.94
,,,Whatcom Middle School,Whatcom,K-12,95.98
,,,Whidbey Christian Elementary School,Island,K-12,100.00
,,,Whidbey Island Waldorf School,Island,K-12,79.80
,,,White Bluffs Elementary School,Benton,K-12,99.10
,,,White Center Heights Elementary,King,K-12,91.30
,,,White Pass Elementary School,Lewis,K-12,80.71
,,,White Pass Jr. Sr. High School,Lewis,K-12,81.56
,,,White River Early Learning Center,Pierce,K-12,87.32
,,,White River High School,Pierce,K-12,98.46
,,,White River Reengagement Program,Pierce,K-12,96.55
,,,White Salmon Academy,Klickitat,K-12,100.00
,,,White Swan High School,Yakima,K-12,97.84
,,,Whitman Elementary,Spokane,K-12,95.36
,,,Whitman Elementary School,Pierce,K-12,93.00
,,,Whitman Middle School,King,K-12,98.96
,,,Whitney Elementary Yakima,Yakima,K-12,98.60
,,,Whitstran Elementary,Benton,K-12,98.21
,,,Whittier Elementary,Snohomish,K-12,97.68
,,,Whittier Elementary,Franklin,K-12,99.48
,,,Whittier Elementary School,Pierce,K-12,89.78
,,,Whittier Elementary School,King,K-12,98.52
,,,Whole Earth Montessori School,King,K-12,96.88
,,,Why Not You Academy,King,K-12,94.04
,,,Wide Hollow Elementary,Yakima,K-12,97.05
,,,Wilbur Elementary School,Lincoln,K-12,93.81
,,,Wilbur Secondary School,Lincoln,K-12,96.67
,,,Wilder Elementary,King,K-12,98.28
,,,Wildwood Elementary,Pierce,K-12,97.33
,,,Wildwood Elementary School,King,K-12,93.82
,,,Wilkeson Elementary School,Pierce,K-12,94.72
,,,Willapa Elementary,Pacific,K-12,93.24
,,,Willapa Valley Middle-High,Pacific,K-12,97.85
,,,Willard Elementary,Spokane,K-12,95.55
,,,William Wiley Elementary School,Benton,K-12,97.40
,,,Willow Crest Elementary,King,K-12,94.89
,,,Wilson Creek Elementary,Grant,K-12,96.43
,,,Wilson Creek High,Grant,K-12,100.00
,,,Wilson Elementary,Spokane,K-12,80.20
,,,Wilson Middle School,Yakima,K-12,99.05
