Facility Number,School Type,School District or Name,County,MMR Vaccination Rate,Age Group,Facility Address
2.80E+11,Public School,BALDWIN S H S,Nassau,100.0,All Grades,841 ETHEL T KLOBERG DR
2.80E+11,School District,BALDWIN UNION FREE SCHOOL,Nassau,100.0,All Grades,841 ETHEL KLOBERG DR
4.21E+11,School District,BALDWINSVILLE CENTRAL SCHOOL,Onondaga,100.0,All Grades,29 E ONEIDA ST
4.21E+11,Private School,BALDWINSVILLE CHRISTIAN ACADEMY,Onondaga,100.0,All Grades,7312 VAN BUREN RD
5.21E+11,Public School,BALLARD ELEM SCHOOL,Saratoga,100.0,All Grades,300 BALLARD RD
5.21E+11,School District,BALLSTON SPA CENTRAL SCHOOL,Saratoga,100.0,All Grades,70 MALTA AVE
5.21E+11,Public School,BALLSTON SPA MIDDLE SCHOOL,Saratoga,100.0,All Grades,210 BALLSTON AVE
5.21E+11,Public School,BALLSTON SPA S H S,Saratoga,100.0,All Grades,220 BALLSTON AVE
4.42E+11,Public School,BALMVILLE SCHOOL,Orange,99.0,All Grades,5144 ROUTE 9W
3.10E+11,Private School,BANK STREET SCHOOL FOR CHILDREN,New York,100.0,All Grades,610 WEST 112TH STREET
2.80E+11,Public School,BARACK OBAMA SCHOOL,Nassau,100.0,All Grades,176 WILLIAM ST
6.62E+11,Public School,BARACK OBAMA SCHOOL FOR SOCIAL JUSTICE,Westchester,99.0,All Grades,190 N BROADWAY
2.62E+11,Public School,BARCLAY ELEM SCHOOL,Monroe,100.0,All Grades,40 ALLEN ST
5.00E+11,Public School,BARDONIA ELEM SCHOOL,Rockland,100.0,All Grades,31 BARDONIA RD
3.32E+11,Private School,BARKAI YESHIVA,Kings,98.0,All Grades,5302  21ST AVENUE
4.01E+11,School District,BARKER CENTRAL SCHOOL,Niagara,99.0,All Grades,1628 QUAKER RD
4.01E+11,Public School,BARKER ELEM SCHOOL,Niagara,99.0,All Grades,1628 QUAKER RD
4.01E+11,Public School,BARKER J S H S,Niagara,100.0,All Grades,1628 QUAKER RD
2.61E+11,Public School,BARKER ROAD MIDDLE SCHOOL,Monroe,100.0,All Grades,75 BARKER RD
2.80E+11,Public School,BARNUM WOODS SCHOOL,Nassau,100.0,All Grades,500 MAY LANE
2.12E+11,Public School,BARRINGER ROAD ELEM SCHOOL,Herkimer,100.0,All Grades,326 BARRINGER RD
1.10E+11,Public School,BARRY PRIMARY SCHOOL,Cortland,100.0,All Grades,20 Raymond Ave
5.80E+11,Public School,BARTON AVENUE SCHOOL,Suffolk,99.0,All Grades,199 BARTON AVE
2.21E+11,Public School,BASHAW ELEMENTARY,Jefferson,100.0,All Grades,410 S. ESSELSTYNE ST
3.32E+11,Private School,BASIS INDEPENDENT BROOKLYN,Kings,100.0,All Grades,556 COLUMBIA STREET
3.31E+11,Private School,BASIS INDEPENDENT BROOKLYN LOWER SCHOOL,Kings,99.0,All Grades,405 GOLD ST
3.10E+11,Private School,BASIS INDEPENDENT MANHATTAN,New York,100.0,All Grades,795 COLUMBUS AVENUE
3.12E+11,Private School,BASIS INDEPENDENT MANHATTAN - CHELSEA,New York,100.0,All Grades,556 WEST 22ND ST
3.41E+12,Private School,BATALLION CHRISTIAN ACADEMY,Queens,100.0,All Grades,454 Beach 67th St
1.80E+11,School District,BATAVIA CITY SCHOOLS,Genesee,100.0,All Grades,260 State Street
1.80E+11,Public School,BATAVIA HS,Genesee,100.0,All Grades,260 State Street
1.80E+11,Public School,BATAVIA MIDDLE SCHOOL,Genesee,100.0,All Grades,96 ROSS ST
5.70E+11,School District,BATH CENTRAL SCHOOL,Steuben,100.0,All Grades,25 ELLAS AVE
5.80E+11,Public School,BAY AVENUE SCHOOL,Suffolk,99.0,All Grades,114 BAY AVE
2.61E+11,Private School,BAY KNOLL SDA CHURCH SCHOOL,Monroe,100.0,All Grades,2639 RIDGE RD E
3.32E+11,Private School,BAY RIDGE CATHOLIC ACADEMY,Kings,100.0,All Grades,365 83RD STREET
3.32E+11,Private School,BAY RIDGE CHRISTIAN ACADEMY,Kings,100.0,All Grades,6324 7TH AVE
3.32E+11,Private School,BAY RIDGE PREPARATORY ACADEMY HIGH SCHOOL,Kings,100.0,All Grades,7420 4TH AVE
5.81E+11,Private School,BAY SHORE CHRISTIAN SCHOOL,Suffolk,100.0,All Grades,211 BAY SHORE RD
5.81E+11,Public School,BAY SHORE MIDDLE SCHOOL,Suffolk,99.0,All Grades,393 BROOK AVE
5.81E+11,Public School,BAY SHORE S H S,Suffolk,100.0,All Grades,155 THIRD AVE
5.81E+11,School District,BAY SHORE UNION FREE SCHOOL,Suffolk,100.0,All Grades,75 W PERKAL ST
2.61E+11,Public School,BAY TRAIL MIDDLE SCHOOL,Monroe,100.0,All Grades,1760 SCRIBNER RD
2.81E+11,Public School,BAYLIS SCHOOL,Nassau,100.0,All Grades,WOODBURY RD
5.81E+11,School District,BAYPORT BLUE PT U F SCH,Suffolk,100.0,All Grades,189 ACADEMY ST
5.81E+11,Public School,BAYPORT-BLUE POINT H S,Suffolk,99.0,All Grades,200 SNEDECOR AVE
3.32E+11,Private School,BAYRIDGE PREP SCHOOL,Kings,100.0,All Grades,8101 Ridge Blvd
2.80E+11,Public School,BAYVIEW AVENUE SCHOOL,Nassau,100.0,All Grades,BOX 50
5.81E+11,Public School,BAYVIEW ELEM SCHOOL,Suffolk,100.0,All Grades,SNEDECOR AVE
2.81E+11,Public School,BAYVILLE INTERMEDIATE SCHOOL,Nassau,99.0,All Grades,MOUNTAIN AVE
2.81E+11,Public School,BAYVILLE PRIMARY SCHOOL,Nassau,100.0,All Grades,GODFREY AVE
5.81E+11,Public School,BEACH STREET MIDDLE SCHOOL,Suffolk,100.0,All Grades,17 BEACH ST
1.30E+11,School District,BEACON CITY SCHOOLS,Dutchess,100.0,All Grades,10 Education Drive
1.30E+11,Public School,BEACON HS,Dutchess,100.0,All Grades,101 MATTEAWAN RD
5.22E+11,Private School,BEAGLE SCHOOL,Saratoga,100.0,All Grades,115 REGENTS ST
4.20E+11,Public School,BEAR ROAD ELEM SCHOOL,Onondaga,100.0,All Grades,5590 BEAR RD
2.31E+11,School District,BEAVER RIVER CENTRAL SCHOOL,Lewis,100.0,All Grades,BEAVER RIVER CENTRAL SCHOOL
2.31E+11,Public School,BEAVER RIVER ELEMENTARY SCHOOL,Lewis,100.0,All Grades,9508 ARTZ RD
2.31E+11,Public School,BEAVER RIVER MIDDLE SCHOOL,Lewis,100.0,All Grades,9508 ARTZ RD
2.31E+11,Public School,BEAVER RIVER SHS,Lewis,100.0,All Grades,9508 ARTZ RD
6.60E+11,School District,BEDFORD CENTRAL SCHOOL,Westchester,100.0,All Grades,632 South Bedford Road
6.60E+11,Public School,BEDFORD HILLS ELEM SCHOOL,Westchester,100.0,All Grades,BABBITT RD
6.61E+11,Public School,BEDFORD ROAD SCHOOL,Westchester,100.0,All Grades,289 BEDFORD RD
6.60E+11,Public School,BEDFORD VILLAGE E S,Westchester,99.0,All Grades,45 COURT RD
1.32E+11,Public School,BEEKMAN SCHOOL,Dutchess,100.0,All Grades,201 LIME RIDGE RD
90301060000,School District,BEEKMANTOWN CENTRAL SCHOOL,Clinton,100.0,All Grades,37 EAGLE WAY
90301060001,Public School,BEEKMANTOWN ELEM SCHOOL,Clinton,100.0,All Grades,37 EAGLE WAY
90301060006,Public School,BEEKMANTOWN H S,Clinton,100.0,All Grades,37 EAGLE WAY
90301060005,Public School,BEEKMANTOWN MS,Clinton,100.0,All Grades,37 EAGLE WAY
3.32E+11,Private School,BEER HAGOLAH INSTITUTE - HIGH SCHOOL,Kings,100.0,All Grades,671 LOUISIANA AVE
3.32E+11,Private School,BEER HAGOLAH INSTITUTE ELEMENTARY SCHOOL,Kings,99.0,All Grades,671 LOUISIANA AVE
3.31E+11,Private School,BEIKVEI HATZOIN,Kings,100.0,All Grades,31 DIVISION AVE
5.91E+11,Private School,BEIS YAAKOV OF SOUTH FALLSBURG,Sullivan,100.0,All Grades,243 BRICKMAN RD
3.10E+11,Private School,BEIT RABBAN SCHOOL - 86TH ST,New York,100.0,All Grades,270 West 89th Street
20801040000,School District,BELFAST CENTRAL SCHOOL DISTRICT,Allegany,99.0,All Grades,1 KING ST
20801040001,Public School,BELFAST SCHOOL,Allegany,99.0,All Grades,1 KING STREET
4.90E+11,Public School,BELL TOP SCHOOL,Rensselaer,97.0,All Grades,39 REYNOLDS RD
6.11E+11,Public School,BELLE SHERMAN SCHOOL,Tompkins,100.0,All Grades,501 MITCHELL ST
2.21E+11,School District,BELLEVILLE HENDERSON CENTRAL,Jefferson,100.0,All Grades,8372 CO RT. 75
2.21E+11,Public School,BELLEVILLE HENDERSON CENTRAL SCHOOL,Jefferson,100.0,All Grades,8372 COUNTY RT 75
4.22E+11,Public School,BELLEVUE SCHOOL,Onondaga,100.0,All Grades,530 STOLP AVE
2.80E+11,School District,BELLMORE UNION FREE SCHOOL,Nassau,100.0,All Grades,580 WINTHROP AVE
2.80E+11,School District,BELLMORE-MERRICK CENT SCH,Nassau,100.0,All Grades,1260 MEADOWBROOK RD
5.80E+11,Public School,BELLPORT MIDDLE SCHOOL,Suffolk,100.0,All Grades,KREAMER ST
5.80E+11,Public School,BELLPORT SHS,Suffolk,99.0,All Grades,BEAVER DAM RD
4.42E+11,Private School,BELLVALE SCHOOL,Orange,100.0,All Grades,359 GIBSON HILL RD
5.80E+11,Public School,BELMONT ELEMENTARY SCHOOL,Suffolk,99.0,All Grades,108 BARNUM ST
61001040001,Public School,BEMUS ES,Chautauqua,100.0,All Grades,41 LIBERTY STREET
61001040000,School District,BEMUS POINT CENTRAL SCHOOL DISTRICT,Chautauqua,100.0,All Grades,3980 DUTCH HOLLOW RD
1.43E+11,Public School,BEN FRANKLIN ELEM SCHOOL,Erie,100.0,All Grades,500 PARKHURST BLVD
5.91E+11,Public School,BENJAMIN COSOR ELEM SCHOOL,Sullivan,100.0,All Grades,15 OLD FALLS RD
6.62E+11,Public School,BENJAMIN FRANKLIN ELEM SCHOOL,Westchester,100.0,All Grades,3477 KAMHI DR
30200010005,Public School,BENJAMIN FRANKLIN ES,Broome,100.0,All Grades,262 CONKLIN AVE
1.43E+11,Public School,BENJAMIN FRANKLIN MIDDLE SCHOOL,Erie,100.0,All Grades,540 PARKHURST BLVD
2.11E+11,Public School,BENTON HALL SCHOOL,Herkimer,100.0,All Grades,ON WARD SQ.
6.81E+11,Private School,BENTON MENNONITE SCHOOL,Yates,65.0,All Grades,417 LIBERTY ST. SUITE 2120
4.41E+11,Public School,BEREA ELEM SCHOOL,Orange,100.0,All Grades,946 STATE RT 17K
3.31E+11,Private School,BERKELEY-CARROLL ST SCHOOL,Kings,100.0,All Grades,701 CARROLL ST.
4.90E+11,Public School,BERLIN CENTRAL MIDDLE/HIGH SCHOOL,Rensselaer,100.0,All Grades,SCHOOL ST
4.90E+11,School District,BERLIN CENTRAL SCHOOL,Rensselaer,100.0,All Grades,17400 Route 22
4.90E+11,Public School,BERLIN ELEMENTARY SCHOOL,Rensselaer,100.0,All Grades,53 School St
10201040002,Public School,BERNE ES,Albany,100.0,All Grades,1738 HELDERBERG TRL
10201040001,Public School,BERNE KNOX JSHS,Albany,100.0,All Grades,1738 HELDERBERG TRL
10201040000,School District,BERNE KNOX WESTERLO CENTRAL SCHOOL DISTRICT,Albany,100.0,All Grades,1738 HELDERBERG TRL
2.81E+11,Public School,BERRY HILL SCHOOL,Nassau,100.0,All Grades,181 COLD SPRING RD
3.32E+11,Private School,BET YAAKOV ATERET TORAH,Kings,100.0,All Grades,2166 Coney Island Avenue
3.32E+11,Private School,BET YAAKOV OHR SARAH,Kings,100.0,All Grades,1123 AVENUE N APT. 2B
3.32E+11,Private School,BET YAKOV ATERET TORAH H.S.,Kings,100.0,All Grades,2166 Coney Island Avenue
3.31E+11,Private School,BETH CHANA SCHOOL FOR GIRLS,Kings,99.0,All Grades,620 BEDFORD AVE
3.32E+11,Private School,BETH JACOB DAY SCHOOL,Kings,100.0,All Grades,85  PARKVILLE AVE
3.10E+11,Private School,BETH JACOB ELEM SCHOOL,New York,99.0,All Grades,142 BROOME ST
3.32E+11,Private School,BETH JACOB H S,Kings,96.0,All Grades,4421 15TH AVE
3.32E+11,Private School,BETH JACOB OF BORO PARK,Kings,100.0,All Grades,1371 46TH ST
3.32E+11,Private School,BETH RACHEL SCH-BORO PARK,Kings,98.0,All Grades,5301 14TH AVE
3.31E+11,Private School,BETH RACHEL SCHOOL FOR GIRLS - 60,Kings,99.0,All Grades,60 HARRISON AVE
3.31E+11,Private School,BETH RACHEL SCHOOL FOR GIRLS - 720,Kings,99.0,All Grades,720 WYTHE AVE
3.31E+11,Private School,BETH RACHEL SCHOOL FOR GIRLS - 82,Kings,98.0,All Grades,82 LEE AVE
3.31E+11,Private School,BETH RACHEL SCHOOLFOR GIRLS - 68,Kings,100.0,All Grades,68-84 HARRISON AVE
3.32E+11,Private School,BETH RIVKA HIGH SCHOOL,Kings,98.0,All Grades,310 CROWN ST
3.32E+11,Private School,BETH RIVKAH SCHOOL,Kings,98.0,All Grades,470 LEFFERTS AVE.
5.00E+11,Private School,BETH ROCHEL SCHOOL - GIRLS,Rockland,96.0,All Grades,145 SADDLE RIVER RD
3.43E+11,Private School,BETHEL CHRISTIAN LEARNING CTR,Queens,100.0,All Grades,215-32 JAMAICA AVENUE
2.81E+11,Private School,BETHESDA SDA JR. ACADEMY,Nassau,100.0,All Grades,76 PARKWAY AVE
10306060007,Public School,BETHLEHEM CENTRAL MIDDLE SCHOOL,Albany,100.0,All Grades,332 KENWOOD AVE
10306060000,School District,BETHLEHEM CENTRAL SCHOOL DISTRICT,Albany,100.0,All Grades,700 DELAWARE AVENUE
10306060008,Public School,BETHLEHEM CENTRAL SCHOOL HIGH SCHOOL,Albany,100.0,All Grades,700 DELAWARE AVE
10306999575,Private School,BETHLEHEM CHILDRENS SCHOOL,Albany,98.0,All Grades,12 Fisher Blvd
2.81E+11,Public School,BETHPAGE S H S,Nassau,100.0,All Grades,CHERRY AVE
2.81E+11,School District,BETHPAGE UNION FREE SCHOOL,Nassau,100.0,All Grades,10 Cherry Ave
6.11E+11,Public School,BEVERLY J MARTIN SCHOOL,Tompkins,97.0,All Grades,302 W BUFFALO ST
1.41E+11,Private School,BEYOND LEARNING,Erie,97.0,All Grades,2049 GEORGE URBAN BLVD
5.80E+11,Public School,BICYCLE PATH ELEMENTARY SCHOOL,Suffolk,100.0,All Grades,27 NORTH BICYCLE PATH
3.32E+11,Private School,BIG APPLE ACAD.,Kings,100.0,All Grades,2937 86TH ST
3.32E+11,Private School,BIG APPLE INSTITUTE SITE 2,Kings,100.0,All Grades,503 LAKE ST
6.30E+11,Public School,BIG CROSS STREET SCHOOL,Warren,100.0,All Grades,15 BIG CROSS ST
70901060005,Public School,BIG FLATS SCHOOL,Chemung,100.0,All Grades,543 MAPLE ST
1.42E+11,Public School,BIG TREE ES,Erie,100.0,All Grades,S 4460 BAY VIEW RD
30200010000,School District,BINGHAMTON CITY SCHOOL DISTRICT,Broome,100.0,All Grades,98 OAK ST BOX 2126
30200010021,Public School,BINGHAMTON HS,Broome,100.0,All Grades,31 MAIN ST
3.10E+11,Private School,BIRCH FAMILY SERVICES - MANHATTAN EARLY CHILDHOOD CENTER,New York,98.0,All Grades,554 FORT WASHINGTON AVENUE
3.40E+11,Private School,BIRCH FAMILY SERVICES - SPRINGFIELD GARDENS,New York,100.0,All Grades,145-02 FARMERS BL
2.81E+11,Public School,BIRCH LANE ELEM SCHOOL,Nassau,100.0,All Grades,BIRCH LN
2.80E+11,Public School,BIRCH SCHOOL,Nassau,100.0,All Grades,2400 CENTRAL PKWY
4.40E+11,Private School,BIRCH SCHOOL (THE),Orange,100.0,All Grades,9 VANCE RD
3.10E+11,Private School,BIRCH WATHEN LENOX SCHOOL,New York,100.0,All Grades,210 E 77TH ST
5.30E+11,Public School,BIRCHWOOD ELEMENTARY SCHOOL,Schenectady,100.0,All Grades,897 BIRCHWOOD LN
5.00E+11,Public School,BIRCHWOOD SCHOOL,Rockland,100.0,All Grades,214 SICKLETOWN RD
5.80E+11,Public School,BIRCHWOOD SCHOOL,Suffolk,100.0,All Grades,WOLF HILL RD
4.42E+11,Private School,BISHOP DUNN MEMORIAL SCHOOL,Orange,99.0,All Grades,50 GIDNEY AVE
4.20E+11,Private School,BISHOP GRIMES JSHS,Onondaga,100.0,All Grades,6653 KIRKVILLE RD
2.61E+11,Private School,BISHOP KEARNEY HS,Monroe,100.0,All Grades,125 KINGS HWY S
3.31E+11,Private School,BISHOP LOUGHLIN MEMORIAL H S,Kings,98.0,All Grades,357 CLERMONT AVE
3.53E+11,Private School,BISHOP PATRICK V AHERN HIGH SCHOOL,Richmond,100.0,All Grades,315 ARLENE ST
1.41E+11,Private School,BISHOP TIMON HS,Erie,96.0,All Grades,601 MCKINLEY PKWY
4.22E+11,Private School,BISHOPS ACADEMY @ MOST HOLY ROSARY,Onondaga,100.0,All Grades,1031 BELLEVUE AVE
2.22E+11,Public School,BLACK RIVER SCHOOL,Jefferson,100.0,All Grades,160 LERAY ST
1.42E+11,Public School,BLASDELL ES,Erie,100.0,All Grades,3780 S PARK AVE
4.22E+11,Private School,BLESSED SACRAMENT CATHOLIC SCHOOL,Onondaga,100.0,All Grades,3129 JAMES ST
3.53E+11,Private School,BLESSED SACRAMENT SCHOOL,Richmond,100.0,All Grades,830 DELAFIELD AVE
10100115665,Private School,BLESSED SACRAMENT SCHOOL,Albany,100.0,All Grades,605 CENTRAL AVE
3.32E+11,Private School,BLESSED SACRAMENT SCHOOL,Kings,99.0,All Grades,187 EUCLID AVE
3.10E+11,Private School,BLESSED SACRAMENT SCHOOL,New York,100.0,All Grades,147 W 70TH ST
6.62E+11,Public School,BLIND BROOK HIGH SCHOOL,Westchester,100.0,All Grades,KING ST
6.62E+11,Public School,BLIND BROOK-RYE MIDDLE SCHOOL,Westchester,100.0,All Grades,840 KING ST
6.62E+11,School District,BLIND BROOK-RYE UFSD,Westchester,100.0,All Grades,N RIDGE ST
4.31E+11,Public School,BLOOMFIELD ELEM SCHOOL,Ontario,100.0,All Grades,45 MAPLE AVE
4.31E+11,Public School,BLOOMFIELD J S H S,Ontario,100.0,All Grades,BLOOMFIELD J S H S
1.61E+11,Public School,BLOOMINGDALE SCHOOL,Franklin,100.0,All Grades,79 CANARAS AVE
10623060002,Public School,BLUE CREEK SCHOOL,Albany,100.0,All Grades,100 CLINTON RD
6.60E+11,Public School,BLUE MOUNTAIN MIDDLE SCHOOL,Westchester,100.0,All Grades,7 FURNACE WOODS RD
5.81E+11,Public School,BLUE POINT ELEM SCHOOL,Suffolk,100.0,All Grades,212 BLUE POINT AVE
5.00E+11,Private School,BLUE ROCK SCHOOL,Rockland,99.0,All Grades,110 DEMAREST MILL RD
3.31E+11,Private School,BNEI SHIMON YISROEL OF SOPRON,Kings,100.0,All Grades,215 HEWES STREET
5.00E+11,Private School,BNEI YAKOV YOSEF OF MONSEY,Rockland,77.0,All Grades,23 UNION RD
5.00E+11,Private School,BNEI YAKOV YOSEF OF MONSEY - SITE 2,Rockland,95.0,All Grades,1 SOUTH BLVD
3.43E+11,Private School,BNOS BAIS YAAKOV OF FAR ROCKAWAY,Queens,99.0,All Grades,613 BEACH 9TH STREET
3.31E+11,Private School,BNOS CHAYIL HEWES ST,Kings,100.0,All Grades,345 HEWES ST
3.31E+11,Private School,BNOS CHAYIL HEWES STREET,Kings,100.0,All Grades,345 HEWES STREET
3.32E+11,Private School,BNOS CHOMESH ACADEMY,Nassau,100.0,All Grades,588 Brooklyn Ave
5.00E+11,Private School,BNOS DERECH YISROEL OF MONSEY,Rockland,100.0,All Grades,P.O. BOX 432
5.00E+11,Private School,BNOS ESTHER PUPA (GIRLS),Rockland,92.0,All Grades,246 N MAIN ST
3.32E+11,Private School,BNOS ISRAEL SCHOOL FOR GIRL,Kings,100.0,All Grades,1629 E 15TH ST
5.00E+11,Public School,BNOS LEAH PROSPECT PARK OF MONSEY,Rockland,100.0,All Grades,315 N MAIN STREET
3.43E+11,Private School,BNOS MALKA ACADEMY,Queens,97.0,All Grades,71-02 113TH ST
3.32E+11,Private School,BNOS MARGULIA VIZNITZ,Kings,100.0,All Grades,1824 53RD ST
3.32E+11,Private School,BNOS MENACHEM INC,Kings,100.0,All Grades,739 E NEW YORK AVE
3.32E+11,Private School,BNOS PEREL,New York,100.0,All Grades,1312 59TH ST
3.31E+11,Private School,BNOS SQUARE OF WILLIAMSBURG STE 659,Kings,96.0,All Grades,199 LEE AVE STE 659
3.31E+11,Private School,BNOS SQUARE OF WILLIAMSBURG Willoughby Ave.,Kings,99.0,All Grades,382 Willoughby Ave.
3.31E+11,Private School,BNOS YAKOV,Kings,97.0,All Grades,638 BEDFORD  AVE
3.32E+11,Private School,BNOS YAKOV OF BORO PARK,Kings,100.0,All Grades,638 BEDFORD AVENUE
3.31E+11,Private School,BNOS YAKOV SCHOOL FOR GIRLS (HARRISON AVE),Kings,100.0,All Grades,638 BEDFORD AVENUE
3.32E+11,Private School,BNOS YERUSHALAYIM,Kings,100.0,All Grades,600 MCDONALD AVE
3.32E+11,Private School,BNOS ZION OF BOBOV,Kings,100.0,All Grades,5000 14 AVE
5.00E+11,Private School,BNOS ZION OF BOBOV MONSEY,Rockland,100.0,All Grades,230-232 VIOLA RD
3.32E+11,Private School,BNOT RACHEL HS FOR GIRLS,Kings,100.0,All Grades,1950 E 7TH ST
2.80E+11,Public School,BOARDMAN ELEM SCHOOL,Nassau,99.0,All Grades,170 BEATRICE AVE
3.32E+11,Private School,BOBOVER YESHIVA BNEI ZION 15TH AVE,Kings,99.0,All Grades,4206 15TH AVE
3.32E+11,Private School,BOBOVER YESHIVA BNEI ZION 38TH ST,Kings,98.0,All Grades,1149 38TH ST
3.32E+11,Private School,BOBOVER YESHIVA BNEI ZION 47TH ST,Kings,100.0,All Grades,1569 47TH ST
3.32E+11,Private School,BOBOVER YESHIVA BNEI ZION 48TH ST,Kings,100.0,All Grades,1533 48TH ST
49000000000,BOCES School,BOCES CATT-ALLEG-ERIE-WYOMING,Cattaraugus,99.0,All Grades,1825 WINDFALL RD
1.29E+11,BOCES School,BOCES DEL CHEN MAD OTSEGO,Chenango,100.0,All Grades,6678 COUNTY RD 32
2.17E+12,BOCES School,BOCES Pathways Academy,Herkimer,100.0,All Grades,77 East North street
10623060003,Public School,BOGHT HILLS SCHOOL,Albany,100.0,All Grades,38 DUNSBACH FERRY RD
2.52E+11,Public School,BOLIVAR ROAD ELEM SCHOOL,Madison,100.0,All Grades,6983 BOLIVAR ROAD
22902040000,School District,BOLIVAR-RICHBURG CENTRAL SCHOOL DISTRICT,Allegany,100.0,All Grades,100 SCHOOL ST
22902040001,Public School,BOLIVAR-RICHBURG ELEMENTARY SCHOOL,Allegany,100.0,All Grades,211 MAIN STREET
22902040002,Public School,BOLIVAR-RICHBURG JUNIOR-SENIOR HS,Allegany,100.0,All Grades,100 SCHOOL ST
6.30E+11,Public School,BOLTON CENTRAL SCHOOL CENTRAL SCHOOL,Warren,100.0,All Grades,BOLTON CENTRAL SCHOOL
6.30E+11,School District,BOLTON CENTRAL SCHOOL HORICON AVE,Warren,100.0,All Grades,26 HORICON AVE
3.32E+11,Private School,BONIM LAMOKOM,Kings,100.0,All Grades,425 E 9TH ST
4.10E+11,Public School,BOONVILLE ELEMENTARY SCHOOL,Oneida,100.0,All Grades,110 FORD ST
1.52E+11,School District,BOQUET VALLEY CSD,Essex,99.0,All Grades,P.O. BOX 158
1.42E+11,Public School,BOSTON VALLEY ES,Erie,99.0,All Grades,7476 BACK CREEK RD
1.71E+11,Public School,BOULEVARD SCHOOL,Fulton,100.0,All Grades,56 EAST BLVD
1.22E+11,Private School,BOVINA CENTER MONTESSORI SCHOOL,Delaware,95.0,All Grades,2121 COUNTY HIGHWAY 5
2.80E+11,Public School,BOWLING GREEN SCHOOL,Nassau,100.0,All Grades,2340 STEWART AVE
5.80E+11,Public School,BOYLE ROAD ELEM SCHOOL,Suffolk,100.0,All Grades,424 BOYLE RD
6.11E+11,Public School,BOYNTON MIDDLE SCHOOL,Tompkins,100.0,All Grades,1601 N. CAYUGA ST
5.70E+11,Public School,BRADFORD CENTRAL SCHOOL,Schuyler,100.0,All Grades,2820 ROUTE 226
4.12E+11,Public School,BRADLEY ELEMENTARY SCHOOL,Oneida,100.0,All Grades,OXFORD RD
5.31E+11,Public School,BRADT PRIMARY SCHOOL,Schenectady,93.0,All Grades,2072 Curry Rd
2.80E+11,Private School,BRANDEIS SCHOOL (THE),Nassau,100.0,All Grades,25 FROST LN
5.10E+11,School District,BRASHER FALLS CENT SCH DIST,St.Lawrence,100.0,All Grades,1039 ST. HWY. 11C
3.10E+11,Private School,BREARLEY SCHOOL (THE),New York,100.0,All Grades,610 E 83D ST
5.81E+11,School District,BRENTWOOD UNION FREE SCHOOL,Suffolk,99.0,All Grades,THIRD AVE+FOURTH ST
5.81E+11,Public School,BRETTON WOODS ELEM SCHOOL,Suffolk,99.0,All Grades,CLUB LN
4.61E+11,Public School,BREWERTON ELEMENTARY SCHOOL,Oswego,100.0,All Grades,ROUTE 11
4.81E+11,School District,BREWSTER CENTRAL SCHOOL,Putnam,100.0,All Grades,FARM TO MARKET RD
4.81E+11,Public School,BREWSTER HIGH SCHOOL,Putnam,100.0,All Grades,50 FOGGINTOWN RD
6.61E+11,Public School,BRIARCLIFF HS,Westchester,100.0,All Grades,444 PLEASANTVILLE RD
6.61E+11,School District,BRIARCLIFF MANOR U F S,Westchester,100.0,All Grades,45 INGHAM RD
6.61E+11,Public School,BRIARCLIFF MS,Westchester,100.0,All Grades,444 PLEASANTVILLE RD
2.61E+11,Public School,BRIARWOOD SCHOOL,Monroe,100.0,All Grades,215 BRIARWOOD DR
1.41E+11,Public School,BRICK BUFFALO ACADEMY CHARTER SCHOOL,Erie,100.0,All Grades,30 RICH STREET
5.81E+11,Public School,BRIDGEHAMPTON ELEM AND H S,Suffolk,99.0,All Grades,MONTAUK HIGHWAY
5.81E+11,School District,BRIDGEHAMPTON U F S,Suffolk,99.0,All Grades,2685 MONTAUK HWY
2.52E+11,Public School,BRIDGEPORT ELEM SCHOOL,Madison,100.0,All Grades,R D 1 NORTH RD
5.31E+11,Private School,BRIGHT HOPE ACADEMY CENTER,Schenectady,100.0,All Grades,1856 STATE ST
10100860829,Private School,BRIGHTER CHOICE CHARTER SCHOOL FOR BOYS,Albany,100.0,All Grades,116 N Lake Ave
10100860830,Private School,BRIGHTER CHOICE CHARTER SCHOOL FOR GIRLS,Albany,100.0,All Grades,250 CENTRAL AVE
4.22E+11,Public School,BRIGHTON ACADEMY,Onondaga,100.0,All Grades,309 W BRIGHTON AVE
2.60E+11,School District,BRIGHTON CENTRAL SCHOOL,Monroe,100.0,All Grades,2035 MONROE AVE
2.60E+11,Public School,BRIGHTON S H S,Monroe,100.0,All Grades,1150 WINTON RD SO
1.32E+11,Public School,BRINCKERHOFF ES,Dutchess,100.0,All Grades,16 WEDGEWOOD RD
3.10E+11,Private School,BRITISH INTERNATIONAL SCHOOL OF NY,New York,100.0,All Grades,20 WATERSIDE PLAZA
