Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,OLSON MID. - MINNEAPOLIS,,HENNEPIN,77.86,7th Grade
,,OUR LADY OF PEACE,,HENNEPIN,100,7th Grade
,,POPE JOHN PAUL II,,HENNEPIN,80.95,7th Grade
,,RISEN CHRIST,,HENNEPIN,92.31,7th Grade
,,RIVER BEND EDUCATION CENTER,,HENNEPIN,100,7th Grade
,,SANFORD MID.,,HENNEPIN,93.83,7th Grade
,,ST. HELENA,,HENNEPIN,100,7th Grade
,,SULLIVAN ,,HENNEPIN,69.14,7th Grade
,,TRINITY FIRST LUTHERAN,,HENNEPIN,100,7th Grade
,,MINNEOTA PUBLIC SCHOOLS,,LYON,97.62,7th Grade
,,ST EDWARD,,LYON,100,7th Grade
,,MINNESOTA NEW COUNTRY SCHOOL,,SIBLEY,100,7th Grade
,,MN ACADEMY FOR THE DEAF,,RICE,80,7th Grade
,,BANAADIR SECONDARY ACADEMY,,HENNEPIN,83.87,7th Grade
,,MINNESOTA CONNECTIONS ACADEMY,,RAMSEY,66.12,7th Grade
,,MTS SECONDARY,,HENNEPIN,61.11,7th Grade
,,MINNETONKA EAST MID.,,HENNEPIN,97.46,7th Grade
,,MINNETONKA WEST MID.,,HENNEPIN,96.56,7th Grade
,,ST JOHN THE BAPTIST CATHOLIC MONTESSORI,,HENNEPIN,75,7th Grade
,,ST THERESE,,HENNEPIN,88.89,7th Grade
,,MINNEWASKA HS 7-12,,POPE,96.26,7th Grade
,,WIN ACADEMY,,POPE,100,7th Grade
,,MINNESOTA MATH AND SCIENCE ACADEMY,,RAMSEY,93.65,7th Grade
,,MODERN MONTESSORI CHARTER SCHOOL,,HENNEPIN,83.33,7th Grade
,,MONTEVIDEO MID.,,CHIPPEWA,97.12,7th Grade
,,MONTICELLO MIDDLE SCHOOL,,WRIGHT,95.99,7th Grade
,,HORIZON MIDDLE SCHOOL - EAST,,CLAY,94.25,7th Grade
,,PARK CHRISTIAN,,CLAY,84.31,7th Grade
,,ST JOSEPH,,CLAY,91.67,7th Grade
,,MOOSE LAKE HIGH SCHOOL,,CARLTON,100,7th Grade
,,MORA HIGH SCHOOL,,KANABEC,99.21,7th Grade
,,MORRIS AREA SECONDARY,,STEVENS,98.91,7th Grade
,,CHIPPEWA MID.,,RAMSEY,98.14,7th Grade
,,EDGEWOOD MID.,,RAMSEY,97.58,7th Grade
,,HIGHVIEW MID.,,RAMSEY,96.63,7th Grade
,,ST JOHN THE BAPTIST,,RAMSEY,92.31,7th Grade
,,ST ODILIA,,RAMSEY,95.83,7th Grade
,,MOUNTAIN IRON - BUHL HIGH SCHOOL ,,ST. LOUIS,90.91,7th Grade
,,MOUNTAIN LAKE CHRISTIAN,,COTTONWOOD,100,7th Grade
,,MOUNTAIN LAKE SEC.,,COTTONWOOD,100,7th Grade
,,MURRAY COUNTY CENTRAL SEC.,,MURRAY,100,7th Grade
,,BELLAIRE EDUCATION PROGRAM,,RAMSEY,90.91,7th Grade
,,KARNER BLUE ELEMENTARY,,ANOKA,100,7th Grade
,,PANKALO EDUCATION CENTER,,WASHINGTON,100,7th Grade
,,NRHEG SECONDARY,,WASECA,96.77,7th Grade
,,NASHA SHKOLA,,HENNEPIN,40,7th Grade
,,NASHWAUK SEC.,,ITASCA,97.3,7th Grade
,,NEVIS HIGH SCHOOL,,HUBBARD,95.45,7th Grade
,,NEW CENTURY ACADEMY,,MCLEOD,100,7th Grade
,,NEW CENTURY SCHOOL SECONDARY PROGRAM,,RAMSEY,2.04,7th Grade
,,NEW CITY SCHOOL ,,HENNEPIN,97.67,7th Grade
,,NEW DISCOVERIES MONTESSORI ELEMENTARY,,MCLEOD,92.86,7th Grade
,,NEW HEIGHTS SCHOOL INC.,,WASHINGTON,100,7th Grade
,,NEW LONDON-SPICER MID.,,KANDIYOHI,100,7th Grade
,,NEW MILLENNIUM ACADEMY CHARTER SCH,,HENNEPIN,97.87,7th Grade
,,HOLY CROSS CATHOLIC SCHOOL,,RICE,100,7th Grade
,,NEW PRAGUE MID.,,SCOTT,93.62,7th Grade
,,ST WENCESLAUS,,SCOTT,87.5,7th Grade
,,NEW ULM AREA CATHOLIC SCHOOL,,BROWN,96.77,7th Grade
,,NEW ULM MIDDLE SCHOOL,,BROWN,98.01,7th Grade
,,ST PAULS LUTHERAN,,BROWN,92.59,7th Grade
,,NEW YORK MILLS PUBLIC SCHOOLS,,OTTER TAIL,94.55,7th Grade
,,IMMANUEL LUTHERAN,,NICOLLET,60,7th Grade
,,NICOLLET SEC.,,NICOLLET,100,7th Grade
,,NOBLE ACADEMY MIDDLE,,HENNEPIN,96.15,7th Grade
,,NORMAN COUNTY EAST SEC.,,NORMAN,100,7th Grade
,,NORTH BRANCH MID.,,CHISAGO,99.14,7th Grade
,,NORTH LAKES ACADEMY MIDDLE SCHOOL ,,WASHINGTON,89.09,7th Grade
,,NORTH METERO FLEX ACADEMY,,RAMSEY,91.3,7th Grade
,,CAPITAL CITY ADVENTIST CHRISTIAN,,RAMSEY,100,7th Grade
,,HARMONY LEARNING CENTER,,RAMSEY,100,7th Grade
,,JOHN GLENN MIDDLE SCHOOL,,RAMSEY,94.65,7th Grade
,,MOUNDS PARK ACADEMY,,RAMSEY,98.04,7th Grade
,,SKYVIEW COMMUNITY MID.,,WASHINGTON,95.83,7th Grade
,,NORTHEAST COLLEGE PREP,,HENNEPIN,74.19,7th Grade
,,NORTHERN LIGHTS ACADEMY,,CARLTON,100,7th Grade
,,NORTHERN LIGHTS COMMUNITY SCHOOL,,ITASCA,33.33,7th Grade
,,NORTHFIELD MID.,,RICE,97.16,7th Grade
,,ST DOMINIC,,RICE,80,7th Grade
,,NORTHLAND SEC.,,CASS,94.12,7th Grade
,,EMANUEL LUTHERAN,,CARVER,85.71,7th Grade
,,ST JOHNS LUTHERAN-YOUNG AMERICA,,CARVER,84.62,7th Grade
,,NOVA CLASSICAL ACADEMY - UPPER SCHOOL,,RAMSEY,97.59,7th Grade
,,OAK HILL MONTESSORI COMMUNITY SCHOOL,,RAMSEY,80,7th Grade
,,OGILVIE PUBLIC SCHOOLS,,KANABEC,85.29,7th Grade
,,ONAMIA HIGH SCHOOL,,MILLE LACS,92.86,7th Grade
,,ORONO MID.,,HENNEPIN,99.17,7th Grade
,,ORTONVILLE SEC.,,BIG STONE,100,7th Grade
,,OSAKIS SEC.,,DOUGLAS,97.1,7th Grade
,,279ONLINE LEARNING PROGRAM 6-8,,HENNEPIN,96.43,7th Grade
,,AVA MARIA ACADEMY,,HENNEPIN,66.67,7th Grade
,,BROOKLYN MIDDLE,,HENNEPIN,98.18,7th Grade
,,HERITAGE CHRISTIAN ACADEMY,,HENNEPIN,82.22,7th Grade
,,MAPLE GROVE MIDDLE SCHOOL,,HENNEPIN,96.63,7th Grade
,,MARANATHA CHRISTIAN ACADEMY-BROOKLY,,HENNEPIN,92.11,7th Grade
,,NORTH VIEW MIDDLE SCHOOL,,HENNEPIN,95.27,7th Grade
,,OSSEO MIDDLE SCHOOL,,HENNEPIN,96.93,7th Grade
,,ST ALPHONSUS,,HENNEPIN,100,7th Grade
,,ST JOHNS LUTHERAN,,HENNEPIN,100,7th Grade
,,ST VINCENT DE PAUL,,HENNEPIN,95.56,7th Grade
,,OWATONNA MIDDLE ,,STEELE,97.45,7th Grade
,,ST MARYS ,,STEELE,100,7th Grade
,,PACT CHARTER SCHOOL SECONDARY,,ANOKA,73.81,7th Grade
,,PARK RAPIDS AREA CENTURY MID.,,HUBBARD,91.53,7th Grade
,,PARKERS PRAIRIE HIGH SCHOOL,,OTTER TAIL,100,7th Grade
,,PARNASSUS PREPARATORY SCHOOL,,HENNEPIN,96.61,7th Grade
,,"PARTNERSHIP ACADEMY, INC",,HENNEPIN,85,7th Grade
,,PAYNESVILLE MID.,,STEARNS,90.63,7th Grade
,,PELICAN RAPIDS SEC.,,OTTER TAIL,98.04,7th Grade
,,IMMANUEL LUTHERAN SCHOOL,,WABASHA,100,7th Grade
,,PLAINVIEW-ELGIN-MILLVILLE JUNIOR ,,WABASHA,98.39,7th Grade
,,PEQUOT LAKES MIDDLE LEVEL,,CROW WING,86.67,7th Grade
,,PRAIRIE WIND MID.,,OTTER TAIL,95.52,7th Grade
,,HEALY SEC.,,MORRISON,94.59,7th Grade
,,PILLAGER PUBIC SCHOOLS,,CASS,94.34,7th Grade
,,PINE CITY SEC.,,PINE,97.46,7th Grade
,,PINE ISLAND SEC.,,GOODHUE,95.24,7th Grade
,,PINE RIVER-BACKUS HIGH SCHOOL  7-12,,CASS,86.89,7th Grade
,,PIPESTONE MID.,,PIPESTONE,93.26,7th Grade
,,PRAIRIE SEEDS ACADEMY,,HENNEPIN,91.94,7th Grade
,,PRINCETON MIDDLE  6-8,,MILLE LACS,97.02,7th Grade
,,CENTRAL MINNESOTA CHRISTIAN,,KANDIYOHI,94.44,7th Grade
,,HIDDEN OAKS MIDDLE SCHOOL,,SCOTT,94.04,7th Grade
,,PRIOR LAKE CHRISTIAN ACADEMY,,SCOTT,64.29,7th Grade
,,ST MICHAELS CATHOLIC,,SCOTT,97.5,7th Grade
,,TWIN OAKS MIDDLE SCHOOL,,SCOTT,94.9,7th Grade
,,A.I. JEDLICKA MIDDLE SCHOOL,,ST. LOUIS,96.71,7th Grade
,,PRODEO ACADEMY - COLUMBIA HEIGHTS,,ANOKA,97.22,7th Grade
,,PROGENY ACADEMY CHARTER SCHOOL,,HENNEPIN,95.65,7th Grade
,,QUANTUM STEAM ACADEMY CHARTER SCHOOL,,RAMSEY,75,7th Grade
,,RANDOLPH SEC.,,DAKOTA,88.57,7th Grade
,,PONEMAH EL.,,BELTRAMI,100,7th Grade
,,RED LAKE MIDDLE SCHOOL,,BELTRAMI,97.65,7th Grade
,,RED LAKE COUNTY CENTRAL HIGH,,RED LAKE,96.67,7th Grade
,,LAFAYETTE SEC.,,RED LAKE,97.14,7th Grade
,,RED ROCK CENTRAL ,,REDWOOD,88.24,7th Grade
,,TWIN BLUFF MID.,,GOODHUE,97.56,7th Grade
,,REDWOOD AREA MIDDLE SCHOOL,,REDWOOD,94.12,7th Grade
,,ST JOHN LUTHERAN,,REDWOOD,88.24,7th Grade
,,RENVILLE COUNTY WEST PUBLIC SCHOOL #2890 ,,RENVILLE,100,7th Grade
,,BLESSED TRINITY-NICOLLET CAMPUS,,HENNEPIN,95.65,7th Grade
,,RICHFIELD MIDDLE,,HENNEPIN,94.39,7th Grade
,,RIVER BEND AREA LEARNING CENTER,,BROWN,100,7th Grade
,,RIVERWAY LEARNING COMMUNITY CHTR,,WINONA,90.91,7th Grade
,,FAIR,,HENNEPIN,97.35,7th Grade
,,HOLY TRINITY LUTHERAN SCHOOL,,HENNEPIN,90,7th Grade
,,PLYMOUTH MID.,,HENNEPIN,97.25,7th Grade
,,RIVERTREE SCHOOL,,HENNEPIN,80,7th Grade
,,ROBBINSDALE MIDDLE SCHOOL,,HENNEPIN,97.2,7th Grade
,,ROBBINSDALE VIRTUAL ACADEMY,,HENNEPIN,85.71,7th Grade
,,SACRED HEART,,HENNEPIN,95,7th Grade
,,SANDBURG MIDDLE SCHOOL,,HENNEPIN,100,7th Grade
,,ST RAPHAEL,,HENNEPIN,95,7th Grade
,,DAKOTA MIDDLE,,OLMSTED,98.2,7th Grade
,,JOHN ADAMS MID.,,OLMSTED,95.72,7th Grade
,,KELLOGG MID.,,OLMSTED,95.57,7th Grade
,,LINCOLN AT MANN EL.,,OLMSTED,95,7th Grade
,,MIDDLE SCHOOL RIGHT FIT,,OLMSTED,100,7th Grade
,,PRAIRIECARE ,,OLMSTED,75,7th Grade
,,RESURRECTION LUTHERAN,,OLMSTED,100,7th Grade
,,ROCHESTER ARTS AND SCIENCE ACADEMY,,OLMSTED,100,7th Grade
,,ROCHESTER CENTRAL LUTHERAN,,OLMSTED,100,7th Grade
,,ROCHESTER PHOENIX ACADEMY,,OLMSTED,100,7th Grade
,,SCHAEFFER ACADEMY,,OLMSTED,92.31,7th Grade
,,ST FRANCIS,,OLMSTED,97.3,7th Grade
,,ST JOHN,,OLMSTED,97.5,7th Grade
,,WILLOW CREEK MID.,,OLMSTED,98.09,7th Grade
,,ROCHESTER BEACON ACADEMY,,OLMSTED,88.89,7th Grade
,,ROCHESTER MATH AND SCIENCE ACADEMY,,OLMSTED,86.96,7th Grade
,,MARQUETTE,,ST. LOUIS,90.48,7th Grade
,,ROCK RIDGE SECONDARY,,ST. LOUIS,93.4,7th Grade
,,ROCKFORD MID.,,WRIGHT,98.37,7th Grade
,,ROCORI MID.,,STEARNS,92.27,7th Grade
,,ROSEAU SEC.,,ROSEAU,96.84,7th Grade
,,BLACK HAWK MID.,,DAKOTA,94.39,7th Grade
,,DAKOTA HILLS MID.,,DAKOTA,96.45,7th Grade
,,DAKOTA RIDGE SCHOOL,,DAKOTA,100,7th Grade
,,FAITHFUL SHEPHERD CATHOLIC,,DAKOTA,96.77,7th Grade
,,FALCON RIDGE MID.,,DAKOTA,95.47,7th Grade
,,FIRST BAPTIST,,DAKOTA,80.77,7th Grade
,,GOOD SHEPHERD LUTHERAN,,DAKOTA,100,7th Grade
,,ROSEMOUNT MID.,,DAKOTA,94.32,7th Grade
,,SCOTT HIGHLANDS MID.,,DAKOTA,97.51,7th Grade
,,ST JOSEPHS CATHOLIC,,DAKOTA,100,7th Grade
,,TRINITY SCHOOL AT RIVER RIDGE,,DAKOTA,74.36,7th Grade
,,VALLEY MID.,,DAKOTA,93.93,7th Grade
,,HAND IN HAND CHRISTIAN MONTESSORI,,RAMSEY,53.85,7th Grade
,,KING OF KINGS LUTHERAN,,RAMSEY,92.31,7th Grade
,,MINNESOTA WALDORF,,RAMSEY,68.42,7th Grade
,,NORTH HEIGHTS CHRISTIAN ACADEMY,,RAMSEY,97.62,7th Grade
,,PARKVIEW CENTER EL.,,RAMSEY,94.44,7th Grade
,,ROSEVILLE AREA MID.,,RAMSEY,95.29,7th Grade
,,ST JEROME,,RAMSEY,87.5,7th Grade
,,ST JOHN SCHOOL OF LITTLE CANADA,,RAMSEY,100,7th Grade
,,ST ROSE OF LIMA,,RAMSEY,92.86,7th Grade
,,ROTHSAY PUBLIC SCHOOLS,,WILKIN,89.47,7th Grade
,,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,,NOBLES,97.14,7th Grade
,,ROYALTON SEC.,,MORRISON,100,7th Grade
,,RTR PUBLIC SCHOOL,,LINCOLN,96.61,7th Grade
,,RUSH CITY SEC.,,CHISAGO,96.15,7th Grade
,,RUSHFORD-PETERSON MID.,,FILLMORE,84.44,7th Grade
,,SARTELL MIDDLE SCHOOL,,STEARNS,97.22,7th Grade
,,SAUK CENTRE JR.,,STEARNS,94.39,7th Grade
,,SAUK RAPIDS - RICE MIDDLE SCHOOL,,BENTON,96.06,7th Grade
,,SCHOOLCRAFT LEARNING COMMUNITY,,BELTRAMI,90.48,7th Grade
,,SEBEKA SEC.,,WADENA,93.55,7th Grade
,,SEJONG ACADEMY HIGH SCHOOL,,RAMSEY,93.75,7th Grade
,,SEVEN HILLS PREP ACADEMY - UPPER,,HENNEPIN,99.01,7th Grade
,,SHAKOPEE AREA CATHOLIC,,SCOTT,95.83,7th Grade
,,SHAKOPEE EAST MIDDLE SCHOOL,,SCOTT,95.29,7th Grade
,,SHAKOPEE WEST MIDDLE SCHOOL,,SCOTT,95.93,7th Grade
,,IMMANUEL LUTHERAN,,SIBLEY,87.5,7th Grade
,,SIBLEY EAST JR HIGH,,SIBLEY,98.92,7th Grade
,,ST PAULS LUTHERAN,,SIBLEY,100,7th Grade
,,SLEEPY EYE SEC.,,BROWN,97.14,7th Grade
,,ST MARYS HS,,BROWN,94.44,7th Grade
,,SOJOURNER TRUTH ACADEMY,,HENNEPIN,83.33,7th Grade
,,HOLY TRINITY,,DAKOTA,88.89,7th Grade
,,SOUTH ST. PAUL SEC.,,DAKOTA,98.8,7th Grade
,,COTTAGE GROVE MIDDLE,,WASHINGTON,97.42,7th Grade
,,LAKE MIDDLE ,,WASHINGTON,96.07,7th Grade
,,NEW LIFE ACADEMY,,WASHINGTON,91.84,7th Grade
,,OLTMAN JR.,,WASHINGTON,98.46,7th Grade
,,SAINT AMBROSE OF WOODBURY,,WASHINGTON,97.1,7th Grade
,,WOODBURY MIDDLE,,WASHINGTON,98.37,7th Grade
,,SACRED HEART,,MOWER,100,7th Grade
,,SOUTHLAND MID.,,MOWER,100,7th Grade
,,SOUTHSIDE FAMILY CHARTER SCHOOL,,HENNEPIN,75,7th Grade
,,SW METRO DAY TREATMENT ,,SCOTT,66.67,7th Grade
,,SW METRO LEVEL 4 PROGRAMS ,,CARVER,86.67,7th Grade
,,SPECTRUM MIDDLE SCHOOL  GRADES 7-8,,SHERBURNE,88.19,7th Grade
,,SPRING GROVE PUBLIC SCHOOLS,,HOUSTON,95,7th Grade
,,AVAIL ACADEMY K-8,,ANOKA,100,7th Grade
,,DARUL ARQAM ISLAMIC SCHOOL,,ANOKA,66.67,7th Grade
,,LIGHTHOUSE SECONDARY,,ANOKA,100,7th Grade
,,WESTWOOD MID.,,ANOKA,97.23,7th Grade
,,SPRINGFIELD PUBLIC SCHOOL,,BROWN,100,7th Grade
,,ST CROIX PREPARATORY ACADEMY,,WASHINGTON,94.85,7th Grade
,,ST CHARLES BORROMEO,,HENNEPIN,80.65,7th Grade
,,ST. ANTHONY MID.,,HENNEPIN,98.65,7th Grade
,,ST. CHARLES SEC.,,WINONA,100,7th Grade
,,ST. CLAIR SEC.,,BLUE EARTH,100,7th Grade
,,CATHEDRAL - JOHN XXIII,,STEARNS,90.79,7th Grade
,,KATHERINE JOHNSON EDUCATION CENTER,,STEARNS,100,7th Grade
,,KENNEDY EL.,,STEARNS,100,7th Grade
,,NORTH JR.,,STEARNS,93.36,7th Grade
,,PRINCE OF PEACE LUTHERAN,,STEARNS,100,7th Grade
,,SOUTH JR.,,STEARNS,94.06,7th Grade
,,ST CLOUD CHRISTIAN,,BENTON,73.68,7th Grade
,,ST JOHNS PREPARATORY,,STEARNS,100,7th Grade
,,ST ROBERT BELLARMINE ACADEMY,,STEARNS,42.86,7th Grade
,,ST. CLOUD MATH & SCIENCE ACADEMY MIDDLE SCHOOL,,STEARNS,72.73,7th Grade
,,SAINTS ONLINE,,ANOKA,100,7th Grade
,,ST. FRANCIS MIDDLE SCHOOL,,ANOKA,96.4,7th Grade
,,TRINITY LUTHERAN SCHOOL,,ANOKA,100,7th Grade
,,ST. JAMES SEC.,,WATONWAN,100,7th Grade
,,CHERRY SEC.,,ST. LOUIS,88.14,7th Grade
,,NORTHEAST RANGE HIGH SCHOOL,,ST. LOUIS,96,7th Grade
,,NORTHWOODS ELEMENTARY AND SECONDARY ,,ST. LOUIS,100,7th Grade
,,SOUTH RIDGE ELEMENTARY AND SOUTH RIDGE HIGH SCHOOL,,ST. LOUIS,93.55,7th Grade
,,BENILDE - ST MARGARETS,,HENNEPIN,98.77,7th Grade
,,GROVES ACADEMY,,HENNEPIN,96.77,7th Grade
,,HEILICHER MINNEAPOLIS JEWISH DAY SCHOOL,,HENNEPIN,100,7th Grade
,,HOLY FAMILY ACADEMY,,HENNEPIN,85.71,7th Grade
,,ST. LOUIS PARK MIDDLE SCHOOL,,HENNEPIN,96.25,7th Grade
,,TORAH ACADEMY,,HENNEPIN,100,7th Grade
,,ST MICHAEL CATHOLIC SCHOOL,,WRIGHT,100,7th Grade
,,ST. MICHAEL-ALBERTVILLE MIDDLE SCHOOL EAST,,WRIGHT,95.26,7th Grade
,,ST. MICHAEL-ALBERTVILLE WEST MIDDLE SCHOOL,,WRIGHT,95.22,7th Grade
,,AMERICAN INDIAN,,RAMSEY,100,7th Grade
,,BATTLE CREEK MS,,RAMSEY,98.6,7th Grade
,,BRIDGE VIEW,,RAMSEY,92.31,7th Grade
,,CAPITOL HILL,,RAMSEY,98.21,7th Grade
,,CREATIVE ARTS,,RAMSEY,95.74,7th Grade
,,E-STEM,,WASHINGTON,98.27,7th Grade
,,FARNSWORTH UPPER,,RAMSEY,98.31,7th Grade
,,FRIENDS SCHOOL OF MINNESOTA,,RAMSEY,93.75,7th Grade
,,GLOBAL ARTS UPPER,,RAMSEY,91.8,7th Grade
,,HAZEL PARK,,RAMSEY,96.15,7th Grade
,,HIDDEN RIVER,,RAMSEY,98.98,7th Grade
,,HIGHLAND CATHOLIC,,RAMSEY,100,7th Grade
,,HIGHLAND PARK MS,,RAMSEY,97.77,7th Grade
,,HOLY SPIRIT,,RAMSEY,100,7th Grade
,,HUMBOLDT,,RAMSEY,97.25,7th Grade
,,MATERNITY OF MARY/ST ANDREW,,RAMSEY,100,7th Grade
,,MURRAY,,RAMSEY,97.25,7th Grade
,,NATIVITY,,RAMSEY,98.51,7th Grade
,,ONLINE SCHOOL,,RAMSEY,90,7th Grade
,,OPEN,,RAMSEY,94.52,7th Grade
,,RIVER EAST,,RAMSEY,100,7th Grade
,,ST. AGNES SR,,RAMSEY,91.8,7th Grade
,,ST. PASCAL REGIONAL,,RAMSEY,100,7th Grade
,,ST. PAUL ACADEMY - SUMMIT (MIDDLE),,RAMSEY,95.89,7th Grade
,,ST. PETER CLAVER CATHOLIC,,RAMSEY,100,7th Grade
,,ST. THOMAS MORE,,RAMSEY,96.55,7th Grade
,,SUNNY HOLLOW MONTESSORI,,RAMSEY,80,7th Grade
,,TXUJ CI HMONG LANGUAGE AND CULTURE UPPER,,RAMSEY,100,7th Grade
,,WASHINGTON TECHNOLOGY MIDDLE SCHOOL,,RAMSEY,98.8,7th Grade
,,ST. PAUL CITY SCHOOL - MIDDLE SCHOOL,,RAMSEY,77.08,7th Grade
,,ST. PAUL SCHOOL OF NORTHERN LIGHTS ,,RAMSEY,83.33,7th Grade
,,JOHN IRELAND,,NICOLLET,80,7th Grade
,,ST PETER EVANGELICAL LUTHERAN,,NICOLLET,100,7th Grade
,,ST. PETER MID.,,NICOLLET,97.48,7th Grade
,,MOTLEY-STAPLES MID.,,TODD,95.89,7th Grade
,,STAR OF THE NORTH ACADEMY CHARTER SCHOOL,,ANOKA,61.9,7th Grade
,,STEPHEN SENIOR HIGH,,MARSHALL,100,7th Grade
,,STEWARTVILLE MID.,,OLMSTED,97.58,7th Grade
,,OAK-LAND JR.,,WASHINGTON,98.03,7th Grade
,,SALEM LUTHERAN,,WASHINGTON,63.64,7th Grade
,,ST CROIX CATHOLIC,,WASHINGTON,88.24,7th Grade
,,STILLWATER MIDDLE,,WASHINGTON,96.31,7th Grade
,,STRIDE ACADEMY CHARTER SCHOOL,,STEARNS,65.48,7th Grade
,,DREAM TECHNICAL ACADEMY,,KANDIYOHI,83.33,7th Grade
,,TERRA NOVA,,WRIGHT,50,7th Grade
,,THE JOURNEY SCHOOL,,RAMSEY,92.31,7th Grade
,,FRANKLIN MID.,,PENNINGTON,96.73,7th Grade
,,TRACY SECONDARY,,LYON,98.41,7th Grade
,,TREKNORTH JR. & SR. HIGH SCHOOL,,BELTRAMI,100,7th Grade
,,HOLY REDEEMER,,LE SUEUR,100,7th Grade
,,LECENTER K-8,,LE SUEUR,100,7th Grade
,,MONTGOMERY K-8,,LE SUEUR,96.36,7th Grade
,,TRI-COUNTY SECONDARY,,KITTSON,100,7th Grade
,,TRITON MIDDLE SCHOOL,,DODGE,96.63,7th Grade
,,ST PAULS LUTHERAN-TRUMAN,,MARTIN,83.33,7th Grade
,,TRUMAN PUBLIC SCHOOL,,MARTIN,94.44,7th Grade
,,TWIN CITIES ACADEMY ,,RAMSEY,95.89,7th Grade
,,TWIN CITIES GERMAN IMMERSION CHRTR,,RAMSEY,100,7th Grade
,,TWIN CITIES INTERNATIONAL SCHOOLS,,HENNEPIN,91.74,7th Grade
,,ULEN-HITTERDAL SEC.,,CLAY,96.55,7th Grade
,,UNDERWOOD SEC.,,OTTER TAIL,100,7th Grade
,,USC SCHOOL,,FARIBAULT,100,7th Grade
,,UNIVERSAL ACADEMY CHARTER SCHOOL ,,HENNEPIN,91.67,7th Grade
,,UPPER MISSISSIPPI ACADEMY,,RAMSEY,94.12,7th Grade
,,UPSALA AREA SCHOOLS,,MORRISON,100,7th Grade
,,URBAN ACADEMY CHARTER SCHOOL,,RAMSEY,85.71,7th Grade
,,VENTURE ACADEMY,,HENNEPIN,68.75,7th Grade
,,VERNDALE SEC.,,WADENA,92.5,7th Grade
,,VOYAGEURS EXPEDITIONARY SCHOOL,,BELTRAMI,100,7th Grade
,,FALCON VIEW CONNECTIONS ACADEMY ,,WABASHA,88.46,7th Grade
,,WABASHA-KELLOGG SEC.,,WABASHA,100,7th Grade
,,WABASSO PUBLIC SCHOOL,,REDWOOD,94.59,7th Grade
,,ST JOSEPH,,CARVER,100,7th Grade
,,TRINITY LUTHERAN,,CARVER,100,7th Grade
,,WACONIA MIDDLE SCHOOL,,CARVER,96.46,7th Grade
,,WADENA-DEER CREEK SR.,,WADENA,96.15,7th Grade
,,WALKER-HACKENSACK-AKELEY SEC.,,CASS,100,7th Grade
,,WARREN-ALVARADO-OSLO SEC.,,MARSHALL,95.24,7th Grade
,,WARROAD SR.,,ROSEAU,93.62,7th Grade
,,WASECA JR.,,WASECA,95.97,7th Grade
,,CHRIST COMMUNITY,,CARVER,70.59,7th Grade
,,WATERTOWN-MAYER MID.,,CARVER,96.59,7th Grade
,,ZION LUTHERAN-MAYER,,CARVER,63.64,7th Grade
,,WATERVILLE-ELYSIAN-MORRISTOWN JR.,,RICE,95.16,7th Grade
,,WAUBUN SECONDARY,,MAHNOMEN,98.44,7th Grade
,,FOURTH BAPTIST,,HENNEPIN,66.67,7th Grade
,,PROVIDENCE ACADEMY,,HENNEPIN,94.67,7th Grade
,,REDEEMER CHRISTIAN ACADEMY,,HENNEPIN,92.31,7th Grade
,,WAYZATA CENTRAL MID.,,HENNEPIN,97.65,7th Grade
,,WAYZATA EAST MID.,,HENNEPIN,97.12,7th Grade
,,WAYZATA WEST MID.,,HENNEPIN,98.73,7th Grade
,,WEST CENTRAL AREA SECONDARY SCHOOL,,GRANT,96.77,7th Grade
,,COMMUNITY OF SAINTS,,DAKOTA,100,7th Grade
,,CONVENT OF THE VISITATION,,DAKOTA,96.88,7th Grade
,,CROWN OF LIFE,,DAKOTA,100,7th Grade
,,FRIENDLY HILLS MID.,,DAKOTA,92.71,7th Grade
,,HERITAGE MID.,,DAKOTA,97.74,7th Grade
,,ST CROIX LUTHERAN,,DAKOTA,100,7th Grade
,,ST JOSEPH,,DAKOTA,91.67,7th Grade
,,ST THOMAS ACADEMY,,DAKOTA,100,7th Grade
,,TRINITY LONE OAK LUTHERAN,,DAKOTA,100,7th Grade
,,WESTBROOK JUNIOR/SENIOR HIGH,,COTTONWOOD,100,7th Grade
,,GRANDVIEW MID.,,HENNEPIN,96.88,7th Grade
,,OUR LADY OF THE LAKE,,HENNEPIN,77.78,7th Grade
,,WHEATON SEC.,,TRAVERSE,96,7th Grade
,, MAGNUSON CHRISTIAN SCHOOL,,RAMSEY,71.43,7th Grade
,,CENTRAL MID.,,RAMSEY,99.68,7th Grade
,,FRASSATI CATHOLIC ACADEMY,,WASHINGTON,100,7th Grade
,,LIBERTY CLASSICAL,,RAMSEY,84.85,7th Grade
,,ST ANNES ACADEMY,,RAMSEY,50,7th Grade
,,SUNRISE PARK MID.,,RAMSEY,97.67,7th Grade
,,COMMUNITY CHRISTIAN,,KANDIYOHI,91.67,7th Grade
,,WILLMAR MIDDLE SCHOOL,,KANDIYOHI,98.97,7th Grade
,,WILLOW RIVER SEC.,,PINE,93.94,7th Grade
,,WINDOM MIDDLE/HIGH SCHOOL,,COTTONWOOD,98.99,7th Grade
,,WIN-E-MAC SCHOOL,,POLK,90.63,7th Grade
,,COTTER SCHOOLS (K-12),,WINONA,90,7th Grade
