Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
9710,Public School,North Mesa Elementary,,Pueblo,93.6,All ages
9711,Public School,North Middle School,,El Paso,88.8,All ages
9712,Public School,North Middle School Health Sciences And Technology,,Arapahoe,99.0,All ages
9713,Public School,North Mor Elementary School,,Adams,93.3,Kindergarten
9713,Public School,North Mor Elementary School,,Adams,97.0,All ages
9714,Public School,North Park K-12 Schools,,Jackson,100.0,Kindergarten
9714,Public School,North Park K-12 Schools,,Jackson,93.9,All ages
9715,Public School,North Routt Charter School,,Routt,75.0,Kindergarten
9715,Public School,North Routt Charter School,,Routt,89.0,All ages
9716,Public School,North Star Academy,,Douglas,90.5,Kindergarten
9716,Public School,North Star Academy,,Douglas,95.0,All ages
9717,Public School,North Star Elementary School,,Adams,97.7,Kindergarten
9717,Public School,North Star Elementary School,,Adams,98.2,All ages
9718,Public School,North Valley Middle School,,Weld,98.4,All ages
9719,Public School,North Valley School For Young Adults,,Adams,96.7,All ages
9720,Public School,Northeast Elementary School,,Adams,84.3,Kindergarten
9720,Public School,Northeast Elementary School,,Adams,93.4,All ages
9721,Public School,Northeast Elementary School,,Douglas,96.6,All ages
9722,Public School,Northfield High School,,Denver,96.8,All ages
9723,Public School,Northglenn High School,,Adams,98.2,All ages
9724,Public School,Northglenn Middle School,,Adams,96.0,All ages
9725,Public School,Northridge Elementary School,,Boulder,95.7,Kindergarten
9725,Public School,Northridge Elementary School,,Boulder,96.7,All ages
9726,Public School,Northridge Elementary School,,Douglas,95.1,Kindergarten
9726,Public School,Northridge Elementary School,,Douglas,95.6,All ages
9727,Public School,Northridge High School,,Weld,97.5,All ages
9728,Public School,Northside Elementary School,,Montrose,84.5,Kindergarten
9728,Public School,Northside Elementary School,,Montrose,90.1,All ages
9729,Public School,Norwood K-12 Schools,,San Miguel,100.0,Kindergarten
9729,Public School,Norwood K-12 Schools,,San Miguel,92.6,All ages
9730,Private School,Notre Dame Catholic School,,Denver,94.4,Kindergarten
9730,Private School,Notre Dame Catholic School,,Denver,93.3,All ages
9731,Public School,Nucla High School,,Montrose,90.0,All ages
9732,Public School,Oak Creek Elementary School,,El Paso,5.7,Kindergarten
9732,Public School,Oak Creek Elementary School,,El Paso,49.6,All ages
9733,Public School,Oak Grove Elementary School,,Montrose,87.5,Kindergarten
9733,Public School,Oak Grove Elementary School,,Montrose,91.9,All ages
9734,Public School,Oakland Elementary,,Denver,85.7,Kindergarten
9734,Public School,Oakland Elementary,,Denver,90.3,All ages
9735,Public School,Oberon Junior High School,,Jefferson,97.7,All ages
9736,Public School,Odea Elementary School,,Larimer,88.1,Kindergarten
9736,Public School,Odea Elementary School,,Larimer,91.9,All ages
9737,Public School,Odyssey Elementary School,,El Paso,93.8,Kindergarten
9737,Public School,Odyssey Elementary School,,El Paso,94.0,All ages
9738,Public School,Odyssey School Of Denver,,Denver,55.3,Kindergarten
9738,Public School,Odyssey School Of Denver,,Denver,90.6,All ages
9739,Public School,Olander Elementary School,,Larimer,97.4,Kindergarten
9739,Public School,Olander Elementary School,,Larimer,94.4,All ages
9740,Public School,Olathe Elementary School,,Montrose,80.0,Kindergarten
9740,Public School,Olathe Elementary School,,Montrose,91.4,All ages
9741,Public School,Olathe Middle/High Schools,,Montrose,93.3,All ages
9743,Public School,New Meridian,,Boulder,99.2,All ages
9744,Public School,Omar D Blair Charter School,,Denver,76.7,Kindergarten
9744,Public School,Omar D Blair Charter School,,Denver,86.3,All ages
9745,Public School,Options School,,Arapahoe,30.9,Kindergarten
9745,Public School,Options School,,Arapahoe,49.2,All ages
9746,Public School,Options School,,Adams,72.3,Kindergarten
9746,Public School,Options School,,Adams,78.6,All ages
9747,Public School,Orchard Avenue Elementary School,,Mesa,83.0,Kindergarten
9747,Public School,Orchard Avenue Elementary School,,Mesa,91.8,All ages
9748,Public School,Orchard Mesa Middle School,,Mesa,96.6,All ages
9750,Public School,Ortega Middle School,,Alamosa,92.8,All ages
9751,Public School,Otero Elementary School,,El Paso,5.7,Kindergarten
9751,Public School,Otero Elementary School,,El Paso,62.8,All ages
9752,Public School,Otho E Stuart Middle School,,Adams,96.9,All ages
9754,Private School,Our Lady Of Fatima Catholic,,Jefferson,96.6,Kindergarten
9754,Private School,Our Lady Of Fatima Catholic,,Jefferson,96.3,All ages
9755,Private School,Our Lady Of Loreto Catholic School,,Arapahoe,89.8,Kindergarten
9755,Private School,Our Lady Of Loreto Catholic School,,Arapahoe,95.1,All ages
9756,Private School,Our Lady Of Lourdes Catholic Classical - North Cam,,Denver,57.1,Kindergarten
9756,Private School,Our Lady Of Lourdes Catholic Classical - North Cam,,Denver,71.9,All ages
9757,Public School,Ouray K-12 Schools,,Ouray,100.0,Kindergarten
9757,Public School,Ouray K-12 Schools,,Ouray,89.9,All ages
9758,Public School,Overland High School,,Arapahoe,87.2,All ages
9759,Public School,Overland Trail Middle School,,Adams,97.9,All ages
9760,Public School,P.R.E.P. (Positive Refocus Education Program),,Denver,97.0,All ages
9761,Public School,Montbello Career and Technical HS,,Denver,96.0,All ages
9762,Public School,Pagosa Springs Elementary School,,Archuleta,86.4,Kindergarten
9762,Public School,Pagosa Springs Elementary School,,Archuleta,83.9,All ages
9763,Public School,Pagosa Springs High School,,Archuleta,90.5,All ages
9764,Public School,Pagosa Springs Middle School,,Archuleta,89.4,All ages
9765,Public School,Palisade High School,,Mesa,94.9,All ages
9767,Public School,Palmer High School,,El Paso,91.3,All ages
9768,Public School,Palmer Lake Elementary School,,El Paso,84.4,Kindergarten
9768,Public School,Palmer Lake Elementary School,,El Paso,87.7,All ages
9769,Public School,Palmer Ridge High School,,El Paso,94.4,All ages
9770,Public School,Panorama Middle School,,El Paso,86.5,All ages
9771,Public School,Paonia K-8,,Delta,75.0,Kindergarten
9771,Public School,Paonia K-8,,Delta,73.1,All ages
9775,Public School,Park Elementary School,,La Plata,93.8,Kindergarten
9775,Public School,Park Elementary School,,La Plata,93.8,All ages
9776,Public School,Park Hill School,,Denver,32.7,Kindergarten
9776,Public School,Park Hill School,,Denver,85.0,All ages
9777,Public School,Park Lane Elementary School,,Adams,84.6,Kindergarten
9777,Public School,Park Lane Elementary School,,Adams,82.3,All ages
9778,Public School,Park View Elementary School,,Pueblo,70.5,Kindergarten
9778,Public School,Park View Elementary School,,Pueblo,86.9,All ages
9779,Public School,Parker Core Knowledge Charter School,,Douglas,93.8,Kindergarten
9779,Public School,Parker Core Knowledge Charter School,,Douglas,98.7,All ages
9781,Public School,Parker Performing Arts School,,Douglas,70.7,Kindergarten
9781,Public School,Parker Performing Arts School,,Douglas,88.6,All ages
9782,Public School,Parkview Elementary School,,Prowers,97.6,All ages
9783,Public School,Parkview Elementary School,,Rio Blanco,81.0,Kindergarten
9783,Public School,Parkview Elementary School,,Rio Blanco,90.3,All ages
9784,Public School,Parmalee Elementary School,,Jefferson,86.5,Kindergarten
9784,Public School,Parmalee Elementary School,,Jefferson,93.6,All ages
9787,Public School,Pathways Future Center,,Adams,98.3,All ages
9788,Public School,Patriot Elementary School,,El Paso,91.1,Kindergarten
9788,Public School,Patriot Elementary School,,El Paso,94.5,All ages
9789,Public School,Patriot High School,,El Paso,96.8,All ages
9790,Public School,Patterson International School,,Jefferson,97.7,Kindergarten
9790,Public School,Patterson International School,,Jefferson,95.8,All ages
9791,Public School,Pawnee K-12 Schools,,Weld,100.0,Kindergarten
9791,Public School,Pawnee K-12 Schools,,Weld,83.9,All ages
9793,Public School,Peak To Peak Charter School,,Boulder,98.6,Kindergarten
9793,Public School,Peak To Peak Charter School,,Boulder,98.3,All ages
9794,Public School,Peak Virtual Academy,,Montrose,55.6,Kindergarten
9794,Public School,Peak Virtual Academy,,Montrose,85.2,All ages
9795,Public School,Peakview Elementary School,,Arapahoe,88.9,Kindergarten
9795,Public School,Peakview Elementary School,,Arapahoe,94.1,All ages
9796,Public School,Peakview School,,Huerfano,100.0,Kindergarten
9796,Public School,Peakview School,,Huerfano,93.7,All ages
9797,Public School,Pear Park Elementary School,,Mesa,94.7,Kindergarten
9797,Public School,Pear Park Elementary School,,Mesa,96.4,All ages
9799,Public School,Peetz K-12 Schools,,Logan,91.7,Kindergarten
9799,Public School,Peetz K-12 Schools,,Logan,90.2,All ages
9802,Public School,Pennington Elementary School,,Jefferson,93.9,Kindergarten
9802,Public School,Pennington Elementary School,,Jefferson,91.3,All ages
9803,Public School,Penrose Elementary School,,Fremont,92.7,Kindergarten
9803,Public School,Penrose Elementary School,,Fremont,90.7,All ages
9804,Public School,Penrose Elementary School,,El Paso,91.3,Kindergarten
9804,Public School,Penrose Elementary School,,El Paso,96.6,All ages
9806,Public School,Pete Mirich Elementary School,,Weld,91.7,Kindergarten
9806,Public School,Pete Mirich Elementary School,,Weld,96.2,All ages
9807,Public School,Peyton Elementary School,,El Paso,91.2,Kindergarten
9807,Public School,Peyton Elementary School,,El Paso,91.9,All ages
9808,Public School,Peyton Junior High School,,El Paso,95.2,All ages
9809,Public School,Peyton Online Academy,,El Paso,77.3,All ages
9810,Public School,Peyton Senior High School,,El Paso,88.9,All ages
9812,Private School,Pikes Peak Christian School,,El Paso,77.4,Kindergarten
9812,Private School,Pikes Peak Christian School,,El Paso,85.1,All ages
9813,Public School,Pikes Peak Early College,,El Paso,93.7,All ages
9815,Public School,Pikes Peak Online School,,Unknown,94.3,All ages
9817,Public School,Pikes Peak School Expeditionary Learning,,El Paso,92.3,Kindergarten
9817,Public School,Pikes Peak School Expeditionary Learning,,El Paso,96.0,All ages
9818,Public School,Pine Creek High School,,El Paso,95.9,All ages
9819,Public School,Pine Grove Elementary School,,Douglas,90.0,Kindergarten
9819,Public School,Pine Grove Elementary School,,Douglas,96.7,All ages
9820,Public School,Pine Lane Elementary,,Douglas,93.6,Kindergarten
9820,Public School,Pine Lane Elementary,,Douglas,96.3,All ages
9821,Public School,Pine Ridge Elementary School,,Arapahoe,91.4,Kindergarten
9821,Public School,Pine Ridge Elementary School,,Arapahoe,92.9,All ages
9822,Public School,Pinello Elementary School,,El Paso,72.7,Kindergarten
9822,Public School,Pinello Elementary School,,El Paso,84.7,All ages
9823,Public School,Pinon Valley Elementary School,,El Paso,82.5,Kindergarten
9823,Public School,Pinon Valley Elementary School,,El Paso,93.5,All ages
9824,Public School,Pioneer Bilingual Elementary School,,Boulder,96.8,Kindergarten
9824,Public School,Pioneer Bilingual Elementary School,,Boulder,98.9,All ages
9825,Public School,Pioneer Elementary School,,Douglas,90.0,Kindergarten
9825,Public School,Pioneer Elementary School,,Douglas,92.1,All ages
9826,Public School,Pioneer Elementary School,,El Paso,76.1,Kindergarten
9826,Public School,Pioneer Elementary School,,El Paso,86.0,All ages
9827,Public School,Pioneer Elementary School,,Morgan,94.0,All ages
9828,Public School,Pioneer Ridge Elementary School,,Weld,88.9,Kindergarten
9828,Public School,Pioneer Ridge Elementary School,,Weld,94.4,All ages
9829,Public School,Place Bridge Academy,,Denver,70.6,Kindergarten
9829,Public School,Place Bridge Academy,,Denver,77.9,All ages
9831,Public School,Plainview Junior-Senior High School,,Kiowa,50.0,Kindergarten
9831,Public School,Plainview Junior-Senior High School,,Kiowa,95.2,All ages
9832,Public School,Plateau Valley Elementary School,,Mesa,69.2,Kindergarten
9832,Public School,Plateau Valley Elementary School,,Mesa,94.0,All ages
9833,Public School,Plateau Valley High School,,Mesa,69.2,Kindergarten
9833,Public School,Plateau Valley High School,,Mesa,94.0,All ages
9834,Public School,Plateau Valley Middle School,,Mesa,69.2,Kindergarten
9834,Public School,Plateau Valley Middle School,,Mesa,94.0,All ages
9835,Public School,Platte Canyon Middle/High School,,Park,92.1,All ages
9836,Public School,Platte River Charter Academy,,Douglas,75.3,Kindergarten
9836,Public School,Platte River Charter Academy,,Douglas,84.3,All ages
9837,Public School,Platte Valley Elementary School,,Weld,97.1,Kindergarten
9837,Public School,Platte Valley Elementary School,,Weld,97.5,All ages
9838,Public School,Platte Valley High School,,Weld,94.5,All ages
9839,Public School,Platte Valley Middle School,,Weld,90.5,All ages
9840,Public School,Platteville Elementary School,,Weld,94.1,Kindergarten
9840,Public School,Platteville Elementary School,,Weld,95.7,All ages
9843,Public School,Pleasant View Middle School,,Pueblo,97.5,All ages
9844,Public School,Plum Creek Academy,,Douglas,97.4,All ages
9845,Public School,Polaris At Ebert Elementary School,,Denver,99.7,All ages
9846,Public School,Polaris Expeditionary Learning School,,Larimer,85.0,Kindergarten
9846,Public School,Polaris Expeditionary Learning School,,Larimer,93.8,All ages
9847,Public School,Polton Community Elementary School,,Arapahoe,84.6,Kindergarten
9847,Public School,Polton Community Elementary School,,Arapahoe,91.5,All ages
9848,Public School,Pomona Elementary School,,Montrose,90.2,Kindergarten
9848,Public School,Pomona Elementary School,,Montrose,90.4,All ages
9849,Public School,Pomona Elementary School,,Mesa,87.8,Kindergarten
9849,Public School,Pomona Elementary School,,Mesa,94.3,All ages
9850,Public School,Pomona High School,,Jefferson,97.6,All ages
9851,Public School,Ponderosa Elementary,,Larimer,97.1,Kindergarten
9851,Public School,Ponderosa Elementary,,Larimer,97.2,All ages
9852,Public School,Ponderosa Elementary School,,Arapahoe,90.0,Kindergarten
9852,Public School,Ponderosa Elementary School,,Arapahoe,87.5,All ages
9853,Public School,Ponderosa High School,,Douglas,97.2,All ages
9854,Private School,Pope John Paul Academy,,Montrose,37.5,Kindergarten
9854,Private School,Pope John Paul Academy,,Montrose,44.8,All ages
9855,Public School,Poudre Community Academy,,Larimer,93.9,All ages
9856,Public School,Poudre High School,,Larimer,94.8,All ages
9857,Public School,Powderhorn Elementary School,,Jefferson,96.1,Kindergarten
9857,Public School,Powderhorn Elementary School,,Jefferson,97.4,All ages
9858,Public School,Prairie Creeks Charter School,,Adams,100.0,All ages
9859,Public School,Prairie Crossing Elementary School,,Douglas,94.5,Kindergarten
9859,Public School,Prairie Crossing Elementary School,,Douglas,96.6,All ages
9860,Public School,Prairie Elementary School,,Weld,83.3,Kindergarten
9860,Public School,Prairie Elementary School,,Weld,91.9,All ages
9861,Public School,Prairie Heights Elementary School,,El Paso,83.3,Kindergarten
9861,Public School,Prairie Heights Elementary School,,El Paso,86.2,All ages
9862,Public School,Prairie Heights Middle School,,Weld,96.6,All ages
9863,Public School,Prairie Hills Elementary School,,Adams,100.0,Kindergarten
9863,Public School,Prairie Hills Elementary School,,Adams,98.3,All ages
9864,Public School,Prairie Hills Elementary School,,El Paso,86.2,Kindergarten
9864,Public School,Prairie Hills Elementary School,,El Paso,88.6,All ages
9865,Public School,Prairie Junior-Senior High School,,Weld,95.3,All ages
