Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,South Side MS,,Beaver,94.3,7th Grade
,,State Street El Sch,,Beaver,100.0,Kindergarten
,,Sts Peter & Paul School,,Beaver,86.4,Kindergarten
,,Western Beaver Co JSHS,,Beaver,91.1,7th Grade
,,Western Beaver Co JSHS,,Beaver,96.4,12th Grade
,,Bedford El Sch,,Bedford,94.4,Kindergarten
,,Bedford MS,,Bedford,93.1,7th Grade
,,Bedford SHS,,Bedford,95.2,12th Grade
,,Chestnut Ridge Central El Sch,,Bedford,94.3,Kindergarten
,,Chestnut Ridge MS,,Bedford,97.5,7th Grade
,,Chestnut Ridge SHS,,Bedford,100.0,12th Grade
,,Everett Area El Sch,,Bedford,89.4,Kindergarten
,,Everett Area HS,,Bedford,99.0,12th Grade
,,Everett Area MS,,Bedford,95.7,7th Grade
,,Northern Bedford Co El Sch,,Bedford,95.0,Kindergarten
,,Northern Bedford County HS,,Bedford,98.0,12th Grade
,,Northern Bedford County MS,,Bedford,92.9,7th Grade
,,Tussey Mountain EL,,Bedford,95.0,Kindergarten
,,Tussey Mountain HS,,Bedford,96.9,12th Grade
,,Tussey Mountain MS,,Bedford,95.2,7th Grade
,,Amanda E Stout El Sch,,Berks,96.1,Kindergarten
,,Andrew Maier El Sch,,Berks,100.0,Kindergarten
,,Antietam HS,,Berks,100.0,12th Grade
,,Berks Catholic High School,,Berks,99.4,12th Grade
,,Bethel El Sch,,Berks,83.6,Kindergarten
,,Blue Mountain Academy,,Berks,75.0,12th Grade
,,Boyertown Area MS-East,,Berks,94.6,7th Grade
,,Boyertown Area MS-West,,Berks,92.5,7th Grade
,,Boyertown Area SHS,,Berks,98.8,12th Grade
,,Boyertown El Sch,,Berks,92.1,Kindergarten
,,Brandywine Heights Intrmd/MS,,Berks,95.2,Kindergarten
,,Brandywine Heights Intrmd/MS,,Berks,90.7,7th Grade
,,Brandywine Heights Intrmd/MS,,Berks,95.7,12th Grade
,,Brecknock El Sch,,Berks,92.9,Kindergarten
,,Central MS,,Berks,99.5,7th Grade
,,Colebrookdale El Sch,,Berks,97.9,Kindergarten
,,Conrad Weiser East El Sch,,Berks,92.3,Kindergarten
,,Conrad Weiser HS,,Berks,95.4,12th Grade
,,Conrad Weiser MS,,Berks,91.5,7th Grade
,,Conrad Weiser West El Sch,,Berks,94.3,Kindergarten
,,Cornwall Terrace El Sch,,Berks,97.1,Kindergarten
,,Cumru El Sch,,Berks,98.7,Kindergarten
,,Daniel Boone Area HS,,Berks,96.4,12th Grade
,,Daniel Boone Area MS,,Berks,97.2,7th Grade
,,Daniel Boone Area Primary Ctr,,Berks,93.8,Kindergarten
,,Earl El Sch,,Berks,86.5,Kindergarten
,,Exeter Twp JHS,,Berks,93.5,7th Grade
,,Exeter Twp SHS,,Berks,95.6,12th Grade
,,Fleetwood MS,,Berks,96.1,7th Grade
,,Fleetwood SHS,,Berks,98.8,12th Grade
,,Gilbertsville El Sch,,Berks,90.0,Kindergarten
,,Glenside El Sch,,Berks,94.9,Kindergarten
,,Governor Mifflin MS,,Berks,96.6,7th Grade
,,Governor Mifflin SHS,,Berks,99.4,12th Grade
,,Green Valley El Sch,,Berks,95.2,Kindergarten
,,Greenwich-Lenhartsville El Sch,,Berks,94.4,Kindergarten
,,Hamburg Area HS,,Berks,98.3,12th Grade
,,Hamburg Area Middle School,,Berks,92.4,7th Grade
,,High Point Baptist Academy,,Berks,60.0,Kindergarten
,,High Point Baptist Academy,,Berks,78.9,7th Grade
,,High Point Baptist Academy,,Berks,82.4,12th Grade
,,Holy Guardian Angels Regional School,,Berks,84.0,Kindergarten
,,Honey Brook El Ctr,,Berks,93.3,Kindergarten
,,Jacksonwald El Sch,,Berks,100.0,Kindergarten
,,Kerry C. Hoffman Intermediate Sch,,Berks,97.6,7th Grade
,,Kutztown Area MS,,Berks,90.5,7th Grade
,,Kutztown Area SHS,,Berks,92.2,12th Grade
,,Kutztown El Sch,,Berks,91.7,Kindergarten
,,Lauers Park El Sch,,Berks,94.1,Kindergarten
,,Lorane El Sch,,Berks,95.9,Kindergarten
,,Mifflin Park El Sch,,Berks,95.0,Kindergarten
,,Millmont El Sch,,Berks,97.3,Kindergarten
,,Montessori Country Day School,,Berks,85.0,Kindergarten
,,Muhlenberg El Ctr,,Berks,96.6,Kindergarten
,,Muhlenberg HS,,Berks,99.3,12th Grade
,,Muhlenberg Jr MS,,Berks,99.1,7th Grade
,,New Hanover-Upper Frederick El,,Berks,91.9,Kindergarten
,,Northeast MS,,Berks,99.5,7th Grade
,,Northwest El Sch,,Berks,99.1,Kindergarten
,,Oley Valley El Sch,,Berks,96.6,Kindergarten
,,Oley Valley MS,,Berks,93.4,7th Grade
,,Oley Valley SHS,,Berks,96.8,12th Grade
,,Owatin Creek El Sch,,Berks,97.4,Kindergarten
,,Penn Bernville El Sch,,Berks,77.1,Kindergarten
,,Perry El Sch,,Berks,100.0,Kindergarten
,,Pine Forge Academy,,Berks,80.0,12th Grade
,,Reading SHS,,Berks,99.5,12th Grade
,,Riverside El Sch,,Berks,99.3,Kindergarten
,,Robeson El Ctr,,Berks,93.3,Kindergarten
,,Schuylkill Valley El Sch,,Berks,91.7,Kindergarten
,,Schuylkill Valley HS,,Berks,100.0,12th Grade
,,Schuylkill Valley MS,,Berks,96.2,7th Grade
,,Shiloh Hills El Sch,,Berks,97.2,Kindergarten
,,Sixteenth & Haak El Sch,,Berks,95.4,Kindergarten
,,Southern MS,,Berks,100.0,7th Grade
,,Southwest MS,,Berks,100.0,7th Grade
,,Spring Ridge El Sch,,Berks,96.2,Kindergarten
,,St Catharine of Siena School,,Berks,92.6,Kindergarten
,,St Catharine of Siena School,,Berks,100.0,7th Grade
,,St Francis Classical Catholic Academy,,Berks,75.0,Kindergarten
,,St Ignatius Loyola School,,Berks,96.7,Kindergarten
,,St Ignatius Loyola School,,Berks,95.7,7th Grade
,,St Peter School,,Berks,92.9,Kindergarten
,,St Peter School,,Berks,100.0,7th Grade
,,Stony Creek El Sch,,Berks,91.9,Kindergarten
,,Tenth & Green El Sch,,Berks,97.7,Kindergarten
,,Tenth & Penn El Sch,,Berks,97.3,Kindergarten
,,Thirteenth & Green El Sch,,Berks,97.7,Kindergarten
,,Thirteenth & Union El Sch,,Berks,97.4,Kindergarten
,,Tilden El Center,,Berks,86.5,Kindergarten
,,Tulpehocken Area HS,,Berks,89.4,12th Grade
,,Tulpehocken Area MS,,Berks,93.8,7th Grade
,,Twelfth & Marion El Sch,,Berks,97.7,Kindergarten
,,Twin Valley El Ctr,,Berks,94.5,Kindergarten
,,Twin Valley HS,,Berks,93.0,12th Grade
,,Twin Valley MS,,Berks,98.4,7th Grade
,,Tyson-Schoener El Sch,,Berks,96.2,Kindergarten
,,Washington El Sch,,Berks,81.6,Kindergarten
,,Whitfield El Sch,,Berks,97.1,Kindergarten
,,Willow Creek El Sch,,Berks,96.1,Kindergarten
,,Wilson HS,,Berks,98.2,12th Grade
,,Wilson Southern MS,,Berks,98.5,7th Grade
,,Wilson West MS,,Berks,98.8,7th Grade
,,Wyomissing Hills El Ctr,,Berks,97.5,Kindergarten
,,Altoona Area HS,,Blair,98.6,12th Grade
,,Altoona Area Jr HS,,Blair,97.1,7th Grade
,,Baker El Sch,,Blair,95.5,Kindergarten
,,Bellwood Antis MS,,Blair,95.1,7th Grade
,,Bellwood-Antis HS,,Blair,95.7,12th Grade
,,Bishop Guilfoyle Academy - Eldorado,,Blair,96.0,7th Grade
,,Bishop Guilfoyle Academy - Eldorado,,Blair,96.1,12th Grade
,,Bishop Guilfoyle Academy - Fairview,,Blair,87.5,Kindergarten
,,Bishop Guilfoyle Catholic High School,,Blair,96.0,7th Grade
,,Bishop Guilfoyle Catholic High School,,Blair,96.1,12th Grade
,,Blair County Christian School,,Blair,45.0,Kindergarten
,,Central HS,,Blair,95.1,12th Grade
,,Central PA Digital Lrng Foundation CS,,Blair,92.9,12th Grade
,,Charles W Longer El Sch,,Blair,85.7,Kindergarten
,,Claysburg-Kimmel El Sch,,Blair,94.5,Kindergarten
,,Claysburg-Kimmel Jr HS,,Blair,98.3,7th Grade
,,Claysburg-Kimmel Sr HS,,Blair,98.6,12th Grade
,,Foot of Ten El Sch,,Blair,94.5,Kindergarten
,,Frankstown El Sch,,Blair,97.7,Kindergarten
,,Hollidaysburg Area JHS,,Blair,94.3,7th Grade
,,Hollidaysburg Area SHS,,Blair,95.8,12th Grade
,,Irving El Sch,,Blair,97.4,Kindergarten
,,Juniata El Sch,,Blair,97.3,Kindergarten
,,Juniata Gap El Sch,,Blair,96.1,Kindergarten
,,Lewis M Myers El Sch,,Blair,93.0,Kindergarten
,,Logan El Sch,,Blair,95.1,Kindergarten
,,Mowrie A Ebner El Sch,,Blair,95.2,Kindergarten
,,Penn-Lincoln El Sch,,Blair,93.9,Kindergarten
,,Pleasant Valley El Sch,,Blair,98.6,Kindergarten
,,Spring Cove El Sch,,Blair,94.7,Kindergarten
,,Spring Cove MS,,Blair,93.1,7th Grade
,,Tyrone Area El Sch,,Blair,96.2,Kindergarten
,,Tyrone Area HS,,Blair,96.2,12th Grade
,,Tyrone Area MS,,Blair,93.8,7th Grade
,,Williamsburg Community El Sch,,Blair,94.4,Kindergarten
,,Williamsburg Community JSHS,,Blair,97.5,7th Grade
,,Williamsburg Community JSHS,,Blair,100.0,12th Grade
,,Athens Area HS,,Bradford,93.6,12th Grade
,,Audrielle Lynch-Ellen Bustin El Sch,,Bradford,94.2,Kindergarten
,,Canton Area El Sch,,Bradford,89.1,Kindergarten
,,Canton JSHS,,Bradford,94.9,7th Grade
,,Canton JSHS,,Bradford,98.3,12th Grade
,,Harlan Rowe MS,,Bradford,94.0,7th Grade
,,Morrow El Sch,,Bradford,91.6,Kindergarten
,,North Rome Christian School,,Bradford,45.0,Kindergarten
,,Northeast Bradford El Sch,,Bradford,83.7,Kindergarten
,,Northeast Bradford JSHS,,Bradford,84.6,7th Grade
,,Northeast Bradford JSHS,,Bradford,90.9,12th Grade
,,SRU El Sch,,Bradford,87.5,Kindergarten
,,Sayre Area HS,,Bradford,94.9,7th Grade
,,Sayre Area HS,,Bradford,96.9,12th Grade
,,Snyder El Sch,,Bradford,98.2,Kindergarten
,,Towanda Area JSHS,,Bradford,97.6,7th Grade
,,Towanda Area JSHS,,Bradford,98.1,12th Grade
,,Troy Area JSHS,,Bradford,95.6,7th Grade
,,Troy Area JSHS,,Bradford,99.0,12th Grade
,,W R Croman Primary Sch,,Bradford,86.5,Kindergarten
,,Wyalusing Valley El Sch,,Bradford,87.3,Kindergarten
,,Wyalusing Valley JSHS,,Bradford,96.3,7th Grade
,,Wyalusing Valley JSHS,,Bradford,94.9,12th Grade
,,Afton El Sch,,Bucks,98.7,Kindergarten
,,Archbishop Wood Catholic HS,,Bucks,98.8,12th Grade
,,Barclay El Sch,,Bucks,93.4,Kindergarten
,,Bedminster El Sch,,Bucks,94.6,Kindergarten
,,Belmont Hills El Sch,,Bucks,82.9,Kindergarten
,,Benjamin Franklin MS,,Bucks,97.7,7th Grade
,,Benjamin Rush El Sch,,Bucks,95.8,Kindergarten
,,Bensalem Twp HS,,Bucks,96.1,12th Grade
,,Bridge Valley El Sch,,Bucks,87.7,Kindergarten
,,Bristol HS,,Bucks,94.4,12th Grade
,,Bristol MS,,Bucks,95.6,7th Grade
,,Brookwood El Sch,,Bucks,97.8,Kindergarten
,,Buckingham El Sch,,Bucks,95.0,Kindergarten
,,Bucks County Montessori CS,,Bucks,91.7,Kindergarten
,,Bucks County Technical High School,,Bucks,97.3,12th Grade
,,Butler El Sch,,Bucks,97.0,Kindergarten
,,Calvary Christian School,,Bucks,81.8,Kindergarten
,,Cecelia Snyder MS,,Bucks,98.7,7th Grade
,,Center for Student Learning CS at Pennsbury,,Bucks,96.4,12th Grade
,,Central Bucks HS-East,,Bucks,96.8,12th Grade
,,Central Bucks HS-South,,Bucks,98.5,12th Grade
,,Central Bucks HS-West,,Bucks,96.1,12th Grade
,,Charles H Boehm MS,,Bucks,98.0,7th Grade
,,Churchville El Sch,,Bucks,91.5,Kindergarten
,,Cold Spring El Sch,,Bucks,95.6,Kindergarten
,,Conwell Egan Catholic HS,,Bucks,98.8,12th Grade
,,Core Creek El Sch,,Bucks,97.1,Kindergarten
,,Cornwells El Sch,,Bucks,94.6,Kindergarten
,,Council Rock HS North,,Bucks,98.0,12th Grade
,,Council Rock HS South,,Bucks,97.5,12th Grade
,,Davis El Sch,,Bucks,96.0,Kindergarten
,,Deibler El Sch,,Bucks,85.4,Kindergarten
,,Doyle El Sch,,Bucks,94.4,Kindergarten
,,Durham-Nockamixon El Sch,,Bucks,86.0,Kindergarten
,,Edgewood El Sch,,Bucks,94.4,Kindergarten
,,Eleanor Roosevelt El Sch,,Bucks,93.4,Kindergarten
,,Faith Christian Academy-Elementary Campus,,Bucks,86.5,Kindergarten
,,Faith Christian Academy-Middle/Upper Campus,,Bucks,76.9,7th Grade
,,Faith Christian Academy-Middle/Upper Campus,,Bucks,77.8,12th Grade
,,Fallsington El Sch,,Bucks,87.1,Kindergarten
,,Gayman El Sch,,Bucks,97.1,Kindergarten
,,Goodnoe El Sch,,Bucks,96.9,Kindergarten
,,Grandview El Sch,,Bucks,95.5,Kindergarten
,,Grasse El Sch,,Bucks,92.6,Kindergarten
,,Groveland El Sch,,Bucks,96.4,Kindergarten
,,Hillcrest El Sch,,Bucks,91.9,Kindergarten
,,Holicong MS,,Bucks,96.6,7th Grade
,,Holland El Sch,,Bucks,92.0,Kindergarten
,,Holland MS,,Bucks,90.9,7th Grade
,,Holy Family Regional School,,Bucks,97.1,Kindergarten
,,Holy Family Regional School,,Bucks,100.0,7th Grade
,,Holy Ghost Preparatory School,,Bucks,100.0,12th Grade
,,Holy Trinity School,,Bucks,100.0,7th Grade
,,Hoover El Sch,,Bucks,97.3,Kindergarten
,,Jamison El Sch,,Bucks,96.9,Kindergarten
,,Joseph E Ferderbar El Sch,,Bucks,93.5,Kindergarten
,,Keystone El Sch,,Bucks,98.1,Kindergarten
,,Klinger MS,,Bucks,96.9,7th Grade
,,Kutz El Sch,,Bucks,94.6,Kindergarten
,,Lenape MS,,Bucks,94.4,7th Grade
,,Linden El Sch,,Bucks,95.7,Kindergarten
,,Log College MS,,Bucks,96.2,7th Grade
,,Makefield El Sch,,Bucks,92.2,Kindergarten
,,Manor El Sch,,Bucks,91.7,Kindergarten
,,Maple Point MS,,Bucks,97.9,7th Grade
,,Maureen M Welch El Sch,,Bucks,91.4,Kindergarten
,,McDonald El Sch,,Bucks,96.5,Kindergarten
,,Mill Creek El Sch - Levittown location,,Bucks,98.0,Kindergarten
,,Mill Creek El Sch - Warrington location,,Bucks,97.2,Kindergarten
,,Miller El Sch,,Bucks,94.9,Kindergarten
,,Morrisville HS,,Bucks,98.7,7th Grade
,,Morrisville HS,,Bucks,97.9,12th Grade
,,Nativity of Our Lord School,,Bucks,95.7,Kindergarten
,,Nativity of Our Lord School,,Bucks,97.9,7th Grade
,,Neidig El Sch,,Bucks,87.7,Kindergarten
,,Neil A Armstrong MS,,Bucks,97.7,7th Grade
,,Neshaminy HS,,Bucks,98.0,12th Grade
,,New Hope-Solebury HS,,Bucks,93.3,12th Grade
,,New Hope-Solebury Lower El Sch,,Bucks,98.6,Kindergarten
,,New Hope-Solebury MS,,Bucks,96.9,7th Grade
,,Newtown El Sch,,Bucks,97.2,Kindergarten
,,Newtown Friends School,,Bucks,91.7,Kindergarten
,,Newtown Friends School,,Bucks,77.4,7th Grade
,,Newtown MS,,Bucks,97.4,7th Grade
,,Our Lady of Good Counsel,,Bucks,95.8,Kindergarten
,,Our Lady of Good Counsel,,Bucks,100.0,7th Grade
,,Our Lady of Grace School,,Bucks,85.2,Kindergarten
,,Our Lady of Mount Carmel,,Bucks,96.2,Kindergarten
,,Our Lady of Mount Carmel,,Bucks,97.1,7th Grade
,,Oxford Valley El Sch,,Bucks,95.6,Kindergarten
,,Palisades HS,,Bucks,94.7,12th Grade
,,Palisades MS,,Bucks,85.2,7th Grade
,,Patricia A Guth El Sch,,Bucks,87.8,Kindergarten
,,Pen Ryn School,,Bucks,96.2,Kindergarten
,,Pen Ryn School,,Bucks,96.4,7th Grade
,,Penn Valley El Sch,,Bucks,100.0,Kindergarten
,,Pennridge Central MS,,Bucks,97.0,7th Grade
,,Pennridge HS,,Bucks,95.3,12th Grade
,,Pennridge North MS,,Bucks,97.8,7th Grade
,,Pennridge South MS,,Bucks,98.5,7th Grade
,,Pennsbury HS,,Bucks,99.9,12th Grade
,,Pennwood MS,,Bucks,94.6,7th Grade
,,Pfaff El Sch,,Bucks,94.4,Kindergarten
,,Pine Run El Sch,,Bucks,92.0,Kindergarten
,,Plumstead Christian School,,Bucks,64.7,Kindergarten
,,Plumstead Christian School,,Bucks,92.9,7th Grade
,,Plumstead Christian School,,Bucks,93.8,12th Grade
,,Poquessing MS,,Bucks,97.0,7th Grade
,,Quakertown Community HS,,Bucks,98.1,12th Grade
,,Quakertown El Sch,,Bucks,95.7,Kindergarten
,,Quarry Hill El Sch,,Bucks,98.6,Kindergarten
,,Richboro El Sch,,Bucks,91.1,Kindergarten
,,Richland El Sch,,Bucks,100.0,Kindergarten
,,Robert K Shafer MS,,Bucks,97.7,7th Grade
,,Rolling Hills El Sch,,Bucks,89.1,Kindergarten
,,Russell C Struble El Sch,,Bucks,94.4,Kindergarten
,,Samuel K Faust El Sch,,Bucks,95.4,Kindergarten
,,Sandburg MS,,Bucks,98.4,7th Grade
,,School Lane CS,,Bucks,92.8,Kindergarten
,,School Lane CS,,Bucks,99.2,7th Grade
,,School Lane CS,,Bucks,100.0,12th Grade
,,School of Saint Jude,,Bucks,100.0,Kindergarten
,,School of Saint Jude,,Bucks,100.0,7th Grade
,,Schweitzer El Sch,,Bucks,98.8,Kindergarten
,,Sellersville El Sch,,Bucks,88.0,Kindergarten
,,Seylar El Sch,,Bucks,94.2,Kindergarten
,,Sol Feinstone El Sch,,Bucks,97.7,Kindergarten
,,Solebury School,,Bucks,97.1,12th Grade
,,Springfield El Sch,,Bucks,100.0,Kindergarten
,,St Andrew School,,Bucks,93.7,Kindergarten
,,St Andrew School,,Bucks,100.0,7th Grade
,,St Ephrem School,,Bucks,100.0,Kindergarten
,,St Ephrem School,,Bucks,100.0,7th Grade
,,St Ignatius School,,Bucks,100.0,Kindergarten
,,St Ignatius School,,Bucks,100.0,7th Grade
,,St Isidore School,,Bucks,85.0,Kindergarten
,,St Joseph-St Robert School,,Bucks,95.0,Kindergarten
,,St Katharine Drexel Regional Catholic School,,Bucks,100.0,Kindergarten
,,St Katharine Drexel Regional Catholic School,,Bucks,100.0,7th Grade
,,Strayer MS,,Bucks,96.0,7th Grade
,,Tamanend MS,,Bucks,97.6,7th Grade
,,Tawanka El Sch,,Bucks,87.3,Kindergarten
,,Tinicum El Sch,,Bucks,100.0,Kindergarten
,,Titus El Sch,,Bucks,98.4,Kindergarten
,,Tohickon MS,,Bucks,98.5,7th Grade
,,Truman SHS,,Bucks,99.0,12th Grade
,,Trumbauersville El Sch,,Bucks,94.7,Kindergarten
,,Unami MS,,Bucks,97.8,7th Grade
,,Upper Bucks Christian School,,Bucks,77.3,Kindergarten
,,Upper Bucks Christian School,,Bucks,78.3,7th Grade
,,Valley El Sch,,Bucks,96.6,Kindergarten
,,Villa Joseph Marie High School,,Bucks,100.0,12th Grade
,,Walt Disney El Sch,,Bucks,98.3,Kindergarten
,,Warren Snyder-John Girotti El Sch,,Bucks,87.8,Kindergarten
,,Warwick El Sch,,Bucks,97.4,Kindergarten
,,West Rockhill El Sch,,Bucks,100.0,Kindergarten
,,William Penn MS,,Bucks,97.6,7th Grade
,,William Tennent HS,,Bucks,98.8,12th Grade
,,Willow Dale El Sch,,Bucks,89.2,Kindergarten
,,Windmill Academy,,Bucks,90.0,Kindergarten
,,Wrightstown El Sch,,Bucks,94.9,Kindergarten
,,Broad Street El Sch,,Butler,88.2,Kindergarten
,,Butler Area IHS,,Butler,96.8,7th Grade
,,Butler Area SHS,,Butler,97.7,12th Grade
,,Center Twp Sch,,Butler,89.5,Kindergarten
,,Connoquenessing El Sch,,Butler,91.1,Kindergarten
,,Connoquenessing Valley El Sch,,Butler,91.5,Kindergarten
,,Dassa McKinney El Sch,,Butler,94.7,Kindergarten
,,Ehrman Crest El Sch,,Butler,95.3,Kindergarten
,,Emily Brittain El Sch,,Butler,91.1,Kindergarten
,,Glade Run Academy,,Butler,100.0,12th Grade
,,Goddard School,,Butler,95.7,Kindergarten
,,Haine El Sch,,Butler,96.7,Kindergarten
,,Holy Sepulcher School,,Butler,100.0,Kindergarten
,,Karns City Area El Sch,,Butler,93.5,Kindergarten
,,Karns City Jr/Sr HS,,Butler,85.7,7th Grade
,,Karns City Jr/Sr HS,,Butler,100.0,12th Grade
,,Knoch HS,,Butler,96.8,12th Grade
,,Knoch MS,,Butler,92.8,7th Grade
,,Knoch Primary Sch,,Butler,93.7,Kindergarten
,,Mars Area MS,,Butler,95.6,7th Grade
,,Mars Area Primary Ctr,,Butler,94.7,Kindergarten
,,Mars Area SHS,,Butler,97.1,12th Grade
,,Mcquistion El Sch,,Butler,96.4,Kindergarten
,,Moniteau JSHS,,Butler,97.4,7th Grade
,,Moniteau JSHS,,Butler,98.7,12th Grade
,,Moraine El Sch,,Butler,85.4,Kindergarten
,,North Catholic High School,,Butler,95.2,12th Grade
,,Northwest El Sch,,Butler,91.2,Kindergarten
,,Rowan El Sch,,Butler,90.8,Kindergarten
,,Ryan Gloyer MS,,Butler,97.4,7th Grade
,,Seneca Valley HS,,Butler,95.9,12th Grade
,,Slippery Rock Area El Sch,,Butler,86.1,Kindergarten
,,Slippery Rock Area HS,,Butler,94.4,12th Grade
,,Slippery Rock Area MS,,Butler,92.6,7th Grade
,,St Gregory School,,Butler,91.7,Kindergarten
,,St Gregory School,,Butler,98.2,7th Grade
,,St Kilian Catholic School,,Butler,100.0,Kindergarten
,,St Kilian Catholic School,,Butler,96.6,7th Grade
,,St Luke Lutheran School,,Butler,100.0,Kindergarten
,,Summit El Sch,,Butler,97.2,Kindergarten
,,Bishop Carroll High School,,Cambria,82.4,12th Grade
,,Bishop McCort High School,,Cambria,95.7,7th Grade
,,Bishop McCort High School,,Cambria,88.1,12th Grade
,,Blacklick Valley El Ctr,,Cambria,89.7,Kindergarten
,,Blacklick Valley JSHS,,Cambria,97.7,7th Grade
,,Blacklick Valley JSHS,,Cambria,93.3,12th Grade
,,Cambria El Sch,,Cambria,92.8,Kindergarten
,,Cambria Heights El Sch,,Cambria,89.7,Kindergarten
,,Cambria Heights MS,,Cambria,95.3,7th Grade
,,Cambria Heights SHS,,Cambria,98.0,12th Grade
,,Central Cambria HS,,Cambria,97.5,12th Grade
,,Central Cambria MS,,Cambria,96.5,7th Grade
,,Conemaugh Valley El Sch,,Cambria,97.9,Kindergarten
,,Conemaugh Valley JSHS,,Cambria,96.4,7th Grade
,,Conemaugh Valley JSHS,,Cambria,100.0,12th Grade
,,Ferndale Area JSHS,,Cambria,100.0,7th Grade
,,Ferndale Area JSHS,,Cambria,100.0,12th Grade
,,Ferndale El Sch,,Cambria,92.6,Kindergarten
,,Forest Hills El Sch,,Cambria,98.2,Kindergarten
,,Forest Hills JSHS,,Cambria,98.4,7th Grade
,,Forest Hills JSHS,,Cambria,97.7,12th Grade
,,Greater Johnstown El Sch,,Cambria,93.2,Kindergarten
,,Greater Johnstown MS,,Cambria,95.0,7th Grade
,,Greater Johnstown SHS,,Cambria,99.1,12th Grade
,,Holy Name School,,Cambria,100.0,Kindergarten
,,Holy Name School,,Cambria,100.0,7th Grade
,,Jackson El Sch,,Cambria,96.0,Kindergarten
,,Northern Cambria El Sch,,Cambria,97.6,Kindergarten
,,Northern Cambria HS,,Cambria,96.8,7th Grade
,,Northern Cambria HS,,Cambria,95.7,12th Grade
,,Penn Cambria HS,,Cambria,98.1,7th Grade
,,Penn Cambria HS,,Cambria,97.8,12th Grade
,,Penn Cambria Pre-Primary,,Cambria,94.8,Kindergarten
,,Portage Area El Sch,,Cambria,93.8,Kindergarten
,,Portage Area JSHS,,Cambria,100.0,7th Grade
,,Portage Area JSHS,,Cambria,91.7,12th Grade
,,Richland El Sch,,Cambria,99.1,Kindergarten
,,Richland HS,,Cambria,99.2,7th Grade
,,Richland HS,,Cambria,96.1,12th Grade
,,Westmont Hilltop El Sch,,Cambria,97.9,Kindergarten
,,Westmont Hilltop JSHS,,Cambria,98.1,7th Grade
,,Westmont Hilltop JSHS,,Cambria,98.1,12th Grade
,,Cameron County JSHS,,Cameron,93.8,7th Grade
,,Cameron County JSHS,,Cameron,97.6,12th Grade
,,Woodland El Sch,,Cameron,78.8,Kindergarten
,,Carbon Career & Technical Institute,,Carbon,100.0,12th Grade
,,Jim Thorpe Area HS,,Carbon,95.0,12th Grade
,,L B Morris El Sch,,Carbon,87.9,Kindergarten
,,L B Morris El Sch,,Carbon,96.0,7th Grade
,,Lehighton Area Elementary Center,,Carbon,98.5,Kindergarten
,,Lehighton Area HS,,Carbon,98.7,12th Grade
,,Lehighton Area MS,,Carbon,98.7,7th Grade
,,Palmerton Area HS,,Carbon,100.0,12th Grade
,,Palmerton Area JHS,,Carbon,93.9,7th Grade
,,Panther Valley El Sch,,Carbon,99.3,Kindergarten
,,Panther Valley JSHS,,Carbon,98.4,7th Grade
,,Panther Valley JSHS,,Carbon,99.0,12th Grade
,,Parkside Education Center,,Carbon,91.0,Kindergarten
,,Penn-Kidder Campus,,Carbon,97.7,Kindergarten
,,Penn-Kidder Campus,,Carbon,81.2,7th Grade
,,Towamensing El Sch,,Carbon,93.0,Kindergarten
,,Weatherly Area El Sch,,Carbon,100.0,Kindergarten
,,Weatherly Area MS,,Carbon,96.6,7th Grade
,,Weatherly Area SHS,,Carbon,94.1,12th Grade
,,Bald Eagle Area JSHS,,Centre,97.6,7th Grade
,,Bald Eagle Area JSHS,,Centre,98.4,12th Grade
,,Bellefonte Area HS,,Centre,98.4,12th Grade
,,Bellefonte Area MS,,Centre,94.2,7th Grade
,,Bellefonte El Sch,,Centre,98.5,Kindergarten
,,Benner El Sch,,Centre,96.7,Kindergarten
,,Bennett Family Center,,Centre,95.0,Kindergarten
,,Centre Hall-Potter El Sch,,Centre,90.5,Kindergarten
,,Corl Street El Sch,,Centre,97.4,Kindergarten
,,Delta HS,,Centre,97.4,12th Grade
,,Delta MS,,Centre,100.0,7th Grade
,,Easterly Parkway El Sch,,Centre,97.9,Kindergarten
,,Ferguson Twp El Sch,,Centre,97.1,Kindergarten
,,Gray's Woods El Sch,,Centre,97.5,Kindergarten
,,Marion-Walker El Sch,,Centre,98.1,Kindergarten
,,Mount Nittany El Sch,,Centre,96.1,Kindergarten
,,Mount Nittany MS,,Centre,95.9,7th Grade
,,Our Lady of Victory School,,Centre,90.9,Kindergarten
,,Our Lady of Victory School,,Centre,96.6,7th Grade
,,Park Forest El Sch,,Centre,91.1,Kindergarten
,,Park Forest MS,,Centre,93.2,7th Grade
,,Penns Valley Area El and Intrmd Sch,,Centre,97.9,Kindergarten
,,Penns Valley Area JSHS,,Centre,93.5,7th Grade
,,Penns Valley Area JSHS,,Centre,91.5,12th Grade
,,Pleasant Gap El Sch,,Centre,93.8,Kindergarten
,,Radio Park El Sch,,Centre,98.2,Kindergarten
,,Spring Creek El Sch,,Centre,97.8,Kindergarten
