Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,Public,TERRAMAR ELEMENTARY,7000 W HAPPY VALLEY RD,Maricopa,84.9,Kindergarten
,Public,TERRITORIAL EARLY CHILDHOOD CENTER,1088 MAHAN LANE,Yavapai,93.6,Kindergarten
,Charter,THE PAIDEIA ACADEMY OF SOUTH PHOENIX,7777 S 15TH TER,Maricopa,77.8,Kindergarten
,Public,THOMAS A EDISON SCHOOL,804 N 18TH ST,Maricopa,92.2,Kindergarten
,Public,THOMAS M KNOLES ELEMENTARY SCHOOL,4005 E BUTLER AVE,Coconino,94.2,Kindergarten
,Public,THOMPSON RANCH ELEMENTARY,11800 W THOMPSON RANCH RD,Maricopa,89.9,Kindergarten
,Public,TIERRA DEL SOL ELEMENTARY SCHOOL,16551 S SOMERTON AVE,Yuma,93.1,Kindergarten
,Public,TOLSON ELEMENTARY SCHOOL,1000 S GREASEWOOD RD,Pima,94.3,Kindergarten
,Public,TOLTEC ELEMENTARY SCHOOL,3315 N TOLTEC RD,Pinal,84.2,Kindergarten
,Public,TOMAHAWK ELEMENTARY SCHOOL,7820 W TURNEY AVE,Maricopa,96.1,Kindergarten
,Public,TOWN & COUNTRY ELEMENTARY SCHOOL,1313 S LENZNER AVE,Cochise,100.0,Kindergarten
,Public,TOWNE MEADOWS ELEMENTARY SCHOOL,1101 N RECKER RD,Maricopa,89.5,Kindergarten
,Public,TRAILSIDE POINT ELEMENTARY,7275 W VINEYARD RD,Maricopa,91.7,Kindergarten
,Public,TRES RIOS ELEMENTARY SCHOOL,5025 S 103RD AVE,Maricopa,95.1,Kindergarten
,Private,TRINITY CHRISTIAN SCHOOL - PRESCOTT,1212 WARRIOR WAY,Yavapai,50.0,Kindergarten
,Private,TRINITY LUTHERAN ELEMENTARY SCHOOL - LITCHFIELD PARK,830 PLAZA CIR,Maricopa,66.7,Kindergarten
,Public,TSAILE ELEMENTARY SCHOOL,RTE 12,Apache,100.0,Kindergarten
,Public,TSE HOOTSOOI PRIMARY LEARNING CENTER,NAVAJO ROUTE 12,Apache,100.0,Kindergarten
,Public,TUBA CITY ELEMENTARY SCHOOL,MAPLE STREET,Coconino,95.2,Kindergarten
,Charter,TUCSON COUNTRY DAY SCHOOL,9239 E WRIGHTSTOWN RD,Pima,97.7,Kindergarten
,Private,TUCSON WALDORF SCHOOL,3605 E RIVER RD,Pima,81.4,Kindergarten
,Public,TULLY ELEMENTARY ACCELERATED MAGNET SCHOOL,1701 W EL RIO DR,Pima,82.9,Kindergarten
,Public,TUMBLEWEED ELEMENTARY SCHOOL - 85029,4001 W LAUREL LN,Maricopa,88.7,Kindergarten
,Public,TUSCANO ELEMENTARY SCHOOL,3850 S 79TH AVE,Maricopa,91.5,Kindergarten
,Public,TWIN PEAKS ELEMENTARY SCHOOL,7995 W TWIN PEAKS RD,Pima,87.9,Kindergarten
,Public,UNION ELEMENTARY SCHOOL,3834 S 91ST AVE,Maricopa,86.3,Kindergarten
,Public,UNION PARK SCHOOL,25700 N 21ST AVENUE,Maricopa,90.6,Kindergarten
,Charter,VAIL ACADEMY & HIGH SCHOOL,7762 E SCIENCE PARK DR,Pima,91.4,Kindergarten
,Public,VAL VISTA LAKES ELEMENTARY SCHOOL,1030 N BLUE GROTTO DR,Maricopa,80.0,Kindergarten
,Public,VALLE DEL ENCANTO LEARNING CENTER,400 N CESAR CHAVEZ AVE,Yuma,97.6,Kindergarten
,Private,VALLEY CHRISTIAN SCHOOL,6304 S PRICE RD,Maricopa,71.7,Kindergarten
,Public,VALLEY VIEW SCHOOL,8220 S 7TH AVE,Maricopa,95.1,Kindergarten
,Public,VAN BUSKIRK ELEMENTARY SCHOOL,725 E FAIR ST,Pima,100.0,Kindergarten
,Public,VASQUEZ DE CORONADO FRANCISCO SCHOOL,2301 N AL HARRISON RD,Santa Cruz,92.9,Kindergarten
,Charter,VECTOR PREP AND ARTS ACADEMY,2020 N ARIZONA AVE,Maricopa,87.0,Kindergarten
,Public,VENTANA VISTA ELEMENTARY SCHOOL,6085 N KOLB RD,Pima,98.5,Kindergarten
,Private,VERDE CHRISTIAN ACADEMY,102 S WILLARD ST,Yavapai,56.5,Kindergarten
,Public,VERRADO ELEMENTARY SCHOOL - W SUNRISE LN,20873 W SUNRISE LN,Maricopa,89.2,Kindergarten
,Public,VERRADO HERITAGE ELEMENTARY SCHOOL - W HAMILTON ST,20895 W HAMILTON ST,Maricopa,80.7,Kindergarten
,Public,VESEY ELEMENTARY SCHOOL,5005 S BUTTS RD,Pima,87.8,Kindergarten
,Charter,VICTORY COLLEGIATE COOPERATION,3535 N 63RD AVENUE,Maricopa,56.7,Kindergarten
,Public,VILLA DE PAZ ELEMENTARY SCHOOL,4940 N 103RD AVE,Maricopa,88.3,Kindergarten
,Charter,VILLA MONTESSORI SCHOOL - MEADOWBROOK,2802 E MEADOWBROOK AVE,Maricopa,93.4,Kindergarten
,Public,VILLAGE MEADOWS ELEMENTARY SCHOOL,2020 W MORNINGSIDE DR,Maricopa,86.3,Kindergarten
,Charter,VISTA COLLEGE PREP - MARYVALE,4520 W MCDOWELL RD,Maricopa,100.0,Kindergarten
,Charter,VISTA COLLEGE PREP METRO NORTH ELEMENTARY,2133 WEST PEORIA AVENUE,Maricopa,93.9,Kindergarten
,Charter,VISTA COLLEGE PREPARATORY - 85003,812 S SIXTH AVE,Maricopa,95.3,Kindergarten
,Public,VISTA DEL SUR TRADITIONAL SCHOOL,3908 W SOUTH MOUNTAIN AVE,Maricopa,95.9,Kindergarten
,Public,VISTANCIA ELEMENTARY SCHOOL,30009 N SUNSET POINT,Maricopa,75.0,Kindergarten
,Public,W ARTHUR SEWEL ELEMENTARY SCHOOL,425 N SAHUARA AVE,Pima,95.7,Kindergarten
,Public,W F KILLIP ELEMENTARY SCHOOL,2300 E 6TH AVE,Coconino,91.5,Kindergarten
,Public,W V WHITMORE ELEMENTARY SCHOOL,5330 E GLENN ST,Pima,94.3,Kindergarten
,Public,WALTER DOUGLAS ELEMENTARY SCHOOL,3302 N FLOWING WELLS RD,Pima,98.4,Kindergarten
,Public,WARD TRADITIONAL ACADEMY,1965 E HERMOSA DR,Maricopa,94.0,Kindergarten
,Public,WASHINGTON ELEMENTARY SCHOOL-85051,8033 N 27TH AVE,Maricopa,92.1,Kindergarten
,Public,WASHINGTON ELEMENTARY SCHOOL-85202,2260 W ISABELLA AVE,Maricopa,95.7,Kindergarten
,Public,WEBSTER ELEMENTARY SCHOOL,202 N SYCAMORE,Maricopa,89.6,Kindergarten
,Public,WEINBERG ELEMENTARY SCHOOL,5245 S VAL VISTA DR,Maricopa,100.0,Kindergarten
,Public,WEITZEL'S PUENTE DE HOZHO BILINQUAL SCHOOL,3401 N 4TH ST,Coconino,95.6,Kindergarten
,Public,WEST ELEMENTARY SCHOOL,460 S 7TH ST,Pinal,88.4,Kindergarten
,Public,WEST POINT ELEMENTARY,13700 W GREENWAY RD,Maricopa,90.4,Kindergarten
,Private,WEST VALLEY CHRISTIAN SCHOOL,16260 W VAN BUREN ST,Maricopa,57.6,Kindergarten
,Public,WEST WING SCHOOL,26716 NORTH HIGH DESERT DRIVE,Maricopa,81.8,Kindergarten
,Public,WESTAR ELEMENTARY SCHOOL,17777 W WESTAR DR,Maricopa,82.3,Kindergarten
,Public,WESTERN PEAKS ELEMENTARY,18063 W SURPRISE FARMS LOOP SOUTH,Maricopa,92.8,Kindergarten
,Public,WESTERN VALLEY ELEMENTARY SCHOOL,6250 W DURANGO ST,Maricopa,91.0,Kindergarten
,Charter,WESTLAND SCHOOL BRIGHTON CAMPUS,8632 W NORTHERN AVE,Maricopa,84.0,Kindergarten
,Public,WESTPARK ELEMENTARY SCHOOL,2700 S 257TH DR,Maricopa,82.5,Kindergarten
,Public,WESTWIND PRIMARY-85037,9040 W CAMPBELL AVE,Maricopa,94.6,Kindergarten
,Public,WESTWOOD PRIMARY SCHOOL-85015,4711 N 23RD AVE,Maricopa,97.1,Kindergarten
,Public,WHEELER ELEMENTARY SCHOOL,1818 E AVENIDA DEL SOL,Pima,97.8,Kindergarten
,Public,WHIPPLE RANCH ELEMENTARY SCHOOL,1350 N CENTRAL AVE,Navajo,79.1,Kindergarten
,Public,WHISPERING WIND ACADEMY,15844 N 43RD ST,Maricopa,88.9,Kindergarten
,Public,WHITERIVER ELEMENTARY,422 S 2ND AVE,Navajo,89.4,Kindergarten
,Public,WHITMAN ELEMENTARY SCHOOL,1829 N GRAND,Maricopa,88.0,Kindergarten
,Public,WHITTIER ELEMENTARY SCHOOL-85006,2000 N 16TH ST,Maricopa,87.1,Kindergarten
,Public,WHITTIER ELEMENTARY SCHOOL-85201,733 N LONGMORE,Maricopa,95.7,Kindergarten
,Public,WILDFIRE ELEMENTARY,3997 E LOCKWOOD DR,Maricopa,81.8,Kindergarten
,Public,WILDFLOWER ACCELERATED ACADEMY,325 S WILDFLOWER DR,Maricopa,87.7,Kindergarten
,Public,WILLCOX ELEMENTARY SCHOOL,501 W DELOS ST,Cochise,84.7,Kindergarten
,Public,WILLIAM C JACK SCHOOL,6600 W MISSOURI AVE,Maricopa,93.2,Kindergarten
,Public,WILLIAM R SULLIVAN ELEMENTARY SCHOOL,2 N 31ST AVE,Maricopa,95.3,Kindergarten
,Public,WILLIAM T MACHAN ELEMENTARY SCHOOL,2140 E VIRGINIA AVE,Maricopa,97.0,Kindergarten
,Public,WILLIAMS ELEMENTARY/MIDDLE SCHOOL,601 N 7TH ST,Coconino,83.3,Kindergarten
,Public,WINIFRED HARELSON ELEMENTARY SCHOOL,826 W CHAPALA DR,Pima,93.3,Kindergarten
,Public,WINTERS WELL ELEMENTARY SCHOOL,35220 W BUCKEYE RD,Maricopa,94.3,Kindergarten
,Public,WOOD ELEMENTARY SCHOOL,727 W. CORNELL DR,Maricopa,94.4,Kindergarten
,Public,WRIGHTSON RIDGE SCHOOL,16325 S RANCHO SAHUARITA BLVD,Pima,92.0,Kindergarten
,Public,YAVAPAI ELEMENTARY SCHOOL,701 N MILLER RD,Maricopa,92.4,Kindergarten
,Charter,YOUNG SCHOLARS ACADEMY,1501 E VALENCIA RD,Mohave,92.3,Kindergarten
,Private,YUMA LUTHERAN SCHOOL,2555 ENGLER AVE,Yuma,79.2,Kindergarten
,Public,ZUNI HILLS ELEMENTARY SCHOOL,10851 W WILLIAMS RD,Maricopa,92.1,Kindergarten
,Charter,A+ CHARTER SCHOOLS,41735 W ALAN STEPHENS PARKWAY,Pinal,87.3,6th Grade
,Public,ABRAHAM LINCOLN TRADITIONAL SCHOOL,10444 N 39TH AVE,Maricopa,92.2,6th Grade
,Public,ACACIA ELEMENTARY SCHOOL - PHOENIX,3021 W EVANS DR,Maricopa,94.7,6th Grade
,Charter,ACADEMY OF MATH AND SCIENCE - DESERT SKY,5701 W MCDOWELL RD,Maricopa,96.4,6th Grade
,Charter,ACADEMY OF MATH AND SCIENCE - PRINCE RD,1557 W PRINCE RD,Pima,98.5,6th Grade
,Charter,ACADEMY OF MATH AND SCIENCE AVONDALE,10649 W BUCKEYE ROAD,Maricopa,100.0,6th Grade
,Charter,ACADEMY OF MATH AND SCIENCE CAMELBACK,6633 W CAMELBACK RD,Maricopa,55.8,6th Grade
,Charter,ACADEMY OF MATH AND SCIENCE GLENDALE,4520 W GLENDALE AVE,Maricopa,91.8,6th Grade
,Charter,ACADEMY OF MATH AND SCIENCE PEORIA ADVANCED,7758 W PEORIA AVE,Maricopa,94.3,6th Grade
,Charter,ACADEMY OF MATH AND SCIENCE SOUTH MOUNTAIN,1445 W BASELINE ROAD,Maricopa,93.8,6th Grade
,Charter,ACADEMY OF MATHEMATICS AND SCIENCE SOUTH,3335 W FLOWER ST,Maricopa,96.4,6th Grade
,Charter,ACADEMY OF TUCSON MIDDLE SCHOOL,7310 E 22ND STREET,Pima,98.0,6th Grade
,Charter,ACORN MONTESSORI MIDDLE SCHOOL,8456 E LOOS DR,Yavapai,96.7,6th Grade
,Public,ADAMS ELEMENTARY SCHOOL,738 S LONGMORE,Maricopa,97.9,6th Grade
,Charter,ADAMS TRADITIONAL ACADEMY,2323 W PARKSIDE LN,Maricopa,97.5,6th Grade
,Public,AGUA CALIENTE SCHOOL,11420 E LIMBERLOST RD,Pima,95.2,6th Grade
,Public,ALHAMBRA TRADITIONAL SCHOOL,5725 N 27TH AVE,Maricopa,100.0,6th Grade
,Public,ALICE VAIL MIDDLE SCHOOL,5350 E 16TH ST,Pima,99.5,6th Grade
,Private,ALL SAINTS EPISCOPAL DAY SCHOOL,6300 N CENTRAL AVE,Maricopa,98.6,6th Grade
,Public,ALTA LOMA SCHOOL,9750 N 87TH AVE,Maricopa,97.6,6th Grade
,Public,ALTA VISTA ELEMENTARY SCHOOL,8710 N 31ST AVE,Maricopa,97.3,6th Grade
,Public,ALTAR VALLEY MIDDLE SCHOOL,16350 W AJO RD,Pima,100.0,6th Grade
,Public,AMBERLEA ELEMENTARY SCHOOL,8455 W VIRGINIA AVE,Maricopa,95.3,6th Grade
,Charter,AMERICAN HERITAGE ACADEMY - COTTONWOOD,2030 E CHERRY ST,Yavapai,82.6,6th Grade
,Charter,AMERICAN LEADERSHIP ACADEMY - GILBERT,3155 S SAN TAN VILLAGE PKWY,Maricopa,85.7,6th Grade
,Charter,AMERICAN LEADERSHIP ACADEMY - IRONWOOD K-6,650 W COMBS RD,Pinal,95.2,6th Grade
,Charter,AMERICAN LEADERSHIP ACADEMY - MESA,4507 S MOUNTAIN RD,Maricopa,87.9,6th Grade
,Charter,AMERICAN LEADERSHIP ACADEMY - MESA NORTH K-12,5901 E THOMAS RD.,Maricopa,88.0,6th Grade
,Charter,AMERICAN LEADERSHIP ACADEMY - QUEEN CREEK,23908 S HAWES RD,Maricopa,86.4,6th Grade
,Charter,AMERICAN LEADERSHIP ACADEMY - SAN TAN,34969 N VILLAGE LN,Maricopa,91.9,6th Grade
,Charter,AMERICAN LEADERSHIP ACADEMY - SIERRA VISTA K-12,3039 LEADERSHIP WAY,Cochise,94.3,6th Grade
,Charter,AMERICAN LEADERSHIP ACADEMY - VISTANCIA,28801 N. EL MIRAGE RD.,Maricopa,91.4,6th Grade
,Charter,AMERICAN LEADERSHIP ACADEMY ANTHEM SOUTH CAMPUS,4380 N HUNT HWY,Pinal,91.2,6th Grade
,Charter,AMERICAN LEADERSHIP ACADEMY WEST FOOTHILLS EL,17760 WEST OLIVE AVENUE,Maricopa,87.9,6th Grade
,Charter,AMERICAN LEADERSHIP ACADEMY- GILBERT NORTH K-6 CAMPUS,1010 S HIGLEY ROAD,Maricopa,88.4,6th Grade
,Charter,AMERICAN LEADERSHIP ACADEMY- GILBERT SOUTH K-6 CAMPUS,1750 E RIGGS ROAD,Maricopa,83.7,6th Grade
,Charter,AMERICAN LEADERSHIP ACADEMY- SIGNAL BUTTE K-6 CAMPUS,22512 S SIGNAL BUTTE RD,Maricopa,89.3,6th Grade
,Charter,AMERISCHOOLS ACADEMY - COUNTRY CLUB,1150 N COUNTRY CLUB RD,Pima,92.3,6th Grade
,Charter,AMERISCHOOLS ACADEMY - YUMA NORTH CAMPUS,1220 S 4TH AVE,Yuma,91.3,6th Grade
,Public,AMPHITHEATER MIDDLE SCHOOL,315 E PRINCE RD,Pima,98.5,6th Grade
,Public,ANNA HENRY ELEMENTARY SCHOOL,650 N IGO WAY,Pima,100.0,6th Grade
,Public,ANNA LAWRENCE INTERMEDIATE SCHOOL,4850 W JEFFERY RD,Pima,100.0,6th Grade
,Public,ANNA MARIE JACOBSON ELEMENTARY SCHOOL,1515 NW JACARANDA PKWY,Maricopa,95.2,6th Grade
,Public,ANNIE KELLOND ELEMENTARY SCHOOL,6606 E LEHIGH DR,Pima,93.3,6th Grade
,Public,ANTHEM ELEMENTARY SCHOOL,2700 N ANTHEM WAY,Pinal,94.0,6th Grade
,Public,ANTHEM SCHOOL,41020 N FREEDOM WAY,Maricopa,88.7,6th Grade
,Public,ANZA TRAIL ELEMENTARY,15490 S RANCHO SAHUARITA BLVD,Pima,96.3,6th Grade
,Public,APACHE ELEMENTARY SCHOOL,8633 W JOHN CABOT RD,Maricopa,95.2,6th Grade
,Charter,ARIZONA AUTISM CHARTER SCHOOL,4433 N 7TH ST,Maricopa,92.5,6th Grade
,Charter,ARIZONA CHARTER ACADEMY,16011 N DYSART RD,Maricopa,98.0,6th Grade
,Public,ARIZONA CITY ELEMENTARY SCHOOL,12115 W BENITO DR,Pinal,96.2,6th Grade
,Public,ARIZONA COLLEGE PREP MIDDLE SCHOOL,1150 WEST ERIE STREET,Maricopa,97.2,6th Grade
,Charter,ARIZONA CONNECTIONS ACADEMY,5416 E BASELINE RD,Maricopa,80.7,6th Grade
,Private,ARIZONA CULTURAL ACADEMY,7810 S 42ND PL,Maricopa,86.1,6th Grade
,Public,ARIZONA DESERT ELEMENTARY SCHOOL - SAN LUIS,1245 N MAIN ST,Yuma,100.0,6th Grade
,Public,ARIZONA DESERT ELEMENTARY SCHOOL - TOLLESON,8803 W VAN BUREN ST,Maricopa,95.9,6th Grade
,Public,ARLINGTON ELEMENTARY SCHOOL,9410 S 355TH AVE,Maricopa,73.8,6th Grade
,Private,ARROWHEAD CHRISTIAN ACADEMY,4030 W YORKSHIRE DR,Maricopa,87.0,6th Grade
,Public,ARROWHEAD ELEMENTARY SCHOOL-85308,7490 W UNION HILLS DR,Maricopa,95.9,6th Grade
,Public,ARROYO SCHOOL,4535 W CHOLLA ST,Maricopa,98.1,6th Grade
,Charter,ARTS ACADEMY AT ESTRELLA MOUNTAIN,2504 S 91ST AVE,Maricopa,100.0,6th Grade
,Public,ASH FORK MIDDLE SCHOOL,46999 N 5TH ST,Yavapai,89.3,6th Grade
,Public,ASHLAND ELEMENTARY,1945 S ASHLAND RANCH,Maricopa,95.2,6th Grade
,Public,ASHTON RANCH MIDDLE SCHOOL,14898 W ACOMA DR,Maricopa,96.0,6th Grade
,Public,ASU PREPARATORY ACADEMY - PHOENIX ELEMENTARY,735 E FILLMORE ST,Maricopa,96.9,6th Grade
,Public,ASU PREPARATORY ACADEMY - POLYTECHNIC ELEMENTARY SCHOOL,6950 E WILLIAMS FIELDS ROAD,Maricopa,90.9,6th Grade
,Public,AUDREY & ROBERT RYAN ELEMENTARY,4600 S BRIGHT ANGEL WAY,Maricopa,98.0,6th Grade
,Public,AUGUSTA RANCH ELEMENTARY,9430 E NEVILLE AVE,Maricopa,96.6,6th Grade
,Public,AUGUSTUS H SHAW JR SCHOOL,123 N 13TH ST,Maricopa,93.9,6th Grade
,Public,BAGDAD ELEMENTARY SCHOOL,515 BREEZY CIR,Yavapai,94.7,6th Grade
,Public,BALES ELEMENTARY SCHOOL,25400 W MARICOPA RD,Maricopa,93.4,6th Grade
,Public,BARBARA BUSH ELEMENTARY SCHOOL - 85205,4925 E INGRAM ST,Maricopa,90.3,6th Grade
,Public,BARCELONA ELEMENTARY SCHOOL,6530 N 44TH AVE,Maricopa,98.9,6th Grade
,Public,BASHA ELEMENTARY,3535 S BASHA RD,Maricopa,97.0,6th Grade
,Public,BASHA HIGH SCHOOL,5990 S VAL VISTA DR,Maricopa,100.0,6th Grade
,Charter,BASIS - AHWATUKEE,10210 S 50TH PL,Maricopa,93.3,6th Grade
,Charter,BASIS - CHANDLER,4825 S. ARIZONA AVE,Maricopa,96.8,6th Grade
,Charter,BASIS - FLAGSTAFF,1700 N GEMINI DR,Coconino,98.4,6th Grade
,Charter,BASIS - MESA,5010 S EASTMARK PKWY,Maricopa,94.6,6th Grade
,Charter,BASIS - ORO VALLEY,11155 N. ORACLE RD,Pima,94.9,6th Grade
,Charter,BASIS - PEORIA,9902 W YEARLING ROAD,Maricopa,96.2,6th Grade
,Charter,BASIS - PHOENIX,13231 N 22ND STREET,Maricopa,95.2,6th Grade
,Charter,BASIS - SCOTTSDALE,10400 N. 128TH ST,Maricopa,92.5,6th Grade
,Charter,BASIS - TUCSON NORTH,5740 E RIVER RD,Pima,98.1,6th Grade
,Charter,BASIS GOODYEAR,15800 W SHERMAN ST,Maricopa,89.9,6th Grade
,Charter,BASIS PHOENIX NORTH,44111 N 43RD AVE,Maricopa,92.3,6th Grade
,Charter,BASIS PHOENIX SOUTH PRIMARY SCHOOL,5700 S 19TH AVE,Maricopa,94.0,6th Grade
,Public,BASIS PRESCOTT,1901 PRESCOTT LAKES PKWY,Yavapai,91.8,6th Grade
,Public,BEAVER CREEK SCHOOL,4810 E BEAVER CREEK RD,Yavapai,96.7,6th Grade
,Public,BELEN SOTO ELEMENTARY SCHOOL,18601 W CAMPBELL AVE,Maricopa,96.2,6th Grade
,Public,BELLA VISTA ELEMENTARY SCHOOL,801 N LENZNER AVE,Cochise,97.4,6th Grade
,Public,BELLAIR ELEMENTARY SCHOOL,4701 W GROVERS AVE,Maricopa,100.0,6th Grade
,Charter,BENCHMARK SCHOOL,4120 E ACOMA DR,Maricopa,78.6,6th Grade
,Charter,BENJAMIN FRANKLIN CHARTER SCHOOL - CRISMON,22120 E. QUEEN CREEK RD,Maricopa,90.0,6th Grade
,Charter,BENJAMIN FRANKLIN CHARTER SCHOOL - GILBERT,1475 SOUTH VAL VISTA DRIVE,Maricopa,90.1,6th Grade
,Charter,BENJAMIN FRANKLIN CHARTER SCHOOL - POWER RD,22951 SOUTH POWER ROAD,Maricopa,93.7,6th Grade
,Public,BENSON PRIMARY SCHOOL,360 S PATAGONIA ST,Cochise,92.3,6th Grade
,Charter,BEREAN ACADEMY,1169 NORTH COLOMBO AVE,Cochise,86.1,6th Grade
,Public,BERNARD BLACK ELEMENTARY,6550 S 27TH AVE,Maricopa,89.2,6th Grade
,Public,BICENTENNIAL SOUTH SCHOOL,7240 W COLTER ST,Maricopa,96.5,6th Grade
,Public,BILLY LANE LAUFFER MIDDLE SCHOOL,5385 E LITTLETOWN RD,Pima,99.3,6th Grade
,Public,BILTMORE PREPARATORY ACADEMY,4601 N 34TH ST,Maricopa,98.5,6th Grade
,Public,BLACK MOUNTAIN ELEMENTARY SCHOOL - GOLDEN VALLEY,3404 N SANTA MARIA RD,Mohave,93.2,6th Grade
,Public,BLUE RIDGE ELEMENTARY SCHOOL,1200 W WHITE MOUNTAIN BLVD,Navajo,93.8,6th Grade
,Public,BOOTH-FICKETT MATH/SCIENCE K-8 MAGNET SCHOOL,450 S MONTEGO DR,Pima,100.0,6th Grade
,Public,BORMAN ELEMENTARY SCHOOL,6630 LIGHTNING DR (DMAFB),Pima,100.0,6th Grade
,Public,BOULDER CREEK ELEMENTARY - 85024,22801 N 22ND ST,Maricopa,95.5,6th Grade
,Public,BOULDER CREEK ELEMENTARY - 85212,8045 E PORTOBELLO AVE,Maricopa,95.2,6th Grade
,Public,BRADSHAW MOUNTAIN MIDDLE SCHOOL,12255 TURQUOISE CIR,Yavapai,90.1,6th Grade
,Public,BRAVIE T SOTO ELEMENTARY,1201 MAIN STREET,Yuma,100.0,6th Grade
,Public,BRET R TARVER ELEMENTARY,4308 N 51ST AVE,Maricopa,97.7,6th Grade
,Public,BRIDGES ELEMENTARY SCHOOL,5205 S SOBOBA ST,Maricopa,93.6,6th Grade
,Public,BRUNSON-LEE ELEMENTARY SCHOOL,1350 N 48TH ST,Maricopa,91.0,6th Grade
,Public,BUCKEYE PRIMARY SCHOOL,210 S 6TH ST,Maricopa,94.1,6th Grade
,Public,BULLHEAD CITY JR HIGH SCHOOL,1062 HANCOCK RD,Mohave,96.5,6th Grade
,Public,BURK ELEMENTARY SCHOOL,545 N BURK ST,Maricopa,100.0,6th Grade
,Charter,BURKE BASIC SCHOOL,131 E SOUTHERN AVE,Maricopa,98.9,6th Grade
,Public,BUTTERFIELD ELEMENTARY SCHOOL - TUCSON,3400 W MASSINGALE RD,Pima,95.1,6th Grade
,Public,C E ROSE ELEMENTARY SCHOOL,710 W MICHIGAN DR,Pima,100.0,6th Grade
,Public,C O GREENFIELD SCHOOL,7009 S 10TH ST,Maricopa,97.3,6th Grade
,Public,CACTUS CANYON JUNIOR HIGH SCHOOL,801 WEST SOUTHERN AVENUE,Pinal,97.1,6th Grade
,Public,CACTUS MIDDLE SCHOOL,1220 E KORTSEN RD,Pinal,97.1,6th Grade
,Public,CACTUS VIEW ELEMENTARY SCHOOL,17602 N CENTRAL AVE,Maricopa,93.9,6th Grade
,Public,CACTUS WREN ELEMENTARY SCHOOL,9650 N 39TH AVE,Maricopa,100.0,6th Grade
,Public,CALABASAS SCHOOL,131 CAMINO MARICOPA,Santa Cruz,100.0,6th Grade
,Charter,CALIBRE ACADEMY SURPRISE,15688 W ACOMA DR,Maricopa,94.1,6th Grade
,Charter,CAMBRIDGE ACADEMY - MESA CAMPUS,9412 E BROWN RD,Maricopa,95.7,6th Grade
,Public,CAMP VERDE MIDDLE SCHOOL,370 CAMP LINCOLN RD,Yavapai,93.4,6th Grade
,Public,CAMPO BELLO ELEMENTARY SCHOOL,2625 E GROVES AVE,Maricopa,93.3,6th Grade
,Public,CANYON BREEZE ELEMENTARY,11675 W ENCANTO BLVD,Maricopa,96.5,6th Grade
,Public,CANYON DAY JUNIOR HIGH SCHOOL,4621 SOUTH 9TH STREET,Navajo,97.7,6th Grade
,Public,CANYON DE CHELLY ELEMENTARY SCHOOL,HWY 191,Apache,100.0,6th Grade
,Public,CANYON ELEMENTARY SCHOOL,5490 W PARADISE LN,Maricopa,90.3,6th Grade
,Public,CANYON RIDGE ELEMENTARY,17359 WEST SURPRISE FARMS LOOP NORTH,Maricopa,89.6,6th Grade
,Public,CANYON RIM ELEMENTARY,3045 S CANYON RIM,Maricopa,92.6,6th Grade
,Public,CANYON SPRINGS,42901 N 45TH AVE,Maricopa,91.1,6th Grade
,Public,CAPITOL ELEMENTARY SCHOOL,330 N 16TH AVE,Maricopa,100.0,6th Grade
,Public,CAPPS MIDDLE SCHOOL (GR 4-6),3375 BUCKSKIN CANYON RD,Navajo,91.4,6th Grade
,Public,CARMICHAEL ELEMENTARY SCHOOL,701 NE CARMICHAEL AVE,Cochise,96.7,6th Grade
,Public,CAROL G. PECK ELEMENTARY SCHOOL,5810 N 49TH AVE,Maricopa,96.2,6th Grade
,Public,CAROL RAE RANCH ELEMENTARY,3777 E HOUSTON AVE,Maricopa,96.4,6th Grade
,Public,CARTWRIGHT ELEMENTARY SCHOOL,5833 W THOMAS RD,Maricopa,100.0,6th Grade
,Charter,CASA ACADEMY,8047 NORTH 35TH AVENUE,Maricopa,94.4,6th Grade
,Public,CASA GRANDE MIDDLE SCHOOL,260 W MCMURRAY BLVD,Pinal,99.5,6th Grade
,Private,CASAS CHRISTIAN SCHOOL,10801 N LA CHOLLA BLVD,Pima,88.4,6th Grade
,Public,CASTLE DOME MIDDLE SCHOOL,2353 S OTONDO DR,Yuma,96.9,6th Grade
,Public,CATALINA VENTURA SCHOOL,6331 N 39TH AVE,Maricopa,100.0,6th Grade
,Public,CECIL B. SHAMLEY SCHOOL,1500 N SCOVEL ST,Maricopa,94.5,6th Grade
,Public,CENTENNIAL ELEMENTARY SCHOOL - GILBERT,3507 S RANCH HOUSE PKWY,Maricopa,95.7,6th Grade
,Public,CENTENNIAL ELEMENTARY SCHOOL - TUCSON,2200 W WETMORE RD,Pima,98.1,6th Grade
,Public,CENTER FOR ACADEMIC SUCCESS #1 - CARMELITA DR,900 CARMELITA DR,Cochise,83.3,6th Grade
,Charter,CENTER FOR ACADEMIC SUCCESS #4 - F AVE,1415 F AVE,Cochise,92.5,6th Grade
,Charter,CENTER FOR EDUCATIONAL EXCELLENCE,1700 E ELLIOT RD,Maricopa,96.3,6th Grade
,Public,CENTER FOR ONLINE AND INNOVATIVE LEARNING (COIL),1000 N. AMARILLO STREET,Pinal,89.6,6th Grade
