Facility Number,Facility Address,School Type,School District or Name,County,Age Group,MMR Vaccination Rate
,,,CSA LINCOLN CAMPUS,BARTHOLOMEW,6th Grade,91.49
,,,L F SMITH ELEMENTARY,BARTHOLOMEW,6th Grade,94.92
,,,LILLIAN SCHMITT ELEMENTARY SCHOOL,BARTHOLOMEW,6th Grade,90.1
,,,MOUNT HEALTHY ELEMENTARY SCHOOL,BARTHOLOMEW,6th Grade,98.46
,,,PARKSIDE ELEMENTARY SCHOOL,BARTHOLOMEW,6th Grade,95.65
,,,ROCKCREEK ELEMENTARY SCHOOL,BARTHOLOMEW,6th Grade,97.92
,,,SOUTHSIDE ELEMENTARY SCHOOL,BARTHOLOMEW,6th Grade,95.04
,,,TAYLORSVILLE ELEMENTARY SCHOOL,BARTHOLOMEW,6th Grade,98.7
,,,W D RICHARDS ELEMENTARY SCHOOL,BARTHOLOMEW,6th Grade,94.19
,,,CENTRAL MIDDLE SCHOOL,BARTHOLOMEW,7th Grade,95.13
,,,NORTHSIDE MIDDLE SCHOOL,BARTHOLOMEW,7th Grade,99.34
,,,COLUMBUS EAST HIGH SCHOOL,BARTHOLOMEW,12th Grade,94.27
,,,COLUMBUS NORTH HIGH SCHOOL,BARTHOLOMEW,12th Grade,96.01
,,,CLIFTY CREEK ELEMENTARY SCHOOL,BARTHOLOMEW,Kindergarten,88.89
,,,CSA FODREA CAMPUS,BARTHOLOMEW,Kindergarten,86.96
,,,CSA LINCOLN CAMPUS,BARTHOLOMEW,Kindergarten,96.08
,,,L F SMITH ELEMENTARY,BARTHOLOMEW,Kindergarten,89.29
,,,LILLIAN SCHMITT ELEMENTARY SCHOOL,BARTHOLOMEW,Kindergarten,82.83
,,,MOUNT HEALTHY ELEMENTARY SCHOOL,BARTHOLOMEW,Kindergarten,95.35
,,,PARKSIDE ELEMENTARY SCHOOL,BARTHOLOMEW,Kindergarten,95.92
,,,ROCKCREEK ELEMENTARY SCHOOL,BARTHOLOMEW,Kindergarten,100
,,,SOUTHSIDE ELEMENTARY SCHOOL,BARTHOLOMEW,Kindergarten,83.96
,,,TAYLORSVILLE ELEMENTARY SCHOOL,BARTHOLOMEW,Kindergarten,89.74
,,,W D RICHARDS ELEMENTARY SCHOOL,BARTHOLOMEW,Kindergarten,91.46
,,,HAUSER JR-SR HIGH SCHOOL,BARTHOLOMEW,7th Grade,98.59
,,,HAUSER JR-SR HIGH SCHOOL,BARTHOLOMEW,12th Grade,98.46
,,,HOPE ELEMENTARY SCHOOL,BARTHOLOMEW,6th Grade,96.51
,,,HOPE ELEMENTARY SCHOOL,BARTHOLOMEW,Kindergarten,91.07
,,,HOPE ELEMENTARY SCHOOL,BARTHOLOMEW,1st Grade,98.75
,,,OTTERBEIN ELEMENTARY SCHOOL,BENTON,Kindergarten,100
,,,PRAIRIE CROSSING ELEMENTARY SCHOOL,BENTON,Kindergarten,98.65
,,,BENTON CENTRAL JR-SR HIGH SCHOOL,BENTON,7th Grade,97.71
,,,OTTERBEIN ELEMENTARY SCHOOL,BENTON,6th Grade,100
,,,PRAIRIE CROSSING ELEMENTARY SCHOOL,BENTON,6th Grade,96.47
,,,OTTERBEIN ELEMENTARY SCHOOL,BENTON,1st Grade,100
,,,PRAIRIE CROSSING ELEMENTARY SCHOOL,BENTON,1st Grade,92.94
,,,BENTON CENTRAL JR-SR HIGH SCHOOL,BENTON,12th Grade,97.14
,,,COLUMBUS CHRISTIAN SCHOOL INC,BARTHOLOMEW,12th Grade,100
,,,COLUMBUS CHRISTIAN SCHOOL INC,BARTHOLOMEW,6th Grade,88.89
,,,WHITE CREEK LUTHERAN SCHOOL,BARTHOLOMEW,6th Grade,100
,,,COLUMBUS CHRISTIAN SCHOOL INC,BARTHOLOMEW,7th Grade,93.75
,,,WHITE CREEK LUTHERAN SCHOOL,BARTHOLOMEW,7th Grade,100
,,,COLUMBUS CHRISTIAN SCHOOL INC,BARTHOLOMEW,Kindergarten,84.38
,,,ST PAUL LUTHERAN PRESCHOOL,BARTHOLOMEW,Kindergarten,100
,,,WHITE CREEK LUTHERAN SCHOOL,BARTHOLOMEW,Kindergarten,100
,,,COLUMBUS CHRISTIAN SCHOOL INC,BARTHOLOMEW,1st Grade,97.62
,,,WHITE CREEK LUTHERAN SCHOOL,BARTHOLOMEW,1st Grade,91.67
,,,RIVET MIDDLE & HIGH SCHOOL,KNOX,7th Grade,100
,,,RIVET MIDDLE & HIGH SCHOOL,KNOX,12th Grade,100
,,,CALVARY LUTHERAN SCHOOL,MARION,1st Grade,100
,,,CENTRAL CATHOLIC SCHOOL,MARION,1st Grade,100
,,,CHRIST THE KING SCHOOL,MARION,1st Grade,91.11
,,,HOLY ANGELS CATHOLIC SCHOOL,MARION,1st Grade,90
,,,HOLY FAMILY SCHOOL,FLOYD,1st Grade,94.87
,,,NATIVITY CATHOLIC SCHOOL,MARION,1st Grade,93.33
,,,OUR LADY OF PERPETUAL HELP SCHOOL,FLOYD,1st Grade,97.06
,,,POPE JOHN XXIII ELEMENTARY SCHOOL,JEFFERSON,1st Grade,97.62
,,,SACRED HEART SCHOOL,CLARK,1st Grade,80.95
,,,SAINT AMBROSE SCHOOL,JACKSON,1st Grade,100
,,,SAINT BARNABAS SCHOOL,MARION,1st Grade,92.31
,,,SAINT CHRISTOPHER SCHOOL,MARION,1st Grade,80
,,,SAINT JOAN OF ARC SCHOOL,MARION,1st Grade,91.67
,,,SAINT LAWRENCE SCHOOL,MARION,1st Grade,92.86
,,,BISHOP CHATARD HIGH SCHOOL,MARION,12th Grade,100
,,,CARDINAL RITTER HIGH SCHOOL,MARION,12th Grade,98.08
,,,CATHEDRAL HIGH SCHOOL,MARION,12th Grade,90.59
,,,OUR LADY OF PROVIDENCE HIGH SCHOOL,CLARK,12th Grade,98.73
,,,RONCALLI HIGH SCHOOL,MARION,12th Grade,95.51
,,,SCECINA MEMORIAL HIGH SCHOOL,MARION,12th Grade,76.53
,,,SETON CATHOLIC HIGH SCHOOL,WAYNE,12th Grade,89.47
,,,SHAWE MEMORIAL HIGH SCHOOL,JEFFERSON,12th Grade,96.55
,,,SAINT LAWRENCE SCHOOL,DEARBORN,1st Grade,84.21
,,,SAINT LOUIS SCHOOL,RIPLEY,1st Grade,79.41
,,,SAINT LUKE SCHOOL,MARION,1st Grade,94.64
,,,SAINT MALACHY SCHOOL,HENDRICKS,1st Grade,86.27
,,,SAINT MARK SCHOOL,MARION,1st Grade,93.75
,,,SAINT MARY ELEMENTARY SCHOOL,RUSH,1st Grade,100
,,,SAINT MARY SCHOOL,JENNINGS,1st Grade,100
,,,SAINT MONICA SCHOOL,MARION,1st Grade,94.12
,,,SAINT NICHOLAS SCHOOL,RIPLEY,1st Grade,100
,,,SAINT PATRICK SCHOOL,VIGO,1st Grade,94.12
,,,SAINT PHILIP NERI SCHOOL,MARION,1st Grade,100
,,,SAINT ROCH SCHOOL,MARION,1st Grade,87.5
,,,SAINT SIMON THE APOSTLE SCHOOL,MARION,1st Grade,98.25
,,,SAINT SUSANNA SCHOOL,HENDRICKS,1st Grade,91.84
,,,SS FRANCIS AND CLARE CATHOLIC SCH,JOHNSON,1st Grade,100
,,,ST BARTHOLOMEW SCHOOL,BARTHOLOMEW,1st Grade,97.22
,,,ST MARY OF-THE-KNOBS CATHOLIC SCH,FLOYD,1st Grade,100
,,,ST MICHAEL ST GABRIEL ARCHANGELS SCHOOL,MARION,1st Grade,100
,,,SAINT PIUS X SCHOOL,MARION,1st Grade,100
,,,CALVARY LUTHERAN SCHOOL,MARION,7th Grade,97.3
,,,CARDINAL RITTER HIGH SCHOOL,MARION,7th Grade,97.96
,,,CENTRAL CATHOLIC SCHOOL,MARION,7th Grade,100
,,,CHRIST THE KING SCHOOL,MARION,7th Grade,97.78
,,,HOLY FAMILY SCHOOL,FLOYD,7th Grade,91.43
,,,IMMACULATE HEART OF MARY SCHOOL,MARION,7th Grade,100
,,,NATIVITY CATHOLIC SCHOOL,MARION,7th Grade,93.75
,,,OUR LADY OF PERPETUAL HELP SCHOOL,FLOYD,7th Grade,96.3
,,,SACRED HEART SCHOOL,CLARK,7th Grade,96
,,,SAINT AMBROSE SCHOOL,JACKSON,7th Grade,100
,,,SAINT BARNABAS SCHOOL,MARION,7th Grade,100
,,,SAINT JOAN OF ARC SCHOOL,MARION,7th Grade,100
,,,SAINT LAWRENCE SCHOOL,MARION,7th Grade,100
,,,SAINT LAWRENCE SCHOOL,DEARBORN,7th Grade,100
,,,SAINT LOUIS SCHOOL,RIPLEY,7th Grade,100
,,,SAINT LUKE SCHOOL,MARION,7th Grade,96.23
,,,SAINT MALACHY SCHOOL,HENDRICKS,7th Grade,91.89
,,,SAINT MARK SCHOOL,MARION,7th Grade,92.45
,,,SAINT MARY SCHOOL,JENNINGS,7th Grade,100
,,,SAINT MONICA SCHOOL,MARION,7th Grade,100
,,,SAINT NICHOLAS SCHOOL,RIPLEY,7th Grade,86.67
,,,SAINT PATRICK SCHOOL,VIGO,7th Grade,97.06
,,,SAINT PHILIP NERI SCHOOL,MARION,7th Grade,100
,,,SAINT ROCH SCHOOL,MARION,7th Grade,100
,,,SAINT SIMON THE APOSTLE SCHOOL,MARION,7th Grade,100
,,,SAINT SUSANNA SCHOOL,HENDRICKS,7th Grade,95.24
,,,SHAWE MEMORIAL HIGH SCHOOL,JEFFERSON,7th Grade,96.15
,,,SS FRANCIS AND CLARE CATHOLIC SCH,JOHNSON,7th Grade,97.56
,,,ST BARTHOLOMEW SCHOOL,BARTHOLOMEW,7th Grade,97.73
,,,ST MARY OF-THE-KNOBS CATHOLIC SCH,FLOYD,7th Grade,100
,,,ST MICHAEL ST GABRIEL ARCHANGELS SCHOOL,MARION,7th Grade,100
,,,SAINT PIUS X SCHOOL,MARION,7th Grade,93.48
,,,SAINT MONICA SCHOOL,MARION,Kindergarten,96
,,,SAINT PATRICK SCHOOL,VIGO,Kindergarten,66.67
,,,SAINT PHILIP NERI SCHOOL,MARION,Kindergarten,100
,,,SAINT ROCH SCHOOL,MARION,Kindergarten,96.15
,,,SAINT SIMON THE APOSTLE SCHOOL,MARION,Kindergarten,98.15
,,,SAINT SUSANNA SCHOOL,HENDRICKS,Kindergarten,86.49
,,,SS FRANCIS AND CLARE CATHOLIC SCH,JOHNSON,Kindergarten,84.62
,,,ST BARTHOLOMEW SCHOOL,BARTHOLOMEW,Kindergarten,89.74
,,,ST MARY OF-THE-KNOBS CATHOLIC SCH,FLOYD,Kindergarten,96.15
,,,SAINT PIUS X SCHOOL,MARION,Kindergarten,97.14
,,,CALVARY LUTHERAN SCHOOL,MARION,6th Grade,95.35
,,,CENTRAL CATHOLIC SCHOOL,MARION,6th Grade,100
,,,CHRIST THE KING SCHOOL,MARION,6th Grade,90.91
,,,HOLY ANGELS CATHOLIC SCHOOL,MARION,6th Grade,100
,,,HOLY FAMILY SCHOOL,FLOYD,6th Grade,100
,,,NATIVITY CATHOLIC SCHOOL,MARION,6th Grade,100
,,,OUR LADY OF PERPETUAL HELP SCHOOL,FLOYD,6th Grade,100
,,,POPE JOHN XXIII ELEMENTARY SCHOOL,JEFFERSON,6th Grade,100
,,,SACRED HEART SCHOOL,CLARK,6th Grade,100
,,,SAINT AMBROSE SCHOOL,JACKSON,6th Grade,100
,,,SAINT BARNABAS SCHOOL,MARION,6th Grade,100
,,,SAINT CHRISTOPHER SCHOOL,MARION,6th Grade,85.71
,,,SAINT JOAN OF ARC SCHOOL,MARION,6th Grade,100
,,,SAINT LAWRENCE SCHOOL,DEARBORN,6th Grade,100
,,,SAINT LAWRENCE SCHOOL,MARION,6th Grade,95
,,,SAINT LOUIS SCHOOL,RIPLEY,6th Grade,95.65
,,,SAINT LUKE SCHOOL,MARION,6th Grade,96.77
,,,SAINT MALACHY SCHOOL,HENDRICKS,6th Grade,91.67
,,,SAINT MARK SCHOOL,MARION,6th Grade,100
,,,SAINT MARY ELEMENTARY SCHOOL,RUSH,6th Grade,100
,,,SAINT MARY SCHOOL,JENNINGS,6th Grade,100
,,,SAINT MONICA SCHOOL,MARION,6th Grade,100
,,,SAINT NICHOLAS SCHOOL,RIPLEY,6th Grade,87.5
,,,SAINT PATRICK SCHOOL,VIGO,6th Grade,95
,,,SAINT PHILIP NERI SCHOOL,MARION,6th Grade,100
,,,SAINT ROCH SCHOOL,MARION,6th Grade,96
,,,SAINT SIMON THE APOSTLE SCHOOL,MARION,6th Grade,100
,,,SAINT SUSANNA SCHOOL,HENDRICKS,6th Grade,95.65
,,,SETON CATHOLIC INTERMEDIATE SCHOOL,WAYNE,6th Grade,91.3
,,,SS FRANCIS AND CLARE CATHOLIC SCH,JOHNSON,6th Grade,100
,,,ST BARTHOLOMEW SCHOOL,BARTHOLOMEW,6th Grade,100
,,,ST MARY OF-THE-KNOBS CATHOLIC SCH,FLOYD,6th Grade,100
,,,ST MICHAEL ST GABRIEL ARCHANGELS SCHOOL,MARION,6th Grade,100
,,,SAINT PIUS X SCHOOL,MARION,6th Grade,94.23
,,,CALVARY LUTHERAN SCHOOL,MARION,Kindergarten,100
,,,CENTRAL CATHOLIC SCHOOL,MARION,Kindergarten,100
,,,CHRIST THE KING SCHOOL,MARION,Kindergarten,97.37
,,,HOLY ANGELS CATHOLIC SCHOOL,MARION,Kindergarten,100
,,,HOLY FAMILY SCHOOL,FLOYD,Kindergarten,62.5
,,,NATIVITY CATHOLIC SCHOOL,MARION,Kindergarten,50
,,,OUR LADY OF PERPETUAL HELP SCHOOL,FLOYD,Kindergarten,90.32
,,,POPE JOHN XXIII ELEMENTARY SCHOOL,JEFFERSON,Kindergarten,94.29
,,,SACRED HEART SCHOOL,CLARK,Kindergarten,78.57
,,,SAINT AMBROSE SCHOOL,JACKSON,Kindergarten,100
,,,SAINT BARNABAS SCHOOL,MARION,Kindergarten,90.91
,,,SAINT CHRISTOPHER SCHOOL,MARION,Kindergarten,100
,,,SAINT JOAN OF ARC SCHOOL,MARION,Kindergarten,94.74
,,,SAINT LAWRENCE SCHOOL,MARION,Kindergarten,87.5
,,,SAINT LAWRENCE SCHOOL,DEARBORN,Kindergarten,83.33
,,,SAINT LOUIS SCHOOL,RIPLEY,Kindergarten,88.24
,,,SAINT LUKE SCHOOL,MARION,Kindergarten,95.16
,,,SAINT MALACHY SCHOOL,HENDRICKS,Kindergarten,74.07
,,,SAINT MARK SCHOOL,MARION,Kindergarten,95.08
,,,SAINT MARY ELEMENTARY SCHOOL,RUSH,Kindergarten,89.47
,,,SAINT MARY SCHOOL,JENNINGS,Kindergarten,100
,,,ST ANTHONY CATHOLIC SCHOOL,MARION,6th Grade,95.65
,,,ST ANTHONY CATHOLIC SCHOOL,MARION,1st Grade,100
,,,ST ANTHONY CATHOLIC SCHOOL,MARION,Kindergarten,100
,,,ST ANTHONY CATHOLIC SCHOOL,MARION,7th Grade,100
,,,BLACKFORD JR-SR HIGH SCHOOL,BLACKFORD,12th Grade,99.01
,,,BLACKFORD INTERMEDIATE SCHOOL,BLACKFORD,6th Grade,98.36
,,,BLACKFORD JR-SR HIGH SCHOOL,BLACKFORD,7th Grade,98.04
,,,BLACKFORD PRIMARY SCHOOL,BLACKFORD,Kindergarten,93
,,,BLACKFORD PRIMARY SCHOOL,BLACKFORD,1st Grade,94.64
,,,HOLY ROSARY SCHOOL,VANDERBURGH,6th Grade,100
,,,SAINT JAMES SCHOOL,GIBSON,6th Grade,95.83
,,,SAINT JOHN THE BAPTIST SCHOOL,WARRICK,6th Grade,97.67
,,,HOLY CROSS SCHOOL,GIBSON,Kindergarten,94.74
,,,HOLY ROSARY SCHOOL,VANDERBURGH,Kindergarten,88.37
,,,HOLY TRINITY CATHOLIC SCHOOL,DUBOIS,Kindergarten,90.91
,,,SAINT JAMES SCHOOL,GIBSON,Kindergarten,94.12
,,,SAINT JOHN THE BAPTIST SCHOOL,WARRICK,Kindergarten,87.23
,,,MATER DEI HIGH SCHOOL,VANDERBURGH,12th Grade,100
,,,REITZ MEMORIAL HIGH SCHOOL,VANDERBURGH,12th Grade,96.64
,,,FLAGET ELEMENTARY SCHOOL,KNOX,1st Grade,100
,,,HOLY CROSS SCHOOL,GIBSON,1st Grade,95.24
,,,HOLY ROSARY SCHOOL,VANDERBURGH,1st Grade,92.68
,,,HOLY TRINITY CATHOLIC SCHOOL,DUBOIS,1st Grade,91.67
,,,SAINT JAMES SCHOOL,GIBSON,1st Grade,100
,,,SAINT JOHN THE BAPTIST SCHOOL,WARRICK,1st Grade,85.37
,,,HOLY ROSARY SCHOOL,VANDERBURGH,7th Grade,100
,,,SAINT JAMES SCHOOL,GIBSON,7th Grade,96.88
,,,SAINT JOHN THE BAPTIST SCHOOL,WARRICK,7th Grade,97.56
,,,ST PHILIP SCHOOL,POSEY,7th Grade,100
,,,THEA BOWMAN LEADERSHIP ACADEMY,LAKE,12th Grade,91.67
,,,THEA BOWMAN LEADERSHIP ACADEMY,LAKE,1st Grade,91.11
,,,THEA BOWMAN LEADERSHIP ACADEMY,LAKE,Kindergarten,90.24
,,,THEA BOWMAN LEADERSHIP ACADEMY,LAKE,7th Grade,88.24
,,,THEA BOWMAN LEADERSHIP ACADEMY,LAKE,6th Grade,96.97
,,,OPTIONS INDIANA,HAMILTON,6th Grade,100
,,,OPTIONS NOBLESVILLE,HAMILTON,6th Grade,100
,,,OPTIONS INDIANA,HAMILTON,12th Grade,92.73
,,,GRANVILLE WELLS ELEMENTARY SCHOOL,BOONE,6th Grade,95
,,,THORNTOWN ELEMENTARY SCHOOL,BOONE,6th Grade,98.61
,,,GRANVILLE WELLS ELEMENTARY SCHOOL,BOONE,Kindergarten,100
,,,THORNTOWN ELEMENTARY SCHOOL,BOONE,Kindergarten,95.35
,,,WESTERN BOONE JR-SR HIGH SCHOOL,BOONE,12th Grade,98.98
,,,WESTERN BOONE JR-SR HIGH SCHOOL,BOONE,7th Grade,96.36
,,,GRANVILLE WELLS ELEMENTARY SCHOOL,BOONE,1st Grade,100
,,,THORNTOWN ELEMENTARY SCHOOL,BOONE,1st Grade,97.56
,,,ASCENSION LUTHERAN CHRISTIAN SCHL,LAKE,Kindergarten,85.71
,,,EVANSVILLE LUTHERAN SCHOOL,VANDERBURGH,Kindergarten,91.3
,,,IMMANUEL LUTHERAN SCHOOL,PORTER,Kindergarten,100
,,,REDEEMER LUTHERAN SCHOOL,HOWARD,Kindergarten,66.67
,,,SAINT JOHN EV LUTHERAN SCHOOL,MARION,Kindergarten,100
,,,SAINT JOHN LUTHERAN SCHOOL,LA PORTE,Kindergarten,91.67
,,,SAINT PETER LUTHERAN SCHOOL,STARKE,Kindergarten,62.5
,,,TRINITY LUTHERAN SCHOOL,LAKE,Kindergarten,85.71
,,,ZION LUTHERAN SCHOOL,HANCOCK,Kindergarten,100
,,,CONCORDIA LUTHERAN HIGH SCHOOL,ALLEN,12th Grade,97.89
,,,TRINITY LUTHERAN HIGH SCHOOL,JACKSON,12th Grade,100
,,,EVANSVILLE LUTHERAN SCHOOL,VANDERBURGH,7th Grade,90.91
,,,IMMANUEL LUTHERAN SCHOOL,PORTER,7th Grade,100
,,,LUTHERAN CENTRAL SCHOOL,JACKSON,7th Grade,100
,,,REDEEMER LUTHERAN SCHOOL,HOWARD,7th Grade,100
,,,SAINT JAMES LUTHERAN SCHOOL,TIPPECANOE,7th Grade,100
,,,SAINT JOHN EV LUTHERAN SCHOOL,MARION,7th Grade,100
,,,SAINT JOHN LUTHERAN SCHOOL,JACKSON,7th Grade,100
,,,SAINT JOHN LUTHERAN SCHOOL,LA PORTE,7th Grade,82.35
,,,SAINT PETER LUTHERAN SCHOOL,STARKE,7th Grade,76.92
,,,ST PAUL'S LUTHERAN SCHOOL,LAKE,7th Grade,100
,,,TRINITY LUTHERAN SCHOOL,LAKE,7th Grade,91.67
,,,ZION LUTHERAN SCHOOL,HANCOCK,7th Grade,90
,,,EVANSVILLE LUTHERAN SCHOOL,VANDERBURGH,6th Grade,100
,,,IMMANUEL LUTHERAN SCHOOL,PORTER,6th Grade,96.3
,,,LUTHERAN CENTRAL SCHOOL,JACKSON,6th Grade,100
,,,REDEEMER LUTHERAN SCHOOL,HOWARD,6th Grade,84.62
,,,SAINT JAMES LUTHERAN SCHOOL,TIPPECANOE,6th Grade,93.75
,,,SAINT JOHN EV LUTHERAN SCHOOL,MARION,6th Grade,80
,,,SAINT JOHN LUTHERAN SCHOOL,LA PORTE,6th Grade,100
,,,SAINT JOHN LUTHERAN SCHOOL,JACKSON,6th Grade,100
,,,SAINT PETER LUTHERAN SCHOOL,STARKE,6th Grade,100
,,,ST PAUL'S LUTHERAN SCHOOL,LAKE,6th Grade,77.78
,,,TRINITY LUTHERAN SCHOOL,LAKE,6th Grade,66.67
,,,ZION LUTHERAN SCHOOL,HANCOCK,6th Grade,90
,,,EVANSVILLE LUTHERAN SCHOOL,VANDERBURGH,1st Grade,94.12
,,,IMMANUEL LUTHERAN SCHOOL,PORTER,1st Grade,96.15
,,,LUTHERAN CENTRAL SCHOOL,JACKSON,1st Grade,100
,,,REDEEMER LUTHERAN SCHOOL,HOWARD,1st Grade,100
,,,SAINT JAMES LUTHERAN SCHOOL,TIPPECANOE,1st Grade,83.33
,,,SAINT JOHN EV LUTHERAN SCHOOL,MARION,1st Grade,80.95
,,,SAINT JOHN LUTHERAN SCHOOL,JACKSON,1st Grade,100
,,,SAINT JOHN LUTHERAN SCHOOL,LA PORTE,1st Grade,91.67
,,,SAINT PETER LUTHERAN SCHOOL,STARKE,1st Grade,70.59
,,,ST PAUL'S LUTHERAN SCHOOL,LAKE,1st Grade,90
,,,TRINITY LUTHERAN SCHOOL,LAKE,1st Grade,70.83
,,,ZION LUTHERAN SCHOOL,HANCOCK,1st Grade,100
,,,ZIONSVILLE MIDDLE SCHOOL,BOONE,6th Grade,99.67
,,,ZIONSVILLE WEST MIDDLE SCHOOL,BOONE,6th Grade,98.55
,,,BOONE MEADOW,BOONE,1st Grade,100
,,,EAGLE ELEMENTARY SCHOOL,BOONE,1st Grade,81.69
,,,STONEGATE ELEMENTARY,BOONE,1st Grade,97.1
,,,TRAILSIDE ELEMENTARY SCHOOL,BOONE,1st Grade,96.63
,,,UNION ELEMENTARY SCHOOL,BOONE,1st Grade,97.01
,,,ZIONSVILLE PLEASANT VIEW ELEM SCH,BOONE,1st Grade,95.73
,,,ZIONSVILLE MIDDLE SCHOOL,BOONE,7th Grade,98.31
,,,ZIONSVILLE WEST MIDDLE SCHOOL,BOONE,7th Grade,99.22
,,,ZIONSVILLE COMMUNITY HIGH SCHOOL,BOONE,12th Grade,93.63
,,,BOONE MEADOW,BOONE,Kindergarten,97.06
,,,EAGLE ELEMENTARY SCHOOL,BOONE,Kindergarten,90
,,,STONEGATE ELEMENTARY,BOONE,Kindergarten,95.59
,,,TRAILSIDE ELEMENTARY SCHOOL,BOONE,Kindergarten,96.7
,,,UNION ELEMENTARY SCHOOL,BOONE,Kindergarten,95.08
,,,ZIONSVILLE PLEASANT VIEW ELEM SCH,BOONE,Kindergarten,97.98
,,,EVANSVILLE DAY SCHOOL,VANDERBURGH,12th Grade,100
,,,EVANSVILLE DAY SCHOOL,VANDERBURGH,Kindergarten,87.5
,,,EVANSVILLE DAY SCHOOL,VANDERBURGH,7th Grade,90
,,,EVANSVILLE DAY SCHOOL,VANDERBURGH,1st Grade,92.31
,,,EVANSVILLE DAY SCHOOL,VANDERBURGH,6th Grade,91.3
,,,ANDERSON PREPARATORY ACADEMY,MADISON,7th Grade,94.03
,,,ANDERSON PREPARATORY ACADEMY,MADISON,12th Grade,100
,,,ANDERSON PREPARATORY ACADEMY,MADISON,Kindergarten,86.36
,,,ANDERSON PREPARATORY ACADEMY,MADISON,6th Grade,94.59
,,,ANDERSON PREPARATORY ACADEMY,MADISON,1st Grade,97.62
,,,LEBANON SENIOR HIGH SCHOOL,BOONE,12th Grade,99.47
,,,CENTRAL ELEMENTARY SCHOOL,BOONE,1st Grade,100
,,,HARNEY ELEMENTARY SCHOOL,BOONE,1st Grade,98.53
,,,HATTIE B STOKES ELEMENTARY SCHOOL,BOONE,1st Grade,98.28
,,,PERRY WORTH ELEMENTARY SCHOOL,BOONE,1st Grade,97.78
,,,CENTRAL ELEMENTARY SCHOOL,BOONE,Kindergarten,98.04
,,,HARNEY ELEMENTARY SCHOOL,BOONE,Kindergarten,98.46
,,,HATTIE B STOKES ELEMENTARY SCHOOL,BOONE,Kindergarten,95.56
,,,PERRY WORTH ELEMENTARY SCHOOL,BOONE,Kindergarten,95.45
,,,LEBANON MIDDLE SCHOOL,BOONE,6th Grade,98.39
,,,LEBANON MIDDLE SCHOOL,BOONE,7th Grade,98.48
,,,HELMSBURG ELEMENTARY SCHOOL,BROWN,Kindergarten,88.24
,,,SPRUNICA ELEMENTARY SCHOOL,BROWN,Kindergarten,96.15
,,,VAN BUREN ELEMENTARY SCHOOL,BROWN,Kindergarten,88
,,,BROWN COUNTY MIDDLE SCHOOL,BROWN,6th Grade,89.36
,,,BROWN COUNTY MIDDLE SCHOOL,BROWN,7th Grade,94.49
,,,HELMSBURG ELEMENTARY SCHOOL,BROWN,1st Grade,88
,,,SPRUNICA ELEMENTARY SCHOOL,BROWN,1st Grade,91.18
,,,VAN BUREN ELEMENTARY SCHOOL,BROWN,1st Grade,100
,,,BROWN COUNTY HIGH SCHOOL,BROWN,12th Grade,96.77
,,,CARROLL ELEMENTARY SCHOOL,CARROLL,1st Grade,94.87
,,,CARROLL JUNIOR HIGH SCHOOL,CARROLL,7th Grade,100
,,,CARROLL ELEMENTARY SCHOOL,CARROLL,6th Grade,94.12
,,,CARROLL ELEMENTARY SCHOOL,CARROLL,Kindergarten,92.96
,,,DELPHI COMMUNITY HIGH SCHOOL,CARROLL,12th Grade,97.8
,,,DELPHI COMMUNITY MIDDLE SCHOOL,CARROLL,6th Grade,100
,,,DELPHI COMMUNITY MIDDLE SCHOOL,CARROLL,7th Grade,100
,,,DELPHI COMMUNITY ELEMENTARY SCHOOL,CARROLL,Kindergarten,90.41
,,,DELPHI COMMUNITY ELEMENTARY SCHOOL,CARROLL,1st Grade,94.74
,,,PIONEER ELEMENTARY SCHOOL,CASS,Kindergarten,90.38
,,,PIONEER JR-SR HIGH SCHOOL,CASS,12th Grade,98.7
,,,PIONEER ELEMENTARY SCHOOL,CASS,1st Grade,84.75
,,,PIONEER ELEMENTARY SCHOOL,CASS,6th Grade,96.51
,,,PIONEER JR-SR HIGH SCHOOL,CASS,7th Grade,98.63
,,,TRI CENTRAL ELEMENTARY,TIPTON,Kindergarten,92.16
,,,TRI CENTRAL MIDDLE-HIGH SCHOOL,TIPTON,6th Grade,90.77
,,,TRI CENTRAL MIDDLE-HIGH SCHOOL,TIPTON,12th Grade,91.07
,,,TRI CENTRAL ELEMENTARY,TIPTON,1st Grade,92.06
,,,TRI CENTRAL MIDDLE-HIGH SCHOOL,TIPTON,7th Grade,92.31
,,,GEO FOCUS ACADEMY,MARION,1st Grade,80
,,,GEO FOCUS ACADEMY,MARION,6th Grade,85.71
,,,GEO FOCUS ACADEMY,MARION,12th Grade,100
,,,GEO FOCUS ACADEMY,MARION,7th Grade,70
,,,LOGANSPORT COMMUNITY HIGH SCHOOL,CASS,7th Grade,100
,,,LOGANSPORT JUNIOR HIGH SCHOOL,CASS,7th Grade,95.86
,,,THE ACADEMY AT LOGANSPORT COMMUNITY SCHOOL,CASS,7th Grade,90
,,,LOGANSPORT COMMUNITY HIGH SCHOOL,CASS,12th Grade,97.69
,,,THE ACADEMY AT LOGANSPORT COMMUNITY SCHOOL,CASS,12th Grade,93.75
,,,COLUMBIA ELEMENTARY SCHOOL,CASS,1st Grade,96.67
,,,FAIRVIEW ELEMENTARY SCHOOL,CASS,1st Grade,95.56
