Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Zion Lutheran School,,Hancock,88.89,7th Grade
,,Hammond Academy Of Science & Tech,,Lake,98.99,6th Grade
,,Granville Wells Elementary School,,Boone,94.74,Kindergarten
,,21st Century Charter Sch Of Gary,,Lake,96.3,7th Grade
,,Brown County Middle School.,,Brown,95.4,6th Grade
,,Pine Ridge Elementary School,,Dubois,85.71,Kindergarten
,,Fairmont Elementary School,,Floyd,96.67,Kindergarten
,,Lewis Cass Junior High School,,Cass,90.54,6th Grade
,,White Creek Lutheran School,,Bartholomew,80.0,7th Grade
,,North Decatur Elementary School,,Decatur,86.67,Kindergarten
,,Saint Casimir School,,Lake,92.86,1st Grade
,,Zionsville Community High School,,Boone,96.51,12th Grade
,,Indiana Gateway Digital Academy,,Clark,79.08,Kindergarten
,,Stonegate Elementary,,Boone,98.36,Kindergarten
,,Riverdale Elementary School,,De Kalb,90.2,1st Grade
,,Lutheran South Unity School,,Allen,88.89,Kindergarten
,,Hazelwood Middle School,,Floyd,95.26,6th Grade
,,St John-Emmanuel Lutheran School,,Allen,90.91,Kindergarten
,,Concordia Lutheran High School,,Allen,89.93,12th Grade
,,Laurel School,,Franklin,75.86,Kindergarten
,,Southridge High School,,Dubois,93.6,12th Grade
,,Wakarusa Elementary School,,Elkhart,88.61,Kindergarten
,,Frazee Elementary School,,Fayette,86.36,Kindergarten
,,Greenfield Intermediate School,,Hancock,98.09,6th Grade
,,Pioneer Jr-Sr High School,,Cass,95.06,7th Grade
,,Henryville Elementary School,,Clark,95.59,Kindergarten
,,Aurora Elementary School,,Dearborn,97.73,1st Grade
,,Saint Mary's School,,Decatur,93.33,7th Grade
,,Covington Middle School,,Fountain,90.2,7th Grade
,,Union Elementary School,,Boone,98.48,Kindergarten
,,Hammond Academy Of Science & Tech,,Lake,97.98,7th Grade
,,Lake Village Elementary School,,Newton,83.33,Kindergarten
,,Granville Wells Elementary School,,Boone,97.62,1st Grade
,,21st Century Charter Sch Of Gary,,Lake,98.61,12th Grade
,,Brown County Middle School.,,Brown,95.15,7th Grade
,,Pine Ridge Elementary School,,Dubois,95.24,1st Grade
,,Fairmont Elementary School,,Floyd,98.57,1st Grade
,,Lewis Cass Junior High School,,Cass,92.66,7th Grade
,,Saint Nicholas School,,Ripley,100.0,1st Grade
,,North Decatur Elementary School,,Decatur,87.69,1st Grade
,,Saint Casimir School,,Lake,97.78,6th Grade
,,Pioneer Elementary School,,Cass,80.0,Kindergarten
,,Indiana Gateway Digital Academy,,Clark,79.82,1st Grade
,,Options Indiana,,Hamilton,95.65,12th Grade
,,Stonegate Elementary,,Boone,98.65,1st Grade
,,Riverdale Elementary School,,De Kalb,95.56,6th Grade
,,Lutheran South Unity School,,Allen,80.95,1st Grade
,,Hazelwood Middle School,,Floyd,97.81,7th Grade
,,St John-Emmanuel Lutheran School,,Allen,75.0,1st Grade
,,Trinity Lutheran School,,Lake,70.59,Kindergarten
,,Laurel School,,Franklin,68.18,1st Grade
,,J E Ober Elementary School,,De Kalb,88.52,Kindergarten
,,Garrett High School,,De Kalb,95.04,12th Grade
,,Wakarusa Elementary School,,Elkhart,91.23,1st Grade
,,Frazee Elementary School,,Fayette,97.78,1st Grade
,,White River Valley Middle School,,Greene,97.96,6th Grade
,,Clinton Prairie Jr-Sr High School,,Clinton,100.0,7th Grade
,,Pioneer Jr-Sr High School,,Cass,96.15,12th Grade
,,Henryville Elementary School,,Clark,95.95,1st Grade
,,Benton Elementary School,,Elkhart,97.56,Kindergarten
,,Jeffersonville High School,,Clark,97.66,12th Grade
,,Union Elementary School,,Boone,95.08,1st Grade
,,Hammond Academy Of Science & Tech,,Lake,95.95,12th Grade
,,Lake Village Elementary School,,Newton,76.19,1st Grade
,,Granville Wells Elementary School,,Boone,96.15,6th Grade
,,Christel House Academy West,,Marion,96.23,Kindergarten
,,Purdue Polytechnic High Sch North,,Marion,96.67,12th Grade
,,The Academy At Logansport Community School,,Cass,100.0,6th Grade
,,Eman Schools,,Hamilton,100.0,1st Grade
,,Floyds Knobs Elementary School,,Floyd,92.79,Kindergarten
,,Timothy L Johnson Academy,,Allen,63.38,Kindergarten
,,Saint Nicholas School,,Ripley,100.0,6th Grade
,,North Decatur Elementary School,,Decatur,84.44,6th Grade
,,Saint Casimir School,,Lake,100.0,7th Grade
,,Pioneer Elementary School,,Cass,87.5,1st Grade
,,Indiana Gateway Digital Academy,,Clark,93.38,6th Grade
,,Marquette Catholic High School,,La Porte,100.0,12th Grade
,,North Elementary School,,Hendricks,96.97,Kindergarten
,,Lutheran South Unity School,,Allen,100.0,6th Grade
,,Greencastle Middle School,,Putnam,96.49,6th Grade
,,St John-Emmanuel Lutheran School,,Allen,87.5,6th Grade
,,Trinity Lutheran School,,Lake,75.0,1st Grade
,,Laurel School,,Franklin,96.43,6th Grade
,,J E Ober Elementary School,,De Kalb,97.2,1st Grade
,,Central Elementary School,,Putnam,94.64,Kindergarten
,,Mary Daly Elementary School,,Elkhart,83.33,Kindergarten
,,Frazee Elementary School,,Fayette,90.24,6th Grade
,,White River Valley Middle School,,Greene,100.0,7th Grade
,,Clinton Prairie Jr-Sr High School,,Clinton,98.68,12th Grade
,,Saint Mary School,,Madison,88.89,Kindergarten
,,Henryville Elementary School,,Clark,100.0,6th Grade
,,Benton Elementary School,,Elkhart,92.06,1st Grade
,,Mary Raber Elementary School,,Whitley,91.43,Kindergarten
,,Delphi Community Elementary School,,Carroll,84.34,Kindergarten
,,Purdue Polytechnic High School South Bend,,St. Joseph,100.0,12th Grade
,,Lake Village Elementary School,,Newton,100.0,6th Grade
,,The King's Academy,,Grant,100.0,1st Grade
,,Christel House Academy West,,Marion,98.04,1st Grade
,,Fort Branch Community School,,Gibson,88.1,Kindergarten
,,The Academy At Logansport Community School,,Cass,100.0,7th Grade
,,Eman Schools,,Hamilton,100.0,7th Grade
,,Floyds Knobs Elementary School,,Floyd,97.52,1st Grade
,,Timothy L Johnson Academy,,Allen,88.73,1st Grade
,,Saint Nicholas School,,Ripley,87.5,7th Grade
,,Lakeland Christian Academy,,Kosciusko,100.0,Kindergarten
,,Henryville Jr & Sr High School,,Clark,100.0,7th Grade
,,Pioneer Elementary School,,Cass,97.06,6th Grade
,,Indiana Gateway Digital Academy,,Clark,94.32,7th Grade
,,East Crawford Elementary School,,Crawford,100.0,Kindergarten
,,North Elementary School,,Hendricks,97.95,1st Grade
,,Lutheran South Unity School,,Allen,95.65,7th Grade
,,Greencastle Middle School,,Putnam,97.22,7th Grade
,,St John-Emmanuel Lutheran School,,Allen,100.0,7th Grade
,,Trinity Lutheran School,,Lake,75.0,6th Grade
,,Kipp Indy Public Schools Legacy High School,,Marion,83.16,12th Grade
,,Chamberlain Elementary School,,Elkhart,100.0,Kindergarten
,,Central Elementary School,,Putnam,89.83,1st Grade
,,Mary Daly Elementary School,,Elkhart,91.04,1st Grade
,,North Harrison Middle School,,Harrison,97.4,6th Grade
,,Longfellow Elementary School,,Delaware,88.52,Kindergarten
,,Saint Mary School,,Madison,87.5,1st Grade
,,Concord West Side Elem School,,Elkhart,94.49,Kindergarten
,,Benton Elementary School,,Elkhart,84.06,6th Grade
,,Mary Raber Elementary School,,Whitley,100.0,1st Grade
,,Delphi Community Elementary School,,Carroll,93.59,1st Grade
,,Cedar Crest Intermediate School,,Dubois,96.55,6th Grade
,,Parkside Elementary School,,Elkhart,100.0,Kindergarten
,,The King's Academy,,Grant,100.0,6th Grade
,,Christel House Academy West,,Marion,100.0,6th Grade
,,Fort Branch Community School,,Gibson,95.0,1st Grade
,,The Academy At Logansport Community School,,Cass,97.01,12th Grade
,,Eman Schools,,Hamilton,100.0,12th Grade
,,Shakamak Jr-Sr High School,,Greene,98.08,7th Grade
,,Blue River Valley Jr-Sr High Sch,,Henry,97.14,7th Grade
,,St Mary Of-The-Knobs Catholic Sch,,Floyd,96.15,1st Grade
,,Henryville Jr & Sr High School,,Clark,96.39,12th Grade
,,Central Catholic Jr-Sr High School,,Tippecanoe,95.06,7th Grade
,,Indiana Gateway Digital Academy,,Clark,98.95,12th Grade
,,East Crawford Elementary School,,Crawford,93.75,1st Grade
,,Stephen Decatur Elementary School,,Marion,96.43,Kindergarten
,,Huntingburg Elementary School,,Dubois,94.69,Kindergarten
,,Dugger Union Community School Corp,,Sullivan,78.26,Kindergarten
,,Northern Heights Elementary School,,Whitley,90.43,Kindergarten
,,Forest Park Elementary School,,Clay,100.0,Kindergarten
,,Trinity Lutheran School,,Lake,100.0,7th Grade
,,Thorpe Creek Elementary,,Hamilton,82.76,Kindergarten
,,Chamberlain Elementary School,,Elkhart,91.38,1st Grade
,,Virtual Preparatory Academy Of Indiana At Madison-Grant K-5,,Grant,69.44,Kindergarten
,,North Harrison Middle School,,Harrison,94.67,7th Grade
,,Longfellow Elementary School,,Delaware,93.33,1st Grade
,,Saint Mary School,,Madison,100.0,6th Grade
,,Concord West Side Elem School,,Elkhart,98.0,1st Grade
,,Muncie Central High School,,Delaware,98.04,12th Grade
,,Decatur Central High School,,Marion,96.33,12th Grade
,,Tri-County Intermediate School,,White,100.0,6th Grade
,,Emmanuel St Michael Lutheran Sch,,Allen,95.65,Kindergarten
,,Southridge Middle School,,Dubois,92.41,6th Grade
,,Parkside Elementary School,,Elkhart,91.25,1st Grade
,,The King's Academy,,Grant,100.0,7th Grade
,,Christel House Academy West,,Marion,95.24,7th Grade
,,Fort Branch Community School,,Gibson,95.16,6th Grade
,,Saint Peter's Lutheran School,,Allen,83.33,Kindergarten
,,Herron High School,,Marion,92.11,12th Grade
,,Shakamak Jr-Sr High School,,Greene,100.0,12th Grade
,,Blue River Valley Jr-Sr High Sch,,Henry,100.0,12th Grade
,,St Mary Of-The-Knobs Catholic Sch,,Floyd,100.0,6th Grade
,,Lakeland Christian Academy,,Kosciusko,73.33,6th Grade
,,Paramount Cottage Home,,Marion,71.43,Kindergarten
,,Central Catholic Jr-Sr High School,,Tippecanoe,94.29,12th Grade
,,Saint John Bosco School,,Lake,100.0,7th Grade
,,Rockville Elementary School,,Parke,98.46,Kindergarten
,,Stephen Decatur Elementary School,,Marion,98.11,1st Grade
,,Huntingburg Elementary School,,Dubois,98.43,1st Grade
,,Dugger Union Community School Corp,,Sullivan,71.43,1st Grade
,,Northern Heights Elementary School,,Whitley,98.46,1st Grade
,,Forest Park Elementary School,,Clay,94.12,1st Grade
,,North Side Middle School,,Elkhart,97.87,6th Grade
,,Thorpe Creek Elementary,,Hamilton,95.95,1st Grade
,,West Goshen Elementary School,,Elkhart,100.0,Kindergarten
,,Virtual Preparatory Academy Of Indiana At Madison-Grant K-5,,Grant,84.44,1st Grade
,,Saint Gabriel Catholic School,,Fayette,93.75,Kindergarten
,,Damar Academy,,Marion,91.67,6th Grade
,,North Harrison High School,,Harrison,99.36,12th Grade
,,White River Valley High School,,Greene,84.44,12th Grade
,,Saint Mary School,,Madison,100.0,7th Grade
,,West Lafayette Jr/Sr High School,,Tippecanoe,96.63,7th Grade
,,Concord Community High School,,Elkhart,100.0,12th Grade
,,Grandview Elementary School,,Fayette,89.36,Kindergarten
,,Shenandoah High School,,Henry,98.15,12th Grade
,,Emmanuel St Michael Lutheran Sch,,Allen,92.11,1st Grade
,,Southridge Middle School,,Dubois,97.12,7th Grade
,,Princeton Comm Primary School,,Gibson,91.67,Kindergarten
,,The King's Academy,,Grant,100.0,12th Grade
,,Jasper High School,,Dubois,92.74,12th Grade
,,Fort Branch Community School,,Gibson,97.33,7th Grade
,,Saint Peter's Lutheran School,,Allen,92.59,1st Grade
,,Deer Meadow Primary School,,Putnam,90.2,Kindergarten
,,Fishers Elementary School,,Hamilton,90.0,Kindergarten
,,Thomas A Edison Elementary School,,Lake,90.22,Kindergarten
,,St Mary Of-The-Knobs Catholic Sch,,Floyd,100.0,7th Grade
,,Lakeland Christian Academy,,Kosciusko,80.95,7th Grade
,,Paramount Cottage Home,,Marion,87.04,1st Grade
,,Wes-Del Middle/Senior High School,,Delaware,95.92,6th Grade
,,Clay City Jr-Sr High School,,Clay,91.53,7th Grade
,,Rockville Elementary School,,Parke,100.0,1st Grade
,,Stephen Decatur Elementary School,,Marion,96.67,6th Grade
,,Frankie Woods Mccullough Academy,,Lake,88.06,Kindergarten
,,Dugger Union Community School Corp,,Sullivan,87.18,6th Grade
,,Success Academy Primary School,,St. Joseph,91.67,Kindergarten
,,Seven Oaks Classical School,,Monroe,80.95,Kindergarten
,,North Side Middle School,,Elkhart,98.46,7th Grade
,,Parker Elementary School,,Henry,83.33,Kindergarten
,,West Goshen Elementary School,,Elkhart,93.33,1st Grade
,,Van Buren Elementary School,,Hendricks,94.83,Kindergarten
,,Saint Gabriel Catholic School,,Fayette,94.74,1st Grade
,,Damar Academy,,Marion,92.86,7th Grade
,,Heth-Washington Elementary School,,Harrison,50.0,Kindergarten
,,Indianapolis Metropolitan High Sch,,Marion,88.41,12th Grade
,,Dekalb High School,,De Kalb,96.48,12th Grade
,,West Lafayette Jr/Sr High School,,Tippecanoe,98.12,12th Grade
,,Mary Feeser Elementary School,,Elkhart,95.89,Kindergarten
,,Grandview Elementary School,,Fayette,93.18,1st Grade
,,Shenandoah Middle School,,Henry,94.59,6th Grade
,,Emmanuel St Michael Lutheran Sch,,Allen,92.31,6th Grade
,,Canaan Community Academy,,Jefferson,71.43,Kindergarten
,,Princeton Comm Primary School,,Gibson,96.23,1st Grade
,,Wapahani High School,,Delaware,89.53,12th Grade
,,Fall Creek Elementary School,,Hamilton,86.11,Kindergarten
,,Saint Peter's Lutheran School,,Allen,89.47,6th Grade
,,Deer Meadow Primary School,,Putnam,98.57,1st Grade
,,Fishers Elementary School,,Hamilton,87.88,1st Grade
,,Thomas A Edison Elementary School,,Lake,89.72,1st Grade
,,Frankfort Middle School,,Clinton,100.0,6th Grade
,,Lakeland Christian Academy,,Kosciusko,75.0,12th Grade
,,New Albany Senior High School,,Floyd,96.93,12th Grade
,,Wes-Del Middle/Senior High School,,Delaware,100.0,7th Grade
,,Clay City Jr-Sr High School,,Clay,97.92,12th Grade
,,Eastside Junior-Senior High Sch,,De Kalb,93.33,7th Grade
,,Harris Elementary School,,Hancock,95.83,Kindergarten
,,Frankie Woods Mccullough Academy,,Lake,83.33,1st Grade
,,Dugger Union Community School Corp,,Sullivan,95.83,7th Grade
,,Success Academy Primary School,,St. Joseph,92.31,1st Grade
,,Seven Oaks Classical School,,Monroe,91.84,1st Grade
,,Pierre Moran Middle School,,Elkhart,96.38,6th Grade
,,Parker Elementary School,,Henry,88.46,1st Grade
,,South Newton Senior High School,,Newton,100.0,12th Grade
,,Van Buren Elementary School,,Hendricks,97.5,1st Grade
,,Saint Gabriel Catholic School,,Fayette,89.47,6th Grade
,,Damar Academy,,Marion,100.0,12th Grade
,,Heth-Washington Elementary School,,Harrison,75.0,1st Grade
,,Park Elementary School,,Grant,96.1,6th Grade
,,West Newton Elementary School,,Marion,81.69,Kindergarten
,,Little Turtle Elementary School,,Whitley,91.04,Kindergarten
,,Mary Feeser Elementary School,,Elkhart,92.98,1st Grade
,,Grandview Elementary School,,Fayette,91.67,6th Grade
,,Shenandoah Middle School,,Henry,100.0,7th Grade
,,Emmanuel St Michael Lutheran Sch,,Allen,100.0,7th Grade
,,Canaan Community Academy,,Jefferson,66.67,1st Grade
,,Sand Creek Elementary,,Hamilton,95.31,Kindergarten
,,Southeast Fountain Virtual Academy,,Fountain,100.0,12th Grade
,,Fall Creek Elementary School,,Hamilton,92.96,1st Grade
,,Saint Peter's Lutheran School,,Allen,85.19,7th Grade
,,Curtis Wilson Primary School,,Marion,66.67,Kindergarten
,,Hamilton Southeastern Hs,,Hamilton,95.63,12th Grade
,,Thomas A Edison Elementary School,,Lake,90.8,6th Grade
,,Frankfort Middle School,,Clinton,85.71,7th Grade
,,Glen Park Acad For Excel In Lrn,,Lake,77.14,Kindergarten
,,Martha J Ridpath Elementary School,,Putnam,97.62,Kindergarten
,,Wes-Del Middle/Senior High School,,Delaware,100.0,12th Grade
,,In Math & Science Academy,,Marion,91.89,Kindergarten
,,Eastside Junior-Senior High Sch,,De Kalb,90.48,12th Grade
,,Harris Elementary School,,Hancock,97.96,1st Grade
,,Dugger Union Community School Corp,,Sullivan,100.0,12th Grade
,,Linton-Stockton Elementary,,Greene,97.85,Kindergarten
,,Seven Oaks Classical School,,Monroe,91.49,6th Grade
,,Pierre Moran Middle School,,Elkhart,97.24,7th Grade
,,Thomas A Edison Jr-Sr Hs,,Lake,96.43,6th Grade
,,In Math & Science Academy - North,,Marion,93.33,Kindergarten
,,Redkey Elementary School,,Jay,70.0,Kindergarten
,,West Lafayette Elementary School,,Tippecanoe,94.74,Kindergarten
,,Brandywine Elementary School,,Hancock,92.31,Kindergarten
,,Heth-Washington Elementary School,,Harrison,100.0,6th Grade
,,Virtual Preparatory Academy Of Indiana At Madison-Grant 6-8,,Grant,94.92,6th Grade
,,West Newton Elementary School,,Marion,91.18,1st Grade
,,Little Turtle Elementary School,,Whitley,92.77,1st Grade
,,Avondale Meadows Middle School,,Marion,93.02,6th Grade
,,Eastern High School,,Howard,97.54,12th Grade
,,James R Watson Elementary School,,De Kalb,77.92,Kindergarten
,,Canaan Community Academy,,Jefferson,100.0,6th Grade
,,Sand Creek Elementary,,Hamilton,95.12,1st Grade
,,Heritage Christian School,,Marion,87.5,12th Grade
,,Circle City Preparatory Middle School,,Marion,83.33,6th Grade
,,Lantern Road Elementary School,,Hamilton,98.65,Kindergarten
,,Barr Reeve Middle/High School,,Daviess,80.65,6th Grade
,,Curtis Wilson Primary School,,Marion,86.67,1st Grade
,,Carmel Middle School,,Hamilton,97.69,6th Grade
,,Annie Burns-Hicks Elementary School,,Lake,85.88,Kindergarten
,,Decatur High Ability Academy,,Marion,96.67,6th Grade
,,Glen Park Acad For Excel In Lrn,,Lake,89.86,1st Grade
,,Martha J Ridpath Elementary School,,Putnam,96.72,1st Grade
,,Cleveland Elementary School,,Elkhart,90.74,Kindergarten
,,In Math & Science Academy,,Marion,90.91,1st Grade
,,Danville Community High School,,Hendricks,94.08,12th Grade
,,Veale Elementary School,,Daviess,100.0,Kindergarten
,,Lewis Cass Elementary School,,Cass,87.78,Kindergarten
,,Sunman Elementary School,,Dearborn,80.0,Kindergarten
,,Linton-Stockton Elementary,,Greene,96.08,1st Grade
,,Seven Oaks Classical School,,Monroe,90.48,7th Grade
,,Ace Preparatory Academy,,Marion,73.08,Kindergarten
,,Thomas A Edison Jr-Sr Hs,,Lake,94.32,7th Grade
,,In Math & Science Academy - North,,Marion,93.33,1st Grade
,,Redkey Elementary School,,Jay,80.95,1st Grade
,,West Lafayette Elementary School,,Tippecanoe,97.35,1st Grade
,,Brandywine Elementary School,,Hancock,95.83,1st Grade
,,Mill Creek West Elementary,,Hendricks,84.91,Kindergarten
,,Virtual Preparatory Academy Of Indiana At Madison-Grant 6-8,,Grant,93.33,7th Grade
,,West Newton Elementary School,,Marion,93.55,6th Grade
,,Herron-Riverside High School,,Marion,97.26,12th Grade
,,Greenville Elementary School,,Floyd,87.04,Kindergarten
,,Avondale Meadows Middle School,,Marion,95.45,7th Grade
,,Seymour Middle School,,Jackson,99.52,7th Grade
,,James R Watson Elementary School,,De Kalb,92.59,1st Grade
,,Canaan Community Academy,,Jefferson,100.0,7th Grade
,,Maple Elementary School,,Hendricks,96.92,Kindergarten
,,Lanesville Elementary School,,Harrison,89.74,Kindergarten
,,Circle City Preparatory Middle School,,Marion,73.08,7th Grade
,,Lantern Road Elementary School,,Hamilton,100.0,1st Grade
,,Barr Reeve Middle/High School,,Daviess,90.43,7th Grade
,,Riverside Junior High,,Hamilton,97.16,7th Grade
,,Carmel Middle School,,Hamilton,98.72,7th Grade
,,Annie Burns-Hicks Elementary School,,Lake,91.46,1st Grade
,,Jimtown Junior High School,,Elkhart,99.19,7th Grade
,,Circle City Preparatory Elementary School,,Marion,75.36,Kindergarten
,,Greenfield Central Junior High Sch,,Hancock,97.44,7th Grade
,,Cleveland Elementary School,,Elkhart,88.89,1st Grade
,,In Math & Science Academy,,Marion,88.89,6th Grade
,,Danville Middle School,,Hendricks,100.0,6th Grade
,,Veale Elementary School,,Daviess,86.67,1st Grade
,,Lewis Cass Elementary School,,Cass,96.25,1st Grade
,,Sunman Elementary School,,Dearborn,75.0,1st Grade
,,Hamilton Se Int And Jr High Sch,,Hamilton,99.36,6th Grade
,,Seven Oaks Classical School,,Monroe,88.89,12th Grade
,,Ace Preparatory Academy,,Marion,70.59,1st Grade
,,Thomas A Edison Jr-Sr Hs,,Lake,93.07,12th Grade
,,In Math & Science Academy - North,,Marion,83.33,6th Grade
