,Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
310,,Public,ROBERTSDALE ELEMENTARY SCHOOL,,BALDWIN,98.41,5th Grade
311,,Public,ROBERTSDALE ELEMENTARY SCHOOL,,BALDWIN,98.58,4th Grade
312,,Public,ROBERTSDALE HIGH SCHOOL,,BALDWIN,98.96,9th Grade
313,,Public,ROBERTSDALE HIGH SCHOOL,,BALDWIN,99.47,12th Grade
314,,Public,ROBERTSDALE HIGH SCHOOL,,BALDWIN,99.49,11th Grade
315,,Public,ROBERTSDALE HIGH SCHOOL,,BALDWIN,99.72,10th Grade
316,,Public,ROCKWELL ELEMENTARY SCHOOL,,BALDWIN,91.09,1st Grade
317,,Public,ROCKWELL ELEMENTARY SCHOOL,,BALDWIN,91.18,Kindergarten
318,,Public,ROCKWELL ELEMENTARY SCHOOL,,BALDWIN,91.25,2nd Grade
319,,Public,ROCKWELL ELEMENTARY SCHOOL,,BALDWIN,96.15,6th Grade
320,,Public,ROCKWELL ELEMENTARY SCHOOL,,BALDWIN,97.94,5th Grade
321,,Public,ROCKWELL ELEMENTARY SCHOOL,,BALDWIN,98.08,3rd Grade
322,,Public,ROCKWELL ELEMENTARY SCHOOL,,BALDWIN,98.17,4th Grade
323,,Public,ROSINTON SCHOOL,,BALDWIN,85.71,Kindergarten
324,,Public,ROSINTON SCHOOL,,BALDWIN,90.2,4th Grade
325,,Public,ROSINTON SCHOOL,,BALDWIN,90.24,3rd Grade
326,,Public,ROSINTON SCHOOL,,BALDWIN,91.84,2nd Grade
327,,Public,ROSINTON SCHOOL,,BALDWIN,91.84,5th Grade
328,,Public,ROSINTON SCHOOL,,BALDWIN,94.44,1st Grade
329,,Public,ROSINTON SCHOOL,,BALDWIN,97.3,6th Grade
330,,Public,SILVERHILL SCHOOL,,BALDWIN,92.96,2nd Grade
331,,Public,SILVERHILL SCHOOL,,BALDWIN,93.22,3rd Grade
332,,Public,SILVERHILL SCHOOL,,BALDWIN,95.16,6th Grade
333,,Public,SILVERHILL SCHOOL,,BALDWIN,95.24,1st Grade
334,,Public,SILVERHILL SCHOOL,,BALDWIN,96.97,4th Grade
335,,Public,SILVERHILL SCHOOL,,BALDWIN,98.55,Kindergarten
336,,Public,SILVERHILL SCHOOL,,BALDWIN,100,5th Grade
337,,Private,SNOOK CHRISTIAN ACADEMY,,BALDWIN,63.33,Kindergarten
338,,Private,SNOOK CHRISTIAN ACADEMY,,BALDWIN,78.38,3rd Grade
339,,Private,SNOOK CHRISTIAN ACADEMY,,BALDWIN,82.35,1st Grade
340,,Private,SNOOK CHRISTIAN ACADEMY,,BALDWIN,84.38,2nd Grade
341,,Private,SNOOK CHRISTIAN ACADEMY,,BALDWIN,88.89,5th Grade
342,,Private,SNOOK CHRISTIAN ACADEMY,,BALDWIN,90.48,7th Grade
343,,Private,SNOOK CHRISTIAN ACADEMY,,BALDWIN,90.91,9th Grade
344,,Private,SNOOK CHRISTIAN ACADEMY,,BALDWIN,92.86,8th Grade
345,,Private,SNOOK CHRISTIAN ACADEMY,,BALDWIN,93.33,4th Grade
346,,Private,SNOOK CHRISTIAN ACADEMY,,BALDWIN,93.33,12th Grade
347,,Private,SNOOK CHRISTIAN ACADEMY,,BALDWIN,94.74,10th Grade
348,,Private,SNOOK CHRISTIAN ACADEMY,,BALDWIN,95.24,11th Grade
349,,Private,SNOOK CHRISTIAN ACADEMY,,BALDWIN,100,6th Grade
350,,Private,SOUTH BALDWIN CHRISTIAN ACADEMY,,BALDWIN,60,10th Grade
351,,Private,SOUTH BALDWIN CHRISTIAN ACADEMY,,BALDWIN,64.71,2nd Grade
352,,Private,SOUTH BALDWIN CHRISTIAN ACADEMY,,BALDWIN,75,1st Grade
353,,Private,SOUTH BALDWIN CHRISTIAN ACADEMY,,BALDWIN,75,3rd Grade
354,,Private,SOUTH BALDWIN CHRISTIAN ACADEMY,,BALDWIN,78.57,Kindergarten
355,,Private,SOUTH BALDWIN CHRISTIAN ACADEMY,,BALDWIN,85.71,11th Grade
356,,Private,SOUTH BALDWIN CHRISTIAN ACADEMY,,BALDWIN,87.5,5th Grade
357,,Private,SOUTH BALDWIN CHRISTIAN ACADEMY,,BALDWIN,91.67,9th Grade
358,,Private,SOUTH BALDWIN CHRISTIAN ACADEMY,,BALDWIN,100,4th Grade
359,,Private,SOUTH BALDWIN CHRISTIAN ACADEMY,,BALDWIN,100,6th Grade
360,,Private,SOUTH BALDWIN CHRISTIAN ACADEMY,,BALDWIN,100,7th Grade
361,,Private,SOUTH BALDWIN CHRISTIAN ACADEMY,,BALDWIN,100,8th Grade
362,,Private,SOUTH BALDWIN CHRISTIAN ACADEMY,,BALDWIN,100,12th Grade
363,,Public,SPANISH FORT ELEMENTARY SCHOOL,,BALDWIN,93.55,2nd Grade
364,,Public,SPANISH FORT ELEMENTARY SCHOOL,,BALDWIN,93.98,Kindergarten
365,,Public,SPANISH FORT ELEMENTARY SCHOOL,,BALDWIN,95.45,6th Grade
366,,Public,SPANISH FORT ELEMENTARY SCHOOL,,BALDWIN,97.14,1st Grade
367,,Public,SPANISH FORT ELEMENTARY SCHOOL,,BALDWIN,98.08,4th Grade
368,,Public,SPANISH FORT ELEMENTARY SCHOOL,,BALDWIN,98.1,5th Grade
369,,Public,SPANISH FORT ELEMENTARY SCHOOL,,BALDWIN,100,3rd Grade
370,,Public,SPANISH FORT HIGH SCHOOL,,BALDWIN,97.49,9th Grade
371,,Public,SPANISH FORT HIGH SCHOOL,,BALDWIN,98.54,11th Grade
372,,Public,SPANISH FORT HIGH SCHOOL,,BALDWIN,98.72,12th Grade
373,,Public,SPANISH FORT HIGH SCHOOL,,BALDWIN,99.22,10th Grade
374,,Public,SPANISH FORT MIDDLE SCHOOL,,BALDWIN,97.97,7th Grade
375,,Public,SPANISH FORT MIDDLE SCHOOL,,BALDWIN,99.13,8th Grade
376,,Private,ST. BENEDICT CATHOLIC SCHOOL,,BALDWIN,83.33,3rd Grade
377,,Private,ST. BENEDICT CATHOLIC SCHOOL,,BALDWIN,83.33,8th Grade
378,,Private,ST. BENEDICT CATHOLIC SCHOOL,,BALDWIN,90.91,6th Grade
379,,Private,ST. BENEDICT CATHOLIC SCHOOL,,BALDWIN,100,Kindergarten
380,,Private,ST. BENEDICT CATHOLIC SCHOOL,,BALDWIN,100,4th Grade
381,,Private,ST. BENEDICT CATHOLIC SCHOOL,,BALDWIN,100,5th Grade
382,,Private,ST. BENEDICT CATHOLIC SCHOOL,,BALDWIN,100,7th Grade
383,,Private,ST. JAMES EPISCOPAL SCHOOL,,BALDWIN,93.1,Kindergarten
384,,Private,ST. MICHAEL CATHOLIC HIGH SCHOOL,,BALDWIN,96.55,10th Grade
385,,Private,ST. MICHAEL CATHOLIC HIGH SCHOOL,,BALDWIN,98.33,9th Grade
386,,Private,ST. MICHAEL CATHOLIC HIGH SCHOOL,,BALDWIN,99.08,11th Grade
387,,Private,ST. MICHAEL CATHOLIC HIGH SCHOOL,,BALDWIN,100,12th Grade
388,,Private,ST. PATRICK CATHOLIC SCHOOL,,BALDWIN,94.12,Kindergarten
389,,Private,ST. PATRICK CATHOLIC SCHOOL,,BALDWIN,100,1st Grade
390,,Private,ST. PATRICK CATHOLIC SCHOOL,,BALDWIN,100,2nd Grade
391,,Private,ST. PATRICK CATHOLIC SCHOOL,,BALDWIN,100,3rd Grade
392,,Private,ST. PATRICK CATHOLIC SCHOOL,,BALDWIN,100,4th Grade
393,,Private,ST. PATRICK CATHOLIC SCHOOL,,BALDWIN,100,5th Grade
394,,Private,ST. PATRICK CATHOLIC SCHOOL,,BALDWIN,100,6th Grade
395,,Private,ST. PATRICK CATHOLIC SCHOOL,,BALDWIN,100,7th Grade
396,,Private,ST. PATRICK CATHOLIC SCHOOL,,BALDWIN,100,8th Grade
397,,Public,STAPLETON SCHOOL,,BALDWIN,85,6th Grade
398,,Public,STAPLETON SCHOOL,,BALDWIN,92.31,Kindergarten
399,,Public,STAPLETON SCHOOL,,BALDWIN,93.55,3rd Grade
400,,Public,STAPLETON SCHOOL,,BALDWIN,93.75,1st Grade
401,,Public,STAPLETON SCHOOL,,BALDWIN,93.75,2nd Grade
402,,Public,STAPLETON SCHOOL,,BALDWIN,96.55,5th Grade
403,,Public,STAPLETON SCHOOL,,BALDWIN,100,4th Grade
404,,Public,STONEBRIDGE ,,BALDWIN,92,1st Grade
405,,Public,STONEBRIDGE ,,BALDWIN,94.05,Kindergarten
406,,Public,STONEBRIDGE ,,BALDWIN,94.51,6th Grade
407,,Public,STONEBRIDGE ,,BALDWIN,94.95,3rd Grade
408,,Public,STONEBRIDGE ,,BALDWIN,97.62,4th Grade
409,,Public,STONEBRIDGE ,,BALDWIN,97.92,5th Grade
410,,Public,STONEBRIDGE ,,BALDWIN,98.85,2nd Grade
411,,Public,SUMMERDALE SCHOOL,,BALDWIN,92.45,4th Grade
412,,Public,SUMMERDALE SCHOOL,,BALDWIN,93.44,Kindergarten
413,,Public,SUMMERDALE SCHOOL,,BALDWIN,94.12,5th Grade
414,,Public,SUMMERDALE SCHOOL,,BALDWIN,94.87,1st Grade
415,,Public,SUMMERDALE SCHOOL,,BALDWIN,95.65,2nd Grade
416,,Public,SUMMERDALE SCHOOL,,BALDWIN,97.59,8th Grade
417,,Public,SUMMERDALE SCHOOL,,BALDWIN,98.41,3rd Grade
418,,Public,SUMMERDALE SCHOOL,,BALDWIN,98.41,7th Grade
419,,Public,SUMMERDALE SCHOOL,,BALDWIN,98.55,6th Grade
420,,Public,SWIFT ELEMENTARY SCHOOL,,BALDWIN,95,6th Grade
421,,Public,SWIFT ELEMENTARY SCHOOL,,BALDWIN,95.24,4th Grade
422,,Public,SWIFT ELEMENTARY SCHOOL,,BALDWIN,100,Kindergarten
423,,Public,SWIFT ELEMENTARY SCHOOL,,BALDWIN,100,1st Grade
424,,Public,SWIFT ELEMENTARY SCHOOL,,BALDWIN,100,2nd Grade
425,,Public,SWIFT ELEMENTARY SCHOOL,,BALDWIN,100,3rd Grade
426,,Public,SWIFT ELEMENTARY SCHOOL,,BALDWIN,100,5th Grade
427,,Public,W J CARROLL INTERMEDIATE SCHOOL,,BALDWIN,96.5,5th Grade
428,,Public,W J CARROLL INTERMEDIATE SCHOOL,,BALDWIN,97.12,4th Grade
429,,Public,W J CARROLL INTERMEDIATE SCHOOL,,BALDWIN,97.67,6th Grade
430,,Public,ALABAMA VIRTUAL ACADEMY AT EUFAULA CITY SCHOOLS,,BARBOUR,86.13,1st Grade
431,,Public,ALABAMA VIRTUAL ACADEMY AT EUFAULA CITY SCHOOLS,,BARBOUR,87.63,2nd Grade
432,,Public,ALABAMA VIRTUAL ACADEMY AT EUFAULA CITY SCHOOLS,,BARBOUR,91.9,3rd Grade
433,,Public,ALABAMA VIRTUAL ACADEMY AT EUFAULA CITY SCHOOLS,,BARBOUR,93.92,5th Grade
434,,Public,ALABAMA VIRTUAL ACADEMY AT EUFAULA CITY SCHOOLS,,BARBOUR,94.74,4th Grade
435,,Public,ALABAMA VIRTUAL ACADEMY AT EUFAULA CITY SCHOOLS,,BARBOUR,95.92,6th Grade
436,,Public,ALABAMA VIRTUAL ACADEMY AT EUFAULA CITY SCHOOLS,,BARBOUR,96.81,7th Grade
437,,Public,ALABAMA VIRTUAL ACADEMY AT EUFAULA CITY SCHOOLS,,BARBOUR,98.01,12th Grade
438,,Public,ALABAMA VIRTUAL ACADEMY AT EUFAULA CITY SCHOOLS,,BARBOUR,98.44,10th Grade
439,,Public,ALABAMA VIRTUAL ACADEMY AT EUFAULA CITY SCHOOLS,,BARBOUR,98.45,9th Grade
440,,Public,ALABAMA VIRTUAL ACADEMY AT EUFAULA CITY SCHOOLS,,BARBOUR,98.55,8th Grade
441,,Public,ALABAMA VIRTUAL ACADEMY AT EUFAULA CITY SCHOOLS,,BARBOUR,98.92,11th Grade
442,,Public,ALABAMA VIRTUAL ACADEMY AT EUFAULA CITY SCHOOLS,,BARBOUR,100,Kindergarten
443,,Public,BARBOUR COUNTY HIGH SCHOOL,,BARBOUR,100,7th Grade
444,,Public,BARBOUR COUNTY HIGH SCHOOL,,BARBOUR,100,8th Grade
445,,Public,BARBOUR COUNTY HIGH SCHOOL,,BARBOUR,100,9th Grade
446,,Public,BARBOUR COUNTY HIGH SCHOOL,,BARBOUR,100,10th Grade
447,,Public,BARBOUR COUNTY HIGH SCHOOL,,BARBOUR,100,11th Grade
448,,Public,BARBOUR COUNTY HIGH SCHOOL,,BARBOUR,100,12th Grade
449,,Public,BARBOUR COUNTY INTERMEDIATE SCHOOL,,BARBOUR,87.1,3rd Grade
450,,Public,BARBOUR COUNTY INTERMEDIATE SCHOOL,,BARBOUR,96.43,2nd Grade
451,,Public,BARBOUR COUNTY INTERMEDIATE SCHOOL,,BARBOUR,96.77,6th Grade
452,,Public,BARBOUR COUNTY INTERMEDIATE SCHOOL,,BARBOUR,97.87,4th Grade
453,,Public,BARBOUR COUNTY INTERMEDIATE SCHOOL,,BARBOUR,100,5th Grade
454,,Public,BARBOUR COUNTY PRIMARY SCHOOL,,BARBOUR,100,Kindergarten
455,,Public,BARBOUR COUNTY PRIMARY SCHOOL,,BARBOUR,100,1st Grade
456,,Public,EUFAULA ELEMENTARY SCHOOL,,BARBOUR,98.09,3rd Grade
457,,Public,EUFAULA ELEMENTARY SCHOOL,,BARBOUR,98.91,4th Grade
458,,Public,EUFAULA ELEMENTARY SCHOOL,,BARBOUR,99.24,5th Grade
459,,Public,EUFAULA HIGH SCHOOL,,BARBOUR,99.41,9th Grade
460,,Public,EUFAULA HIGH SCHOOL,,BARBOUR,99.42,10th Grade
461,,Public,EUFAULA HIGH SCHOOL,,BARBOUR,100,11th Grade
462,,Public,EUFAULA HIGH SCHOOL,,BARBOUR,100,12th Grade
463,,Public,EUFAULA PRIMARY SCHOOL,,BARBOUR,98.92,Kindergarten
464,,Public,EUFAULA PRIMARY SCHOOL,,BARBOUR,99.35,2nd Grade
465,,Public,EUFAULA PRIMARY SCHOOL,,BARBOUR,100,1st Grade
466,,Public,MOORER MIDDLE SCHOOL,,BARBOUR,99.31,6th Grade
467,,Public,MOORER MIDDLE SCHOOL,,BARBOUR,99.38,8th Grade
468,,Public,MOORER MIDDLE SCHOOL,,BARBOUR,99.4,7th Grade
469,,Private,PARKVIEW CHRISTIAN SCHOOL,,BARBOUR,90,Kindergarten
470,,Private,PARKVIEW CHRISTIAN SCHOOL,,BARBOUR,93.33,4th Grade
471,,Private,PARKVIEW CHRISTIAN SCHOOL,,BARBOUR,94.44,1st Grade
472,,Private,PARKVIEW CHRISTIAN SCHOOL,,BARBOUR,95.24,3rd Grade
473,,Private,PARKVIEW CHRISTIAN SCHOOL,,BARBOUR,100,2nd Grade
474,,Private,PARKVIEW CHRISTIAN SCHOOL,,BARBOUR,100,5th Grade
475,,Private,PARKVIEW CHRISTIAN SCHOOL,,BARBOUR,100,6th Grade
476,,Private,THE LAKESIDE SCHOOL,,BARBOUR,86.96,12th Grade
477,,Private,THE LAKESIDE SCHOOL,,BARBOUR,90.91,1st Grade
478,,Private,THE LAKESIDE SCHOOL,,BARBOUR,94.44,10th Grade
479,,Private,THE LAKESIDE SCHOOL,,BARBOUR,95,3rd Grade
480,,Private,THE LAKESIDE SCHOOL,,BARBOUR,95.65,Kindergarten
481,,Private,THE LAKESIDE SCHOOL,,BARBOUR,100,2nd Grade
482,,Private,THE LAKESIDE SCHOOL,,BARBOUR,100,4th Grade
483,,Private,THE LAKESIDE SCHOOL,,BARBOUR,100,5th Grade
484,,Private,THE LAKESIDE SCHOOL,,BARBOUR,100,6th Grade
485,,Private,THE LAKESIDE SCHOOL,,BARBOUR,100,7th Grade
486,,Private,THE LAKESIDE SCHOOL,,BARBOUR,100,8th Grade
487,,Private,THE LAKESIDE SCHOOL,,BARBOUR,100,9th Grade
488,,Private,THE LAKESIDE SCHOOL,,BARBOUR,100,11th Grade
489,,Public,BIBB COUNTY HIGH SCHOOL,,BIBB,98.6,12th Grade
490,,Public,BIBB COUNTY HIGH SCHOOL,,BIBB,98.89,10th Grade
491,,Public,BIBB COUNTY HIGH SCHOOL,,BIBB,99.29,11th Grade
492,,Public,BIBB COUNTY HIGH SCHOOL,,BIBB,100,9th Grade
493,,Public,BRENT ELEMENTARY SCHOOL,,BIBB,96.43,1st Grade
494,,Public,BRENT ELEMENTARY SCHOOL,,BIBB,96.52,Kindergarten
495,,Public,BRENT ELEMENTARY SCHOOL,,BIBB,96.61,2nd Grade
496,,Public,BRENT ELEMENTARY SCHOOL,,BIBB,98.15,4th Grade
497,,Public,BRENT ELEMENTARY SCHOOL,,BIBB,98.32,3rd Grade
498,,Private,CAHAWBA CHRISTIAN ACADEMY,,BIBB,100,1st Grade
499,,Private,CAHAWBA CHRISTIAN ACADEMY,,BIBB,100,2nd Grade
500,,Private,CAHAWBA CHRISTIAN ACADEMY,,BIBB,100,5th Grade
501,,Private,CAHAWBA CHRISTIAN ACADEMY,,BIBB,100,9th Grade
502,,Private,CAHAWBA CHRISTIAN ACADEMY,,BIBB,100,10th Grade
503,,Private,CAHAWBA CHRISTIAN ACADEMY,,BIBB,100,11th Grade
504,,Public,CENTREVILLE MIDDLE SCHOOL,,BIBB,97.67,8th Grade
505,,Public,CENTREVILLE MIDDLE SCHOOL,,BIBB,99.14,7th Grade
506,,Public,CENTREVILLE MIDDLE SCHOOL,,BIBB,100,5th Grade
507,,Public,CENTREVILLE MIDDLE SCHOOL,,BIBB,100,6th Grade
508,,Public,RANDOLPH ELEMENTARY SCHOOL,,BIBB,90,2nd Grade
509,,Public,RANDOLPH ELEMENTARY SCHOOL,,BIBB,93.55,1st Grade
510,,Public,RANDOLPH ELEMENTARY SCHOOL,,BIBB,96.15,4th Grade
511,,Public,RANDOLPH ELEMENTARY SCHOOL,,BIBB,96.43,6th Grade
512,,Public,RANDOLPH ELEMENTARY SCHOOL,,BIBB,96.88,Kindergarten
513,,Public,RANDOLPH ELEMENTARY SCHOOL,,BIBB,100,3rd Grade
514,,Public,RANDOLPH ELEMENTARY SCHOOL,,BIBB,100,5th Grade
515,,Public,WEST BLOCTON ELEMENTARY SCHOOL,,BIBB,90.48,2nd Grade
516,,Public,WEST BLOCTON ELEMENTARY SCHOOL,,BIBB,91.8,3rd Grade
517,,Public,WEST BLOCTON ELEMENTARY SCHOOL,,BIBB,92.5,Kindergarten
518,,Public,WEST BLOCTON ELEMENTARY SCHOOL,,BIBB,92.59,1st Grade
519,,Public,WEST BLOCTON ELEMENTARY SCHOOL,,BIBB,92.68,4th Grade
520,,Public,WEST BLOCTON HIGH SCHOOL,,BIBB,98.1,12th Grade
521,,Public,WEST BLOCTON HIGH SCHOOL,,BIBB,98.86,10th Grade
522,,Public,WEST BLOCTON HIGH SCHOOL,,BIBB,99.15,11th Grade
523,,Public,WEST BLOCTON HIGH SCHOOL,,BIBB,100,9th Grade
524,,Public,WEST BLOCTON MIDDLE SCHOOL,,BIBB,95.56,7th Grade
525,,Public,WEST BLOCTON MIDDLE SCHOOL,,BIBB,97.52,8th Grade
526,,Public,WEST BLOCTON MIDDLE SCHOOL,,BIBB,98.44,5th Grade
527,,Public,WEST BLOCTON MIDDLE SCHOOL,,BIBB,98.94,6th Grade
528,,Public,WOODSTOCK ELEMENTARY SCHOOL,,BIBB,92.45,1st Grade
529,,Public,WOODSTOCK ELEMENTARY SCHOOL,,BIBB,95,2nd Grade
530,,Public,WOODSTOCK ELEMENTARY SCHOOL,,BIBB,95,3rd Grade
531,,Public,WOODSTOCK ELEMENTARY SCHOOL,,BIBB,96.55,Kindergarten
532,,Public,WOODSTOCK ELEMENTARY SCHOOL,,BIBB,98,4th Grade
533,,Public,APPALACHIAN  SCHOOL,,BLOUNT,93.22,1st Grade
534,,Public,APPALACHIAN  SCHOOL,,BLOUNT,97.44,7th Grade
535,,Public,APPALACHIAN  SCHOOL,,BLOUNT,98,12th Grade
536,,Public,APPALACHIAN  SCHOOL,,BLOUNT,98.18,Kindergarten
537,,Public,APPALACHIAN  SCHOOL,,BLOUNT,98.25,4th Grade
538,,Public,APPALACHIAN  SCHOOL,,BLOUNT,100,2nd Grade
539,,Public,APPALACHIAN  SCHOOL,,BLOUNT,100,3rd Grade
540,,Public,APPALACHIAN  SCHOOL,,BLOUNT,100,5th Grade
541,,Public,APPALACHIAN  SCHOOL,,BLOUNT,100,6th Grade
542,,Public,APPALACHIAN  SCHOOL,,BLOUNT,100,8th Grade
543,,Public,APPALACHIAN  SCHOOL,,BLOUNT,100,9th Grade
544,,Public,APPALACHIAN  SCHOOL,,BLOUNT,100,10th Grade
545,,Public,APPALACHIAN  SCHOOL,,BLOUNT,100,11th Grade
546,,Public,BLOUNT COUNTY LEARNING CENTER,,BLOUNT,87.5,Kindergarten
547,,Public,BLOUNT COUNTY LEARNING CENTER,,BLOUNT,100,1st Grade
548,,Public,BLOUNT COUNTY LEARNING CENTER,,BLOUNT,100,2nd Grade
549,,Public,BLOUNT COUNTY LEARNING CENTER,,BLOUNT,100,3rd Grade
550,,Public,BLOUNT COUNTY LEARNING CENTER,,BLOUNT,100,4th Grade
551,,Public,BLOUNT COUNTY LEARNING CENTER,,BLOUNT,100,5th Grade
552,,Public,BLOUNT COUNTY LEARNING CENTER,,BLOUNT,100,6th Grade
553,,Public,BLOUNT COUNTY LEARNING CENTER,,BLOUNT,100,7th Grade
554,,Public,BLOUNT COUNTY LEARNING CENTER,,BLOUNT,100,8th Grade
555,,Public,BLOUNT COUNTY LEARNING CENTER,,BLOUNT,100,9th Grade
556,,Public,BLOUNT COUNTY LEARNING CENTER,,BLOUNT,100,10th Grade
557,,Public,BLOUNT COUNTY LEARNING CENTER,,BLOUNT,100,11th Grade
558,,Public,BLOUNT COUNTY LEARNING CENTER,,BLOUNT,100,12th Grade
559,,Public,BLOUNTSVILLE ELEMENTARY SCHOOL,,BLOUNT,98.67,6th Grade
560,,Public,BLOUNTSVILLE ELEMENTARY SCHOOL,,BLOUNT,98.88,Kindergarten
561,,Public,BLOUNTSVILLE ELEMENTARY SCHOOL,,BLOUNT,98.89,1st Grade
562,,Public,BLOUNTSVILLE ELEMENTARY SCHOOL,,BLOUNT,98.91,3rd Grade
563,,Public,BLOUNTSVILLE ELEMENTARY SCHOOL,,BLOUNT,98.99,5th Grade
564,,Public,BLOUNTSVILLE ELEMENTARY SCHOOL,,BLOUNT,100,2nd Grade
565,,Public,BLOUNTSVILLE ELEMENTARY SCHOOL,,BLOUNT,100,4th Grade
566,,Public,CLEVELAND ELEMENTARY SCHOOL,,BLOUNT,96.72,Kindergarten
567,,Public,CLEVELAND ELEMENTARY SCHOOL,,BLOUNT,97.18,2nd Grade
568,,Public,CLEVELAND ELEMENTARY SCHOOL,,BLOUNT,98.28,5th Grade
569,,Public,CLEVELAND ELEMENTARY SCHOOL,,BLOUNT,98.61,3rd Grade
570,,Public,CLEVELAND ELEMENTARY SCHOOL,,BLOUNT,100,1st Grade
571,,Public,CLEVELAND ELEMENTARY SCHOOL,,BLOUNT,100,4th Grade
572,,Public,CLEVELAND ELEMENTARY SCHOOL,,BLOUNT,100,6th Grade
573,,Public,CLEVELAND HIGH SCHOOL,,BLOUNT,97.3,9th Grade
574,,Public,CLEVELAND HIGH SCHOOL,,BLOUNT,98.25,11th Grade
575,,Public,CLEVELAND HIGH SCHOOL,,BLOUNT,98.63,7th Grade
576,,Public,CLEVELAND HIGH SCHOOL,,BLOUNT,98.68,8th Grade
577,,Public,CLEVELAND HIGH SCHOOL,,BLOUNT,100,10th Grade
578,,Public,CLEVELAND HIGH SCHOOL,,BLOUNT,100,12th Grade
579,,Public,HAYDEN ELEMENTARY SCHOOL,,BLOUNT,98.51,3rd Grade
580,,Public,HAYDEN ELEMENTARY SCHOOL,,BLOUNT,99.19,4th Grade
581,,Public,HAYDEN HIGH SCHOOL,,BLOUNT,98.8,10th Grade
582,,Public,HAYDEN HIGH SCHOOL,,BLOUNT,99.33,8th Grade
583,,Public,HAYDEN HIGH SCHOOL,,BLOUNT,99.34,9th Grade
584,,Public,HAYDEN HIGH SCHOOL,,BLOUNT,99.46,11th Grade
585,,Public,HAYDEN HIGH SCHOOL,,BLOUNT,100,12th Grade
586,,Public,HAYDEN MIDDLE SCHOOL,,BLOUNT,98.35,5th Grade
587,,Public,HAYDEN MIDDLE SCHOOL,,BLOUNT,98.51,6th Grade
588,,Public,HAYDEN MIDDLE SCHOOL,,BLOUNT,98.82,7th Grade
589,,Public,HAYDEN PRIMARY SCHOOL,,BLOUNT,96.39,2nd Grade
590,,Public,HAYDEN PRIMARY SCHOOL,,BLOUNT,97.32,Kindergarten
591,,Public,HAYDEN PRIMARY SCHOOL,,BLOUNT,97.58,1st Grade
592,,Public,JB PENNINGTON HIGH SCHOOL,,BLOUNT,97.1,12th Grade
593,,Public,JB PENNINGTON HIGH SCHOOL,,BLOUNT,97.83,11th Grade
594,,Public,JB PENNINGTON HIGH SCHOOL,,BLOUNT,98.72,10th Grade
595,,Public,JB PENNINGTON HIGH SCHOOL,,BLOUNT,98.94,7th Grade
596,,Public,JB PENNINGTON HIGH SCHOOL,,BLOUNT,100,8th Grade
597,,Public,JB PENNINGTON HIGH SCHOOL,,BLOUNT,100,9th Grade
598,,Public,LOCUST FORK ELEMENTARY,,BLOUNT,98.39,4th Grade
599,,Public,LOCUST FORK ELEMENTARY,,BLOUNT,98.63,Kindergarten
600,,Public,LOCUST FORK ELEMENTARY,,BLOUNT,98.7,1st Grade
601,,Public,LOCUST FORK ELEMENTARY,,BLOUNT,98.78,2nd Grade
602,,Public,LOCUST FORK ELEMENTARY,,BLOUNT,100,3rd Grade
603,,Public,LOCUST FORK ELEMENTARY,,BLOUNT,100,5th Grade
604,,Public,LOCUST FORK ELEMENTARY,,BLOUNT,100,6th Grade
605,,Public,LOCUST FORK HIGH SCHOOL,,BLOUNT,100,7th Grade
606,,Public,LOCUST FORK HIGH SCHOOL,,BLOUNT,100,8th Grade
607,,Public,LOCUST FORK HIGH SCHOOL,,BLOUNT,100,9th Grade
608,,Public,LOCUST FORK HIGH SCHOOL,,BLOUNT,100,10th Grade
609,,Public,LOCUST FORK HIGH SCHOOL,,BLOUNT,100,11th Grade
610,,Public,LOCUST FORK HIGH SCHOOL,,BLOUNT,100,12th Grade
611,,Private,MT. PLEASANT CHRISTIAN SCHOOL,,BLOUNT,57.14,2nd Grade
612,,Private,MT. PLEASANT CHRISTIAN SCHOOL,,BLOUNT,71.43,Kindergarten
613,,Private,MT. PLEASANT CHRISTIAN SCHOOL,,BLOUNT,78.57,3rd Grade
614,,Private,MT. PLEASANT CHRISTIAN SCHOOL,,BLOUNT,81.82,4th Grade
615,,Private,MT. PLEASANT CHRISTIAN SCHOOL,,BLOUNT,83.33,12th Grade
616,,Private,MT. PLEASANT CHRISTIAN SCHOOL,,BLOUNT,84.62,1st Grade
617,,Private,MT. PLEASANT CHRISTIAN SCHOOL,,BLOUNT,85.71,9th Grade
618,,Private,MT. PLEASANT CHRISTIAN SCHOOL,,BLOUNT,87.5,6th Grade
619,,Private,MT. PLEASANT CHRISTIAN SCHOOL,,BLOUNT,91.67,7th Grade
620,,Private,MT. PLEASANT CHRISTIAN SCHOOL,,BLOUNT,100,5th Grade
621,,Private,MT. PLEASANT CHRISTIAN SCHOOL,,BLOUNT,100,8th Grade
622,,Private,MT. PLEASANT CHRISTIAN SCHOOL,,BLOUNT,100,10th Grade
623,,Private,MT. PLEASANT CHRISTIAN SCHOOL,,BLOUNT,100,11th Grade
624,,Public,ONEONTA ELEMENTARY SCHOOL,,BLOUNT,96.52,Kindergarten
625,,Public,ONEONTA ELEMENTARY SCHOOL,,BLOUNT,98.46,2nd Grade
