Facility Number,Facility Address,School Type,School District or Name,County,MMR Vaccination Rate,Age Group
,,PUBLIC,DEARBORN MIDDLE SCHOOL,SUFFOLK,97.00,7th Grade
,,PUBLIC,DONALD MCKAY,SUFFOLK,97.00,7th Grade
,,PUBLIC,EAST BOSTON HIGH SCHOOL,SUFFOLK,98.00,7th Grade
,,PUBLIC CHARTER,EDWARD BROOKE CHARTER SCHOOL 3,SUFFOLK,100.00,7th Grade
,,PUBLIC CHARTER,EDWARD W BROOKE CHARTER SCHOOL 2,SUFFOLK,100.00,7th Grade
,,PUBLIC,ELIOT ELEMENTARY,SUFFOLK,96.00,7th Grade
,,PUBLIC CHARTER,EXCEL ACADEMY CHARTER,SUFFOLK,83.00,7th Grade
,,PUBLIC CHARTER,EXCEL ACADEMY GREENWAY,SUFFOLK,98.00,7th Grade
,,PUBLIC,FRANKLIN D ROOSEVELT SCHOOL,SUFFOLK,84.00,7th Grade
,,PUBLIC,GARDNER PILOT ACADEMY,SUFFOLK,100.00,7th Grade
,,PUBLIC,HENDERSON UPPER SCHOOL,SUFFOLK,100.00,7th Grade
,,PUBLIC,HIGGINSON/LEWIS K-8 SCHOOL,SUFFOLK,90.00,7th Grade
,,PUBLIC,JAMES CONDON,SUFFOLK,91.00,7th Grade
,,PUBLIC,JAMES HENNIGAN,SUFFOLK,95.00,7th Grade
,,PUBLIC,JOSEPH LEE SCHOOL,SUFFOLK,95.00,7th Grade
,,PUBLIC,KILMER K-8 UPPER CAMPUS,SUFFOLK,90.00,7th Grade
,,PUBLIC CHARTER,KIPP ACADEMY BOSTON SCHOOL,SUFFOLK,100.00,7th Grade
,,PUBLIC,LILLA G FREDERICK MIDDLE SCHOOL,SUFFOLK,88.00,7th Grade
,,PUBLIC,MARGARITA MUNIZ ACADEMY,SUFFOLK,85.00,7th Grade
,,PUBLIC,MARIO UMANA ACADEMY,SUFFOLK,93.00,7th Grade
,,PUBLIC CHARTER,MATCH MIDDLE SCHOOL,SUFFOLK,98.00,7th Grade
,,PUBLIC,MAURICE J TOBIN SCHOOL,SUFFOLK,91.00,7th Grade
,,PUBLIC,MILDRED AVENUE K-8,SUFFOLK,85.00,7th Grade
,,PUBLIC CHARTER,NEIGHBORHOOD HOUSE CHARTER SCHOOL - QUEEN STREET,SUFFOLK,100.00,7th Grade
,,PUBLIC,NEW MISSION HIGH SCHOOL,SUFFOLK,97.00,7th Grade
,,PUBLIC,O'BRYANT SCHOOL MATH & SCIENCE,SUFFOLK,96.00,7th Grade
,,PUBLIC,ORCHARD GARDENS SCHOOL,SUFFOLK,95.00,7th Grade
,,PUBLIC,QUINCY UPPER SCHOOL,SUFFOLK,92.00,7th Grade
,,PUBLIC,RICHARD J MURPHY SCHOOL,SUFFOLK,98.00,7th Grade
,,PRIVATE,ROXBURY LATIN SCHOOL,SUFFOLK,100.00,7th Grade
,,PUBLIC CHARTER,ROXBURY PREPATORY CHARTER SCHOOL,SUFFOLK,88.00,7th Grade
,,PUBLIC,RUTH BATSON ACADEMY,SUFFOLK,76.00,7th Grade
,,PUBLIC,TECH BOSTON ACADEMY,SUFFOLK,80.00,7th Grade
,,PUBLIC,THE ENGLISH HIGH,SUFFOLK,89.00,7th Grade
,,PRIVATE,THE WINSOR SCHOOL,SUFFOLK,100.00,7th Grade
,,PUBLIC CHARTER,UP ACADEMY DORCHESTER,SUFFOLK,100.00,7th Grade
,,PUBLIC,WILLIAM H OHRENBERGER SCHOOL,SUFFOLK,91.00,7th Grade
,,PUBLIC,YOUNG ACHIEVERS SCIENCE & MATH SCH,SUFFOLK,94.00,7th Grade
,,PUBLIC,CLARK AVENUE SCHOOL,SUFFOLK,99.00,7th Grade
,,PUBLIC,EUGENE WRIGHT SCIENCE,SUFFOLK,97.00,7th Grade
,,PUBLIC CHARTER,EXCEL ACADEMY CHARTER SCHOOL - CHELSEA,SUFFOLK,98.00,7th Grade
,,PUBLIC,JOSEPH A BROWNE SCHOOL,SUFFOLK,92.00,7th Grade
,,PUBLIC,JAMES GARFIELD MIDDLE SCHOOL,SUFFOLK,98.00,7th Grade
,,PUBLIC,SUSAN B ANTHONY MIDDLE SCHOOL,SUFFOLK,97.00,7th Grade
,,PUBLIC,WINTHROP MIDDLE,SUFFOLK,100.00,7th Grade
,,PUBLIC,OVERLOOK MIDDLE SCHOOL,WORCESTER,99.00,7th Grade
,,PUBLIC,ATHOL ROYALSTON MIDDLE SCHOOL,WORCESTER,99.00,7th Grade
,,PUBLIC,AUBURN MIDDLE SCHOOL,WORCESTER,99.00,7th Grade
,,PUBLIC,QUABBIN REG MIDDLE SCHOOL,WORCESTER,99.00,7th Grade
,,PUBLIC,FREDERICK W HARTNETT SCHOOL,WORCESTER,98.00,7th Grade
,,PUBLIC,FLORENCE SAWYER SCHOOL,WORCESTER,100.00,7th Grade
,,PUBLIC,TAHANTO REG HIGH SCHOOL,WORCESTER,99.00,7th Grade
,,PUBLIC,CHARLTON MIDDLE SCHOOL,WORCESTER,95.00,7th Grade
,,PUBLIC,CLINTON MIDDLE SCHOOL,WORCESTER,100.00,7th Grade
,,PUBLIC,DOUGLAS MIDDLE SCHOOL,WORCESTER,99.00,7th Grade
,,PUBLIC,DUDLEY MIDDLE SCHOOL,WORCESTER,99.00,7th Grade
,,PUBLIC,ARTHUR LONGSJO MIDDLE SCHOOL,WORCESTER,99.00,7th Grade
,,PUBLIC,MEMORIAL MIDDLE SCHOOL,WORCESTER,100.00,7th Grade
,,PUBLIC,GARDNER MIDDLE SCHOOL,WORCESTER,97.00,7th Grade
,,PUBLIC,GRAFTON MIDDLE SCHOOL,WORCESTER,99.00,7th Grade
,,PUBLIC,BROMFIELD SCHOOL,WORCESTER,98.00,7th Grade
,,PUBLIC,MOUNTVIEW MIDDLE SCHOOL,WORCESTER,100.00,7th Grade
,,PUBLIC,HOPEDALE JR/SR HIGH SCHOOL,WORCESTER,99.00,7th Grade
,,PUBLIC,LUTHER BURBANK MIDDLE SCHOOL,WORCESTER,98.00,7th Grade
,,PUBLIC,LEICESTER MIDDLE SCHOOL,WORCESTER,100.00,7th Grade
,,PUBLIC,SAMOSET SCHOOL,WORCESTER,98.00,7th Grade
,,PUBLIC,SKY VIEW MIDDLE SCHOOL,WORCESTER,100.00,7th Grade
,,PUBLIC,LUNENBURG MIDDLE SCHOOL,WORCESTER,98.00,7th Grade
,,PUBLIC,STACY MIDDLE SCHOOL,WORCESTER,98.00,7th Grade
,,PUBLIC,MILLBURY JR/SR HIGH SCHOOL,WORCESTER,99.00,7th Grade
,,PUBLIC,MELICAN MIDDLE SCHOOL,WORCESTER,98.00,7th Grade
,,PUBLIC,NORTHBRIDGE MIDDLE SCHOOL,WORCESTER,100.00,7th Grade
,,PRIVATE,WHITINSVILLE CHRISTIAN SCHOOL,WORCESTER,92.00,7th Grade
,,PUBLIC,PAXTON CENTER,WORCESTER,100.00,7th Grade
,,PUBLIC,THOMAS PRINCE ELEMENTARY,WORCESTER,100.00,7th Grade
,,PUBLIC,CENTRAL TREE MIDDLE SCHOOL,WORCESTER,99.00,7th Grade
,,PUBLIC,OAK MIDDLE SCHOOL,WORCESTER,99.00,7th Grade
,,PRIVATE,FAY SCHOOL,WORCESTER,100.00,7th Grade
,,PUBLIC,P BRENT TROTTIER MIDDLE SCHOOL,WORCESTER,100.00,7th Grade
,,PUBLIC,SOUTHBRIDGE MIDDLE,WORCESTER,100.00,7th Grade
,,PUBLIC,KNOX TRAIL JR HIGH SCHOOL,WORCESTER,99.00,7th Grade
,,PUBLIC,CHOCKSETT MIDDLE SCHOOL,WORCESTER,100.00,7th Grade
,,PUBLIC,TANTASQUA REG JR HIGH SCHOOL,WORCESTER,100.00,7th Grade
,,PUBLIC,SUTTON MIDDLE SCHOOL,WORCESTER,99.00,7th Grade
,,PUBLIC,NARRAGANSETT MIDDLE SCHOOL,WORCESTER,99.00,7th Grade
,,PUBLIC,WHITIN ELEMENTARY SCHOOL,WORCESTER,100.00,7th Grade
,,PUBLIC,QUABOAG REG MIDDLE HIGH SCHOOL,WORCESTER,96.00,7th Grade
,,PUBLIC,WEBSTER MIDDLE SCHOOL,WORCESTER,100.00,7th Grade
,,PUBLIC,WEST BOYLSTON JR/SR HIGH SCHOOL,WORCESTER,95.00,7th Grade
,,PUBLIC,SARAH GIBBONS MIDDLE SCHOOL,WORCESTER,99.00,7th Grade
,,PUBLIC,MURDOCK MIDDLE/HIGH SCHOOL,WORCESTER,94.00,7th Grade
,,PUBLIC CHARTER,ABBY KELLEY FOSTER REG CHARTER SCH,WORCESTER,100.00,7th Grade
,,PRIVATE,BANCROFT,WORCESTER,100.00,7th Grade
,,PUBLIC,BURNCOAT MIDDLE SCHOOL,WORCESTER,99.00,7th Grade
,,PUBLIC,CLAREMONT ACADEMY,WORCESTER,100.00,7th Grade
,,PUBLIC,FOREST GROVE SCHOOL,WORCESTER,100.00,7th Grade
,,PRIVATE,ST. PAUL DIOCESAN JR SR HIGH SCHOOL,WORCESTER,95.00,7th Grade
,,PUBLIC,SULLIVAN MIDDLE SCHOOL,WORCESTER,98.00,7th Grade
,,PUBLIC,UNIVERSITY PARK CAMPUS SCHOOL,WORCESTER,100.00,7th Grade
,,PRIVATE,WORCESTER ACADEMY,WORCESTER,97.00,7th Grade
,,PUBLIC,WORCESTER EAST MIDDLE SCHOOL,WORCESTER,98.00,7th Grade
,,PUBLIC,BARNSTABLE HIGH,BARNSTABLE,99.00,12th Grade
,,PRIVATE,SAINT JOHN PAUL II HS,BARNSTABLE,93.00,12th Grade
,,PUBLIC CHARTER,STURGIS CHARTER PUBLIC SCHOOL - EAST CAMPUS,BARNSTABLE,99.00,12th Grade
,,PUBLIC CHARTER,STURGIS CHARTER PUBLIC SCHOOL WEST CAMPUS,BARNSTABLE,98.00,12th Grade
,,PUBLIC,BOURNE HIGH SCHOOL,BARNSTABLE,100.00,12th Grade
,,PUBLIC,UPPER CAPE COD VOCATIONAL TECHNICAL,BARNSTABLE,99.00,12th Grade
,,PUBLIC,NAUSET REGIONAL HIGH,BARNSTABLE,97.00,12th Grade
,,PUBLIC,FALMOUTH HIGH,BARNSTABLE,99.00,12th Grade
,,PUBLIC,CAPE COD REGIONAL TECHNICAL HIGH SCHOOL,BARNSTABLE,98.00,12th Grade
,,PUBLIC,MONOMOY REGIONAL HIGH SCHOOL,BARNSTABLE,98.00,12th Grade
,,PUBLIC,MASHPEE HIGH,BARNSTABLE,99.00,12th Grade
,,PUBLIC,SANDWICH MIDDLE HIGH SCHOOL,BARNSTABLE,97.00,12th Grade
,,PUBLIC,DENNIS-YARMOUTH REGIONAL HIGH,BARNSTABLE,96.00,12th Grade
,,PUBLIC,HOOSAC VALLEY HIGH SCHOOL,BERKSHIRE,100.00,12th Grade
,,PUBLIC,WAHCONAH REGIONAL HIGH,BERKSHIRE,97.00,12th Grade
,,PUBLIC,MONUMENT MT REGIONAL HIGH,BERKSHIRE,85.00,12th Grade
,,PUBLIC,LEE MIDDLE/HIGH SCHOOL,BERKSHIRE,98.00,12th Grade
,,PUBLIC,LENOX MEMORIAL SCHOOL,BERKSHIRE,98.00,12th Grade
,,PUBLIC,DRURY HIGH,BERKSHIRE,99.00,12th Grade
,,PUBLIC,MCCANN TECHNICAL SCHOOL,BERKSHIRE,99.00,12th Grade
,,PRIVATE,MISS HALL'S SCHOOL,BERKSHIRE,100.00,12th Grade
,,PUBLIC,PITTSFIELD HIGH,BERKSHIRE,93.00,12th Grade
,,PUBLIC,TACONIC HIGH,BERKSHIRE,96.00,12th Grade
,,PRIVATE,BERKSHIRE SCHOOL,BERKSHIRE,100.00,12th Grade
,,PUBLIC,MT EVERETT REG SCHOOL,BERKSHIRE,94.00,12th Grade
,,PUBLIC,MT GREYLOCK REGIONAL HIGH,BERKSHIRE,99.00,12th Grade
,,PUBLIC,ATTLEBORO HIGH SCHOOL,BRISTOL,100.00,12th Grade
,,PUBLIC,BISHOP FEEHAN HIGH SCHOOL,BRISTOL,99.00,12th Grade
,,PRIVATE,BISHOP STANG HIGH SCHOOL,BRISTOL,99.00,12th Grade
,,PUBLIC,DARTMOUTH HIGH,BRISTOL,100.00,12th Grade
,,PUBLIC,BRISTOL COUNTY AGRICULTURAL HIGH,BRISTOL,92.00,12th Grade
,,PUBLIC,DIGHTON-REHOBOTH REGIONAL HIGH SCHOOL,BRISTOL,99.00,12th Grade
,,PUBLIC,OLIVER AMES HIGH,BRISTOL,99.00,12th Grade
,,PUBLIC,FAIRHAVEN HIGH,BRISTOL,99.00,12th Grade
,,PUBLIC CHARTER,ARGOSY COLLEGIATE CHARTER SCHOOL,BRISTOL,100.00,12th Grade
,,PUBLIC CHARTER,ATLANTIS CHARTER SCHOOL,BRISTOL,100.00,12th Grade
,,PUBLIC,B M C DURFEE HIGH,BRISTOL,100.00,12th Grade
,,PUBLIC,DIMAN REGIONAL VOCATIONAL TECHNICAL HIGH,BRISTOL,76.00,12th Grade
,,PUBLIC,RESILIENCY PREPARATORY SCHOOL,BRISTOL,100.00,12th Grade
,,PUBLIC,MANSFIELD HIGH,BRISTOL,99.00,12th Grade
,,PUBLIC,GREATER  NEW BEDFORD VOCATIONAL TECHNICAL HIGH SCHOOL,BRISTOL,100.00,12th Grade
,,PUBLIC,NEW BEDFORD HIGH,BRISTOL,97.00,12th Grade
,,PUBLIC,WHALING CITY JR/SR HIGH,BRISTOL,100.00,12th Grade
,,PUBLIC,NORTH ATTLEBORO HIGH,BRISTOL,99.00,12th Grade
,,PUBLIC,NORTON HIGH SCHOOL,BRISTOL,99.00,12th Grade
,,PUBLIC,SOMERSET BERKLEY REGIONAL HIGH SCHOOL,BRISTOL,99.00,12th Grade
,,PUBLIC,JOSEPH CASE HIGH,BRISTOL,99.00,12th Grade
,,PUBLIC,BRISTOL-PLYMOUTH VOCATIONAL TECHNICAL,BRISTOL,100.00,12th Grade
,,PUBLIC,TAUNTON ALTERNATIVE HIGH SCHOOL,BRISTOL,100.00,12th Grade
,,PUBLIC,TAUNTON HIGH,BRISTOL,98.00,12th Grade
,,PUBLIC,WESTPORT SENIOR HIGH SCHOOL,BRISTOL,99.00,12th Grade
,,PUBLIC,MARTHA'S VINEYARD REGIONAL HIGH,DUKES,97.00,12th Grade
,,PUBLIC,AMESBURY HIGH,ESSEX,91.00,12th Grade
,,PUBLIC,ANDOVER HIGH,ESSEX,99.00,12th Grade
,,PUBLIC,GREATER LAWRENCE TECHNICAL HIGH SCHOOL,ESSEX,100.00,12th Grade
,,PUBLIC,BEVERLY HIGH,ESSEX,100.00,12th Grade
,,PUBLIC,MASCONOMET REGIONAL HIGH SCHOOL,ESSEX,99.00,12th Grade
,,PUBLIC,DANVERS HIGH,ESSEX,99.00,12th Grade
,,PRIVATE,ST JOHNS PREPARATORY SCHOOL,ESSEX,100.00,12th Grade
,,PUBLIC,GEORGETOWN HIGH SCHOOL,ESSEX,98.00,12th Grade
,,PUBLIC,GLOUCESTER HIGH,ESSEX,99.00,12th Grade
,,PUBLIC,HAMILTON-WENHAM REGIONAL HIGH,ESSEX,100.00,12th Grade
,,PRIVATE,PINGREE SCHOOL,ESSEX,100.00,12th Grade
,,PUBLIC,GATEWAY ACADEMY,ESSEX,100.00,12th Grade
,,PUBLIC,HAVERHILL HIGH,ESSEX,97.00,12th Grade
,,PUBLIC,WHITTIER REGIONAL VOCATIONAL TECHNICAL HIGH SCHOOL,ESSEX,98.00,12th Grade
,,PUBLIC,IPSWICH HIGH,ESSEX,100.00,12th Grade
,,PUBLIC,HIGH SCHOOL LEARNING CENTER,ESSEX,100.00,12th Grade
,,PUBLIC,LAWRENCE HIGH SCHOOL,ESSEX,98.00,12th Grade
,,PUBLIC,CLASSICAL HIGH,ESSEX,98.00,12th Grade
,,PUBLIC CHARTER,KIPP ACADEMY LYNN CHARTER,ESSEX,100.00,12th Grade
,,PUBLIC,LYNN ENGLISH HIGH,ESSEX,100.00,12th Grade
,,PUBLIC,LYNN VOCATIONAL TECHNICAL INSTITUTE,ESSEX,100.00,12th Grade
,,PRIVATE,ST MARY REG JR/SR HIGH,ESSEX,99.00,12th Grade
,,PUBLIC,LYNNFIELD HIGH,ESSEX,99.00,12th Grade
,,PUBLIC,MANCHESTER ESSEX REGIONAL HIGH SCHOOL,ESSEX,98.00,12th Grade
,,PUBLIC,MARBLEHEAD HIGH,ESSEX,100.00,12th Grade
,,PUBLIC,METHUEN HIGH,ESSEX,100.00,12th Grade
,,PUBLIC,TRITON REGIONAL HIGH SCHOOL,ESSEX,99.00,12th Grade
,,PUBLIC,NEWBURYPORT HIGH SCHOOL,ESSEX,99.00,12th Grade
,,PRIVATE,BROOKS SCHOOL,ESSEX,100.00,12th Grade
,,PUBLIC,NORTH ANDOVER HIGH,ESSEX,99.00,12th Grade
,,PRIVATE,COVENANT CHRISTIAN ACADEMY,ESSEX,97.00,12th Grade
,,PUBLIC,PEABODY VETERANS MEMORIAL HIGH,ESSEX,100.00,12th Grade
,,PUBLIC,ROCKPORT HIGH,ESSEX,100.00,12th Grade
,,PUBLIC CHARTER,SALEM ACADEMY CHARTER SCHOOL,ESSEX,100.00,12th Grade
,,PUBLIC,SALEM HIGH,ESSEX,100.00,12th Grade
,,PUBLIC CHARTER,PIONEER CHARTER SCHOOL OF SCIENCE UPPER II,ESSEX,100.00,12th Grade
,,PUBLIC,SAUGUS HIGH,ESSEX,88.00,12th Grade
,,PUBLIC,SWAMPSCOTT HIGH,ESSEX,98.00,12th Grade
,,PUBLIC,PENTUCKET REGIONAL HIGH SCHOOL,ESSEX,100.00,12th Grade
,,PRIVATE,DEERFIELD ACADEMY.,FRANKLIN,99.00,12th Grade
,,PUBLIC,FRONTIER REGIONAL SCHOOL,FRANKLIN,100.00,12th Grade
,,PRIVATE,NORTHFIELD MOUNT HERMON SCHOOL,FRANKLIN,99.00,12th Grade
,,PUBLIC CHARTER,FOUR RIVERS CHARTER SCHOOL,FRANKLIN,94.00,12th Grade
,,PUBLIC,GREENFIELD COMMONWEALTH VIRTUAL SCHOOL,FRANKLIN,89.00,12th Grade
,,PUBLIC,GREENFIELD HIGH SCHOOL,FRANKLIN,89.00,12th Grade
,,PUBLIC,FRANKLIN COUNTY TECHNICAL,FRANKLIN,91.00,12th Grade
,,PUBLIC,TURNERS FALL HIGH,FRANKLIN,98.00,12th Grade
,,PUBLIC,PIONEER VALLEY REGIONAL,FRANKLIN,97.00,12th Grade
,,PUBLIC,RALPH C MAHAR REGIONAL SCHOOL,FRANKLIN,98.00,12th Grade
,,PUBLIC,MOHAWK TRAIL REG HIGH SCHOOL,FRANKLIN,91.00,12th Grade
,,PUBLIC,CHICOPEE COMPREHENSIVE HIGH SCHOOL,HAMPDEN,100.00,12th Grade
,,PUBLIC,CHICOPEE HIGH,HAMPDEN,98.00,12th Grade
,,PUBLIC CHARTER,HAMPDEN CHARTER SCHOOL OF SCIENCE HIGH SCHOOL,HAMPDEN,100.00,12th Grade
,,PUBLIC,EAST LONGMEADOW HIGH,HAMPDEN,100.00,12th Grade
,,PUBLIC,HOLYOKE HIGH SCHOOL NORTH CAMPUS,HAMPDEN,91.00,12th Grade
,,PUBLIC,WM J DEAN VOCATIONAL TECHNICAL HIGH,HAMPDEN,100.00,12th Grade
,,PUBLIC,LONGMEADOW HIGH,HAMPDEN,98.00,12th Grade
,,PUBLIC,LUDLOW SENIOR HIGH,HAMPDEN,100.00,12th Grade
,,PUBLIC,PALMER HIGH,HAMPDEN,99.00,12th Grade
,,PUBLIC,PATHFINDER VOCATIONAL TECHNICAL,HAMPDEN,100.00,12th Grade
,,PUBLIC,SOUTHWICK REGIONAL SCHOOL,HAMPDEN,99.00,12th Grade
,,PUBLIC CHARTER,BAYSTATE ACADEMY CHARTER PUBLIC SCHOOL,HAMPDEN,93.00,12th Grade
,,PUBLIC,CONSERVATORY OF THE ARTS,HAMPDEN,100.00,12th Grade
,,PUBLIC,DISCOVERY HIGH SCHOOL,HAMPDEN,100.00,12th Grade
,,PUBLIC,HIGH SCHOOL OF COMMERCE,HAMPDEN,100.00,12th Grade
,,PUBLIC,JOHN J DUGGAN MIDDLE SCHOOL,HAMPDEN,100.00,12th Grade
,,PRIVATE,POPE FRANCIS PREPARATORY SCHOOL,HAMPDEN,99.00,12th Grade
,,PUBLIC,ROGER L. PUTNAM VOCATIONAL TECHNICAL ACADEMY,HAMPDEN,99.00,12th Grade
,,PUBLIC CHARTER,SABIS CHARTER SCHOOL,HAMPDEN,99.00,12th Grade
,,PUBLIC,SPRINGFIELD CENTRAL HIGH,HAMPDEN,100.00,12th Grade
,,PUBLIC,SPRINGFIELD HIGH SCHOOL,HAMPDEN,100.00,12th Grade
,,PUBLIC,SPRINGFIELD HIGH SCHOOL OF SCIENCE AND TECHNOLOGY,HAMPDEN,100.00,12th Grade
,,PUBLIC,SPRINGFIELD RENAISSANCE,HAMPDEN,100.00,12th Grade
,,PUBLIC,THE SPRINGFIELD VIRTUAL SCHOOL,HAMPDEN,97.00,12th Grade
,,PUBLIC,WEST SPRINGFIELD HIGH SCHOOL,HAMPDEN,98.00,12th Grade
,,PRIVATE,WILBRAHAM & MONSON ACADEMY,HAMPDEN,99.00,12th Grade
,,PUBLIC,AMHERST REGIONAL HIGH SCHOOL,HAMPSHIRE,98.00,12th Grade
,,PUBLIC,BELCHERTOWN HIGH,HAMPSHIRE,100.00,12th Grade
,,PUBLIC,EASTHAMPTON HIGH,HAMPSHIRE,98.00,12th Grade
,,PRIVATE,WILLISTON NORTHAMPTON,HAMPSHIRE,100.00,12th Grade
,,PUBLIC,GRANBY JR/SR HIGH SCHOOL,HAMPSHIRE,98.00,12th Grade
,,PRIVATE,MACDUFFIE SCHOOL,HAMPSHIRE,95.00,12th Grade
,,PUBLIC,HOPKINS ACADEMY,HAMPSHIRE,98.00,12th Grade
,,PUBLIC CHARTER,PIONEER VALLEY CHINESE CHARTER SCH,HAMPSHIRE,94.00,12th Grade
,,PUBLIC,SMITH VOCATIONAL AND AGRICULTURAL HIGH SCHOOL,HAMPSHIRE,100.00,12th Grade
,,PUBLIC,SOUTH HADLEY HIGH,HAMPSHIRE,100.00,12th Grade
,,PUBLIC,WARE JR-SR HIGH SCHOOL,HAMPSHIRE,100.00,12th Grade
,,PUBLIC,HAMPSHIRE REG HIGH SCHOOL,HAMPSHIRE,97.00,12th Grade
,,PUBLIC,ACTON-BOXBOROUGH REGIONAL HIGH,MIDDLESEX,99.00,12th Grade
,,PUBLIC,ARLINGTON HIGH SCHOOL,MIDDLESEX,100.00,12th Grade
,,PUBLIC,ASHLAND HIGH,MIDDLESEX,100.00,12th Grade
,,PUBLIC,AYER SHIRLEY REGIONAL HIGH SCHOOL,MIDDLESEX,98.00,12th Grade
,,PUBLIC CHARTER,FRANCIS W PARKER CHARTER SCHOOL,MIDDLESEX,96.00,12th Grade
,,PUBLIC,BEDFORD HIGH,MIDDLESEX,100.00,12th Grade
,,PUBLIC,BELMONT HIGH SCHOOL,MIDDLESEX,100.00,12th Grade
,,PRIVATE,BELMONT HILL SCHOOL,MIDDLESEX,99.00,12th Grade
,,PUBLIC,BILLERICA MEMORIAL HIGH SCHOOL,MIDDLESEX,100.00,12th Grade
,,PUBLIC,SHAWSHEEN VALLEY VOCATIONAL TECHNICAL HIGH SCHOOL,MIDDLESEX,99.00,12th Grade
,,PUBLIC,BURLINGTON HIGH,MIDDLESEX,100.00,12th Grade
,,PRIVATE,BUCKINGHAM BROWNE AND NICHOLS,MIDDLESEX,100.00,12th Grade
,,PUBLIC,CAMBRIDGE RINDGE AND LATIN HS,MIDDLESEX,99.00,12th Grade
,,PUBLIC CHARTER,COMMUNITY CHARTER SCHOOL OF CAMBRIDGE,MIDDLESEX,97.00,12th Grade
,,PRIVATE,INTERNATIONAL SCHOOL OF BOSTON,MIDDLESEX,97.00,12th Grade
,,PUBLIC CHARTER,PROSPECT HILL ACADEMY CHARTER SCHOOL,MIDDLESEX,100.00,12th Grade
,,PUBLIC,CHELMSFORD HIGH,MIDDLESEX,99.00,12th Grade
,,PUBLIC,CONCORD-CARLISLE HIGH SCHOOL,MIDDLESEX,100.00,12th Grade
,,PUBLIC,DRACUT SENIOR HIGH,MIDDLESEX,99.00,12th Grade
,,PUBLIC,EVERETT HIGH,MIDDLESEX,98.00,12th Grade
,,PUBLIC CHARTER,PIONEER CHARTER SCHOOL OF SCIENCE UPPER I,MIDDLESEX,100.00,12th Grade
,,PUBLIC,FRAMINGHAM HIGH SCHOOL,MIDDLESEX,92.00,12th Grade
,,PUBLIC,KEEFE REGIONAL TECHNICAL SCHOOL,MIDDLESEX,100.00,12th Grade
,,PUBLIC,GROTON DUNSTABLE REGIONAL HIGH SCHOOL,MIDDLESEX,99.00,12th Grade
,,PRIVATE,LAWRENCE ACADEMY,MIDDLESEX,98.00,12th Grade
,,PUBLIC,HOLLISTON HIGH,MIDDLESEX,99.00,12th Grade
,,PUBLIC,HOPKINTON HIGH,MIDDLESEX,99.00,12th Grade
,,PUBLIC,HUDSON HIGH,MIDDLESEX,99.00,12th Grade
,,PRIVATE,LEXINGTON CHRISTIAN ACADEMY,MIDDLESEX,93.00,12th Grade
,,PUBLIC,LEXINGTON HIGH,MIDDLESEX,98.00,12th Grade
,,PUBLIC,MINUTEMAN REGIONAL VOCATIONAL TECHNICAL,MIDDLESEX,99.00,12th Grade
,,PUBLIC,LITTLETON HIGH SCHOOL,MIDDLESEX,100.00,12th Grade
,,PRIVATE,LOWELL CATHOLIC,MIDDLESEX,97.00,12th Grade
,,PUBLIC,LOWELL HIGH SCHOOL,MIDDLESEX,98.00,12th Grade
,,PRIVATE,MALDEN CATHOLIC HIGH SCHOOL,MIDDLESEX,100.00,12th Grade
,,PUBLIC,MALDEN HIGH,MIDDLESEX,100.00,12th Grade
,,PUBLIC CHARTER,MYSTIC VALLEY REG CHARTER SCHOOL,MIDDLESEX,100.00,12th Grade
,,PUBLIC CHARTER,ADVANCED MATH AND SCIENCE ACADEMY CHARTER SCHOOL,MIDDLESEX,99.00,12th Grade
,,PUBLIC,ASSABET VALLEY REGIONAL TECHNICAL HIGH SCHOOL,MIDDLESEX,99.00,12th Grade
,,PUBLIC,MARLBOROUGH HIGH,MIDDLESEX,100.00,12th Grade
,,PUBLIC,MAYNARD HIGH,MIDDLESEX,98.00,12th Grade
,,PUBLIC,MEDFORD HIGH,MIDDLESEX,100.00,12th Grade
,,PUBLIC,MELROSE HIGH,MIDDLESEX,100.00,12th Grade
,,PUBLIC,NATICK HIGH,MIDDLESEX,98.00,12th Grade
,,PRIVATE,BRIMMER AND MAY SCHOOL,MIDDLESEX,100.00,12th Grade
,,PRIVATE,NEWTON COUNTRY DAY SCHOOL,MIDDLESEX,100.00,12th Grade
,,PUBLIC,NEWTON NORTH HIGH,MIDDLESEX,93.00,12th Grade
,,PUBLIC,NEWTON SOUTH HIGH,MIDDLESEX,99.00,12th Grade
,,PUBLIC,NORTH READING HIGH,MIDDLESEX,100.00,12th Grade
,,PRIVATE,AUSTIN PREP SCHOOL,MIDDLESEX,98.00,12th Grade
,,PUBLIC,READING MEMORIAL HIGH,MIDDLESEX,95.00,12th Grade
,,PUBLIC,SOMERVILLE HIGH,MIDDLESEX,100.00,12th Grade
,,PUBLIC,STONEHAM HIGH,MIDDLESEX,100.00,12th Grade
,,PUBLIC,TEWKSBURY MEMORIAL HIGH,MIDDLESEX,100.00,12th Grade
,,PUBLIC,NORTH MIDDLESEX REGIONAL,MIDDLESEX,99.00,12th Grade
,,PRIVATE,ACADEMY OF NOTRE DAME,MIDDLESEX,98.00,12th Grade
,,PUBLIC,GREATER LOWELL TECHNICAL HIGH SCHOOL,MIDDLESEX,98.00,12th Grade
