Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Belmont Elementary,,Lafayette,93.0,Kindergarten
,,Benton Elementary,,Lafayette,81.0,Kindergarten
,,Pecatonica Elementary,,Lafayette,95.0,Kindergarten
,,Shullsburg Elementary,,Lafayette,74.0,Kindergarten
,,Black Hawk Elementary,,Lafayette,95.0,Kindergarten
,,All Saints Catholic School - Antigo,,Langlade,83.0,Kindergarten
,,East Elementary - Antigo,,Langlade,86.0,Kindergarten
,,Peace Lutheran School- Antigo,,Langlade,86.0,Kindergarten
,,West Elementary - Antigo,,Langlade,86.0,Kindergarten
,,North Elementary - Antigo,,Langlade,94.0,Kindergarten
,,Elcho Elementary,,Langlade,82.0,Kindergarten
,,Saint John Lutheran School - Merrill,,Lincoln,67.0,Kindergarten
,,Trinity Lutheran School- Merrill,,Lincoln,82.0,Kindergarten
,,Saint Francis Xavier Cath School,,Lincoln,88.0,Kindergarten
,,Kate Goodrich Elementary,,Lincoln,89.0,Kindergarten
,,Saint Marys Grade School - Tomahawk,,Lincoln,85.0,Kindergarten
,,Tomahawk Elementary,,Lincoln,90.0,Kindergarten
,,Between the Lakes Virtual Academy,,Manitowoc,29.0,Kindergarten
,,Zielanis Elementary,,Manitowoc,92.0,Kindergarten
,,Trinity Lutheran School - Kiel,,Manitowoc,95.0,Kindergarten
,,Jefferson Elementary - Manitowoc,,Manitowoc,81.0,Kindergarten
,,Monroe Elementary - Manitowoc,,Manitowoc,86.0,Kindergarten
,,Roncalli Catholic Schools-Elem School,,Manitowoc,88.0,Kindergarten
,,First German Evang Luth Gr School,,Manitowoc,89.0,Kindergarten
,,Franklin Elementary - Manitowoc,,Manitowoc,89.0,Kindergarten
,,Jackson Elementary - Manitowoc,,Manitowoc,89.0,Kindergarten
,,Saint John's Evang Lutheran- Manitowoc,,Manitowoc,90.0,Kindergarten
,,Immanuel Evang Lutheran Grade,,Manitowoc,92.0,Kindergarten
,,Madison Elementary - Manitowoc,,Manitowoc,94.0,Kindergarten
,,Riverview Elementary - Manitowoc,,Manitowoc,95.0,Kindergarten
,,Schultz Elementary,,Manitowoc,94.0,Kindergarten
,,Reedsville Elementary,,Manitowoc,85.0,Kindergarten
,,Saint John's Lutheran Grd School - Two Rivers,,Manitowoc,87.0,Kindergarten
,,Koenig Elementary,,Manitowoc,88.0,Kindergarten
,,Magee Elementary - Two Rivers,,Manitowoc,92.0,Kindergarten
,,Valders Elementary,,Manitowoc,95.0,Kindergarten
,,Maple Grove School,,Marathon,71.0,Kindergarten
,,Athens Elementary,,Marathon,95.0,Kindergarten
,,Edgar Elementary,,Marathon,95.0,Kindergarten
,,Saint John School - Edgar,,Marathon,95.0,Kindergarten
,,Hatley Elementary,,Marathon,90.0,Kindergarten
,,Saint Marys Grade School - Marathon,,Marathon,38.0,Kindergarten
,,Marathon Elementary,,Marathon,89.0,Kindergarten
,,Mosinee Elementary,,Marathon,93.0,Kindergarten
,,Riverside Elementary - Ringle,,Marathon,95.0,Kindergarten
,,Rothschild Elementary,,Marathon,90.0,Kindergarten
,,Newman Catholic Elementary School - Rothschild,,Marathon,94.0,Kindergarten
,,Evergreen Elementary - Rothschild,,Marathon,95.0,Kindergarten
,,Saint Peter Lutheran School - Schofield,,Marathon,89.0,Kindergarten
,,Spencer Elementary,,Marathon,95.0,Kindergarten
,,Stratford Elementary,,Marathon,89.0,Kindergarten
,,Faith Christian Academy,,Marathon,57.0,Kindergarten
,,Lincoln Elementary - Wausau,,Marathon,86.0,Kindergarten
,,Hewitt-Texas Elementary,,Marathon,87.0,Kindergarten
,,Trinity Lutheran School- Wausau,,Marathon,88.0,Kindergarten
,,Franklin Elementary - Wausau,,Marathon,89.0,Kindergarten
,,John Marshall Elementary,,Marathon,89.0,Kindergarten
,,Stettin Elementary,,Marathon,91.0,Kindergarten
,,South Mountain Elementary,,Marathon,92.0,Kindergarten
,,Thomas Jefferson Elementary,,Marathon,92.0,Kindergarten
,,Riverview Elementary - Wausau,,Marathon,93.0,Kindergarten
,,WausauAreaMontessoriCharter,,Marathon,94.0,Kindergarten
,,G D Jones Elementary,,Marathon,95.0,Kindergarten
,,Grant Elementary - Wausau,,Marathon,95.0,Kindergarten
,,Hawthorn Hills Elementary,,Marathon,95.0,Kindergarten
,,Maine Elementary,,Marathon,95.0,Kindergarten
,,Mountain View Montessori,,Marathon,95.0,Kindergarten
,,Newman Catholic Elementary School - Wausau,,Marathon,95.0,Kindergarten
,,Rib Mountain Elementary,,Marathon,95.0,Kindergarten
,,Weston Elementary - Weston,,Marathon,84.0,Kindergarten
,,Mountain Bay Elementary,,Marathon,90.0,Kindergarten
,,Coleman Elementary,,Marinette,92.0,Kindergarten
,,Crivitz Elementary,,Marinette,93.0,Kindergarten
,,Marinette Pri,,Marinette,87.0,Kindergarten
,,Trinity Lutheran School - Marinette,,Marinette,92.0,Kindergarten
,,Niagara Elementary,,Marinette,86.0,Kindergarten
,,Pembine Elementary,,Marinette,92.0,Kindergarten
,,Peshtigo Elementary,,Marinette,88.0,Kindergarten
,,Saint John Lutheran School - Peshtigo,,Marinette,90.0,Kindergarten
,,Wausaukee Elementary,,Marinette,95.0,Kindergarten
,,Coloma Elementary,,Marquette,82.0,Kindergarten
,,Endeavor Elementary,,Marquette,73.0,Kindergarten
,,Forest Lane Community School,,Marquette,83.0,Kindergarten
,,Oxford Elementary,,Marquette,91.0,Kindergarten
,,Westfield Elementary,,Marquette,83.0,Kindergarten
,,Keshena Primary,,Menominee,77.0,Kindergarten
,,Menominee Tribal School,,Menominee,80.0,Kindergarten
,,Brown Deer Elementary,,Milwaukee,87.0,Kindergarten
,,Kosciuszko Elementary,,Milwaukee,71.0,Kindergarten
,,Lincoln Elementary - Cudahy,,Milwaukee,89.0,Kindergarten
,,Mitchell Elementary - Cudahy,,Milwaukee,89.0,Kindergarten
,,Jones Elementary - Cudahy,,Milwaukee,95.0,Kindergarten
,,Saint Eugene School,,Milwaukee,95.0,Kindergarten
,,Saint Pauls Lutheran School - Franklin,,Milwaukee,67.0,Kindergarten
,,Indian Community School,,Milwaukee,89.0,Kindergarten
,,Country Dale Elementary,,Milwaukee,92.0,Kindergarten
,,Southwood Glen Elementary,,Milwaukee,94.0,Kindergarten
,,Ben Franklin Elementary,,Milwaukee,95.0,Kindergarten
,,Pleasant View Elementary,,Milwaukee,95.0,Kindergarten
,,Robinwood Elementary,,Milwaukee,95.0,Kindergarten
,,North Shore Montessori School,,Milwaukee,61.0,Kindergarten
,,Parkway Elementary,,Milwaukee,91.0,Kindergarten
,,Saint John's Lutheran School- Glendale,,Milwaukee,95.0,Kindergarten
,,Highland View Elementary,,Milwaukee,88.0,Kindergarten
,,Canterbury Elementary,,Milwaukee,91.0,Kindergarten
,,College Park Elementary,,Milwaukee,91.0,Kindergarten
,,Saint Jacobi Lutheran School,,Milwaukee,80.0,Kindergarten
,,Our Father's Lutheran School,,Milwaukee,85.0,Kindergarten
,,Glenwood Elementary,,Milwaukee,89.0,Kindergarten
,,Maple Grove Elementary,,Milwaukee,90.0,Kindergarten
,,Edgewood Elementary - Greenfield,,Milwaukee,93.0,Kindergarten
,,Elm Dale Elementary,,Milwaukee,94.0,Kindergarten
,,Saint John the Evangelist- Greenfield,,Milwaukee,95.0,Kindergarten
,,Hales Corners Lutheran School,,Milwaukee,90.0,Kindergarten
,,Edgerton Elementary,,Milwaukee,95.0,Kindergarten
,,Hales Corners Elementary,,Milwaukee,95.0,Kindergarten
,,Saint Mary Parish School - Hales Corners,,Milwaukee,95.0,Kindergarten
,,Inst of Technology & Academy LC,,Milwaukee,5.0,Kindergarten
,,Grant Gordon Learning Center,,Milwaukee,6.0,Kindergarten
,,Fifty-Third Street Elementary,,Milwaukee,12.0,Kindergarten
,,Neeskara Elementary,,Milwaukee,12.0,Kindergarten
,,Thurston Woods Elementary,,Milwaukee,13.0,Kindergarten
,,Grantosa Drive Elementary,,Milwaukee,19.0,Kindergarten
,,Holmes Elementary,,Milwaukee,19.0,Kindergarten
,,Franklin Elementary - Milwaukee,,Milwaukee,22.0,Kindergarten
,,Keefe Avenue Elementary,,Milwaukee,23.0,Kindergarten
,,Siefert Elementary,,Milwaukee,23.0,Kindergarten
,,Westside Academy,,Milwaukee,23.0,Kindergarten
,,Hawthorne Elementary - Milwaukee,,Milwaukee,26.0,Kindergarten
,,Kagel Elementary,,Milwaukee,26.0,Kindergarten
,,MacDowell Montessori School,,Milwaukee,26.0,Kindergarten
,,Riverwest Elementary,,Milwaukee,26.0,Kindergarten
,,Ninety-Fifth Street Elementary,,Milwaukee,28.0,Kindergarten
,,LaFollette Elementary,,Milwaukee,31.0,Kindergarten
,,Maryland Montessori,,Milwaukee,32.0,Kindergarten
,,Pratt Elementary,,Milwaukee,32.0,Kindergarten
,,Hayes Bilingual School,,Milwaukee,33.0,Kindergarten
,,Milwaukee French Immersion,,Milwaukee,33.0,Kindergarten
,,Stuart Elementary,,Milwaukee,34.0,Kindergarten
,,Gaenslen Elementary,,Milwaukee,35.0,Kindergarten
,,Sherman Elementary - Milwaukee,,Milwaukee,35.0,Kindergarten
,,Hampton Elementary,,Milwaukee,38.0,Kindergarten
,,Milwaukee Academy of Chinese Lang,,Milwaukee,39.0,Kindergarten
,,Atlas Preparatory Academy - Lower Campus,,Milwaukee,40.0,Kindergarten
,,Forest Home Elementary,,Milwaukee,41.0,Kindergarten
,,Kilbourn Elementary,,Milwaukee,41.0,Kindergarten
,,Lincoln Avenue Elementary,,Milwaukee,41.0,Kindergarten
,,Goodrich Elementary,,Milwaukee,42.0,Kindergarten
,,King Jr Elementary,,Milwaukee,43.0,Kindergarten
,,Story Elementary,,Milwaukee,43.0,Kindergarten
,,Emerson Elementary - Milwaukee,,Milwaukee,44.0,Kindergarten
,,Metcalfe Elementary,,Milwaukee,44.0,Kindergarten
,,Obama SCTE,,Milwaukee,44.0,Kindergarten
,,Thoreau Elementary - Milwaukee,,Milwaukee,44.0,Kindergarten
,,Doerfler Elementary,,Milwaukee,45.0,Kindergarten
,,Mitchell Elementary - Milwaukee,,Milwaukee,45.0,Kindergarten
,,Mother of Good Counsel School,,Milwaukee,47.0,Kindergarten
,,Clarke Street Elementary - Milwaukee,,Milwaukee,48.0,Kindergarten
,,Humboldt Park Elementary,,Milwaukee,48.0,Kindergarten
,,Milwaukee Spanish Immersion,,Milwaukee,50.0,Kindergarten
,,Hopkins Lloyd,,Milwaukee,52.0,Kindergarten
,,Eighty-First Street Elementary,,Milwaukee,55.0,Kindergarten
,,River Trail Elementary,,Milwaukee,55.0,Kindergarten
,,Zablocki Elementary,,Milwaukee,55.0,Kindergarten
,,Milwaukee Sign Language Elementary,,Milwaukee,56.0,Kindergarten
,,Rocketship Transformation Prep,,Milwaukee,56.0,Kindergarten
,,Vieau Elementary,,Milwaukee,56.0,Kindergarten
,,Elm Creative Arts Elementary,,Milwaukee,57.0,Kindergarten
,,Lowell International Elementary,,Milwaukee,60.0,Kindergarten
,,Clemens Elementary,,Milwaukee,61.0,Kindergarten
,,Barton Elementary,,Milwaukee,63.0,Kindergarten
,,Morgandale Elementary,,Milwaukee,63.0,Kindergarten
,,Trowbridge Street School,,Milwaukee,64.0,Kindergarten
,,Greenfield Bilingual,,Milwaukee,65.0,Kindergarten
,,Hope Christian Sch: Prima,,Milwaukee,65.0,Kindergarten
,,Lancaster Elementary,,Milwaukee,65.0,Kindergarten
,,Milwaukee German Immersion,,Milwaukee,65.0,Kindergarten
,,Cass Street Elementary,,Milwaukee,67.0,Kindergarten
,,Hillel Academy,,Milwaukee,67.0,Kindergarten
,,Tamarack Waldorf School,,Milwaukee,67.0,Kindergarten
,,Alcott Elementary,,Milwaukee,68.0,Kindergarten
,,Starms Early Childhood,,Milwaukee,68.0,Kindergarten
,,Fratney Elementary,,Milwaukee,71.0,Kindergarten
,,IDEAL,,Milwaukee,71.0,Kindergarten
,,Milwaukee Environmental Science Aca,,Milwaukee,71.0,Kindergarten
,,Parkview Elementary - Milwaukee,,Milwaukee,71.0,Kindergarten
,,Allen-Field Elementary,,Milwaukee,72.0,Kindergarten
,,Garland Elementary,,Milwaukee,72.0,Kindergarten
,,Hope Christian Sch: Semper,,Milwaukee,72.0,Kindergarten
,,Milwaukee Scholars Charter School,,Milwaukee,72.0,Kindergarten
,,Saint Mary Czestochowa,,Milwaukee,73.0,Kindergarten
,,Browning Elementary,,Milwaukee,73.0,Kindergarten
,,Jackson Elementary - Milwaukee,,Milwaukee,73.0,Kindergarten
,,Longfellow Elementary - Milwaukee,,Milwaukee,73.0,Kindergarten
,,Auer Avenue Elementary,,Milwaukee,74.0,Kindergarten
,,Carver Academy,,Milwaukee,74.0,Kindergarten
,,Congress Elementary,,Milwaukee,74.0,Kindergarten
,,Curtin Elementary,,Milwaukee,74.0,Kindergarten
,,Hartford Avenue Elementary,,Milwaukee,75.0,Kindergarten
,,Barbee Elementary,,Milwaukee,76.0,Kindergarten
,,Bryant Elementary - Milwaukee,,Milwaukee,76.0,Kindergarten
,,Brown Street Academy,,Milwaukee,77.0,Kindergarten
,,Burbank Elementary,,Milwaukee,77.0,Kindergarten
,,Burdick Elementary,,Milwaukee,77.0,Kindergarten
,,Catholic East Elementary,,Milwaukee,77.0,Kindergarten
,,Engleburg Elementary,,Milwaukee,77.0,Kindergarten
,,Granville Lutheran School,,Milwaukee,77.0,Kindergarten
,,Rocketship Southside Comm Prep,,Milwaukee,77.0,Kindergarten
,,Victory Elementary,,Milwaukee,77.0,Kindergarten
,,Academy of Accelerated Learning,,Milwaukee,78.0,Kindergarten
,,Bruce Elementary - Milwaukee,,Milwaukee,78.0,Kindergarten
,,Grant Elementary - Milwaukee,,Milwaukee,78.0,Kindergarten
,,Rogers Street Academy,,Milwaukee,78.0,Kindergarten
,,Christ St. Peter Lutheran School - West,,Milwaukee,79.0,Kindergarten
,,Hawley Environmental School,,Milwaukee,79.0,Kindergarten
,,Universal Scholars Academy,,Milwaukee,79.0,Kindergarten
,,Hope Christian Sch: Caritas,,Milwaukee,80.0,Kindergarten
,,Hope Christian Sch: Fidelis,,Milwaukee,80.0,Kindergarten
,,ALBA,,Milwaukee,81.0,Kindergarten
,,Bethune Academy,,Milwaukee,81.0,Kindergarten
,,DLH Academy,,Milwaukee,81.0,Kindergarten
,,Kluge Elementary,,Milwaukee,81.0,Kindergarten
,,Riley Dual Language Montessori,,Milwaukee,81.0,Kindergarten
,,Whitman Elementary,,Milwaukee,81.0,Kindergarten
,,Saint Peter Immanuel Luth School,,Milwaukee,82.0,Kindergarten
,,Saint Vincent Pallotti Cat School,,Milwaukee,82.0,Kindergarten
,,Carson Academy,,Milwaukee,83.0,Kindergarten
,,Saint Margaret Mary School- Milwaukee,,Milwaukee,83.0,Kindergarten
,,Saint Rafael the Archangel School,,Milwaukee,83.0,Kindergarten
,,Bay View Montessori School,,Milwaukee,84.0,Kindergarten
,,Cross Trainers Academy,,Milwaukee,84.0,Kindergarten
,,Downtown Montessori,,Milwaukee,84.0,Kindergarten
,,Clement Avenue Elementary,,Milwaukee,85.0,Kindergarten
,,Craig Montessori School,,Milwaukee,85.0,Kindergarten
,,Garden Homes Lutheran School,,Milwaukee,85.0,Kindergarten
,,Hope Christian Sch: Fortis,,Milwaukee,85.0,Kindergarten
,,Saint Lucas Lutheran School - Milwaukee,,Milwaukee,85.0,Kindergarten
,,Stellar Collegiate,,Milwaukee,85.0,Kindergarten
,,Saint Rose,,Milwaukee,86.0,Kindergarten
,,Fernwood Montessori,,Milwaukee,86.0,Kindergarten
,,Manitoba Elementary,,Milwaukee,86.0,Kindergarten
,,Maple Tree Elementary,,Milwaukee,86.0,Kindergarten
,,Northwest Lutheran School,,Milwaukee,86.0,Kindergarten
,,Salem Evangelical Lutheran School,,Milwaukee,86.0,Kindergarten
,,Fairview Elementary - Milwaukee,,Milwaukee,87.0,Kindergarten
,,Saint John Paul II School,,Milwaukee,87.0,Kindergarten
,,Saint Catherine School,,Milwaukee,88.0,Kindergarten
,,Saint Adalbert School- Milwaukee,,Milwaukee,89.0,Kindergarten
,,Saint John's Lutheran School- Milwaukee,,Milwaukee,90.0,Kindergarten
,,University Sch of Milwaukee,,Milwaukee,90.0,Kindergarten
,,Honey Creek Elementary,,Milwaukee,91.0,Kindergarten
,,Seeds of Health Elementary,,Milwaukee,91.0,Kindergarten
,,Saint Gregory the Great Parish,,Milwaukee,92.0,Kindergarten
,,Milwaukee Jewish Day School,,Milwaukee,93.0,Kindergarten
,,Prince of Peace,,Milwaukee,94.0,Kindergarten
,,Saint Anthony School - Milwaukee,,Milwaukee,94.0,Kindergarten
,,Saint Charles Borromeo Cath- Milwaukee,,Milwaukee,94.0,Kindergarten
,,Saint Joseph Academy,,Milwaukee,94.0,Kindergarten
,,Saint Thomas Aquinas Academy - Milwaukee,,Milwaukee,94.0,Kindergarten
,,Blessed Sacrament Catholic School - Milwaukee,,Milwaukee,95.0,Kindergarten
,,Bruce Guadalupe,,Milwaukee,95.0,Kindergarten
,,Cooper Elementary - Milwaukee,,Milwaukee,95.0,Kindergarten
,,Early View Academy of Excellence,,Milwaukee,95.0,Kindergarten
,,Eastbrook Academy,,Milwaukee,95.0,Kindergarten
,,Highland Community School,,Milwaukee,95.0,Kindergarten
,,"King's Academy Christian Sch, Inc",,Milwaukee,95.0,Kindergarten
,,Milwaukee Seventh Day Adventist School,,Milwaukee,95.0,Kindergarten
,,Milwaukee Montessori School,,Milwaukee,95.0,Kindergarten
,,Mount Lebanon Lutheran School,,Milwaukee,95.0,Kindergarten
,,Notre Dame Sch of Milwaukee,,Milwaukee,95.0,Kindergarten
,,Our Lady Queen of Peace- Milwaukee,,Milwaukee,95.0,Kindergarten
,,Saint Roman Parish School,,Milwaukee,95.0,Kindergarten
,,Saint Sebastian School,,Milwaukee,95.0,Kindergarten
,,Salam School,,Milwaukee,95.0,Kindergarten
,,Stormonth Elementary,,Milwaukee,95.0,Kindergarten
,,Whittier Elementary - Milwaukee,,Milwaukee,95.0,Kindergarten
,,Hoover Elementary - New Berlin,,Milwaukee,89.0,Kindergarten
,,Badger State Baptist School,,Milwaukee,77.0,Kindergarten
,,Cedar Hills Elementary,,Milwaukee,78.0,Kindergarten
,,Shepard Hills Elementary,,Milwaukee,84.0,Kindergarten
,,Deerfield Elementary - Oak Creek,,Milwaukee,88.0,Kindergarten
,,Edgewood Elementary - Oak Creek,,Milwaukee,89.0,Kindergarten
,,Forest Ridge Elementary,,Milwaukee,89.0,Kindergarten
,,Carollton Elementary,,Milwaukee,90.0,Kindergarten
,,Grace Lutheran School - Oak Creek,,Milwaukee,92.0,Kindergarten
,,Meadowview Elementary - Oak Creek,,Milwaukee,95.0,Kindergarten
,,Saint Matthew School,,Milwaukee,95.0,Kindergarten
,,Indian Hill School,,Milwaukee,94.0,Kindergarten
,,Willow Glen Primary,,Milwaukee,94.0,Kindergarten
,,Atwater Elementary,,Milwaukee,92.0,Kindergarten
,,Lake Bluff Elementary,,Milwaukee,95.0,Kindergarten
,,Saint Robert School,,Milwaukee,95.0,Kindergarten
,,E W Luther Elementary,,Milwaukee,76.0,Kindergarten
,,Rawson Elementary,,Milwaukee,80.0,Kindergarten
,,Guidance Academy,,Milwaukee,84.0,Kindergarten
,,Lakeview Elementary - S Milwaukee,,Milwaukee,88.0,Kindergarten
,,Divine Mercy School - S Milwaukee,,Milwaukee,92.0,Kindergarten
,,Blakewood Elementary,,Milwaukee,93.0,Kindergarten
,,Zion Lutheran School - S Milwaukee,,Milwaukee,95.0,Kindergarten
,,Saint Joseph School- Wauwatosa,,Milwaukee,80.0,Kindergarten
,,Christ King School,,Milwaukee,89.0,Kindergarten
,,Saint John's Evang Lutheran- Wauwatosa,,Milwaukee,89.0,Kindergarten
,,Lincoln Elementary - Wauwatosa,,Milwaukee,91.0,Kindergarten
,,Pilgrim Lutheran School - Wauwatosa,,Milwaukee,91.0,Kindergarten
,,Underwood Elementary,,Milwaukee,91.0,Kindergarten
,,Our Redeemer Lutheran School - Wauwatosa,,Milwaukee,92.0,Kindergarten
,,Madison Elementary - Wauwatosa,,Milwaukee,93.0,Kindergarten
,,Roosevelt Elementary - Wauwatosa,,Milwaukee,93.0,Kindergarten
,,Wilson Elementary - Wauwatosa,,Milwaukee,94.0,Kindergarten
,,Eisenhower Elementary - Wauwatosa,,Milwaukee,95.0,Kindergarten
,,Jefferson Elementary - Wauwatosa,,Milwaukee,95.0,Kindergarten
,,McKinley Elementary - Wauwatosa,,Milwaukee,95.0,Kindergarten
,,Saint Jude the Apostle Gr School,,Milwaukee,95.0,Kindergarten
,,Washington Elementary - Wauwatosa,,Milwaukee,95.0,Kindergarten
,,Wauwatosa Montessori School,,Milwaukee,95.0,Kindergarten
,,Wauwatosa STEM,,Milwaukee,95.0,Kindergarten
,,Grace Christian Academy,,Milwaukee,71.0,Kindergarten
,,Mary Queen of Saints Catholic,,Milwaukee,80.0,Kindergarten
,,Walker Elementary,,Milwaukee,80.0,Kindergarten
,,Franklin Elementary - West Allis,,Milwaukee,85.0,Kindergarten
,,Wilson Elementary - West Allis,,Milwaukee,85.0,Kindergarten
,,Horace Mann Elementary,,Milwaukee,88.0,Kindergarten
,,Irving Elementary,,Milwaukee,91.0,Kindergarten
,,Mitchell Elementary - West Allis,,Milwaukee,91.0,Kindergarten
,,Jefferson Elementary - West Allis,,Milwaukee,94.0,Kindergarten
,,Saint Paul's Lutheran School- West Allis,,Milwaukee,94.0,Kindergarten
,,Pershing Elementary,,Milwaukee,69.0,Kindergarten
,,Holy Family School,,Milwaukee,67.0,Kindergarten
,,Cumberland Elementary - Whitefish Bay,,Milwaukee,95.0,Kindergarten
,,Richards Elementary,,Milwaukee,95.0,Kindergarten
,,Saint Monica Grade School,,Milwaukee,95.0,Kindergarten
,,Norwalk-Ontario-Wilton Elementary,,Monroe,89.0,Kindergarten
,,Sparta Montessori School,,Monroe,88.0,Kindergarten
,,Southside Early Learning Center,,Monroe,91.0,Kindergarten
,,Saint Patrick School- Sparta,,Monroe,95.0,Kindergarten
,,Tomah Area Montessori (TAMS),,Monroe,75.0,Kindergarten
,,Miller Elementary,,Monroe,81.0,Kindergarten
,,Queen of the Apostles School,,Monroe,81.0,Kindergarten
,,Lemonweir Elementary,,Monroe,84.0,Kindergarten
,,La Grange Elementary,,Monroe,87.0,Kindergarten
,,Oakdale Elementary,,Monroe,93.0,Kindergarten
,,Saint Paul Lutheran School - Tomah,,Monroe,95.0,Kindergarten
,,Warrens Elementary,,Monroe,79.0,Kindergarten
,,Wyeville Elementary,,Monroe,87.0,Kindergarten
,,Abrams Elementary,,Oconto,83.0,Kindergarten
,,Gillett Elementary,,Oconto,91.0,Kindergarten
,,Lena Elementary,,Oconto,84.0,Kindergarten
,,Oconto Elementary,,Oconto,88.0,Kindergarten
,,Oconto Falls Elementary,,Oconto,93.0,Kindergarten
,,Suring Elementary,,Oconto,82.0,Kindergarten
,,Pelican Elementary,,Oneida,86.0,Kindergarten
,,Nativity of Our Lord Catholic,,Oneida,88.0,Kindergarten
,,Central Elementary,,Oneida,91.0,Kindergarten
,,Crescent Elementary,,Oneida,93.0,Kindergarten
,,Three Lakes Elementary,,Oneida,79.0,Kindergarten
,,Riverview Lutheran School,,Outagamie,76.0,Kindergarten
,,Ronald C Dunlap El School,,Outagamie,76.0,Kindergarten
,,Badger Elementary,,Outagamie,77.0,Kindergarten
,,Saint Paul Lutheran School- Appleton,,Outagamie,79.0,Kindergarten
,,Mount Olive Evang Luth School,,Outagamie,81.0,Kindergarten
,,Xavier Elementary-Marquette St,,Outagamie,81.0,Kindergarten
,,Jefferson Elementary - Appleton,,Outagamie,83.0,Kindergarten
,,Stephen Foster El Charter,,Outagamie,83.0,Kindergarten
,,Horizons Elementary - Appleton,,Outagamie,86.0,Kindergarten
,,Johnston Elementary,,Outagamie,86.0,Kindergarten
,,Columbus Elementary - Appleton,,Outagamie,87.0,Kindergarten
,,Franklin Elementary - Appleton,,Outagamie,88.0,Kindergarten
