Facility Address,Facility Number,School Type,County,School District or Name,Age Group,MMR Vaccination Rate
,,,Tangipahoa,Hammond Westside Elem. Montessouri School,6th Grade,98.85
,,,Tangipahoa,Hammond Westside Elem. Montessouri School,Kindergarten,92.93
,,,Tangipahoa,Holy Ghost School,6th Grade,100.00
,,,Tangipahoa,Holy Ghost School,Kindergarten,98.53
,,,Tangipahoa,Independence High Magnet School,11th Grade,97.33
,,,Tangipahoa,Independence Leadership Academy,6th Grade,98.41
,,,Tangipahoa,Independence Leadership Academy,Kindergarten,94.74
,,,Tangipahoa,Jewel M. Sumner High School,11th Grade,98.25
,,,Tangipahoa,Jewel Sumner Middle School,6th Grade,100.00
,,,Tangipahoa,Kentwood High Magnet School,11th Grade,100.00
,,,Tangipahoa,Loranger Elementary School,Kindergarten,89.17
,,,Tangipahoa,Loranger High School,11th Grade,96.76
,,,Tangipahoa,Loranger Middle School,6th Grade,98.46
,,,Tangipahoa,Lucille Nesom Memorial School,6th Grade,95.92
,,,Tangipahoa,Lucille Nesom Memorial School,Kindergarten,85.71
,,,Tangipahoa,Martha Vinyard Elementary School,6th Grade,96.84
,,,Tangipahoa,Mater Dolorosa School,6th Grade,100.00
,,,Tangipahoa,Mater Dolorosa School,Kindergarten,94.44
,,,Tangipahoa,Midway Elementary School,Kindergarten,97.78
,,,Tangipahoa,Natalbany Elementary School,6th Grade,100.00
,,,Tangipahoa,O.W. Dillion Leadersihp Academy,6th Grade,100.00
,,,Tangipahoa,O.W. Dillion Leadersihp Academy,Kindergarten,87.88
,,,Tangipahoa,Oak Forest Academy,6th Grade,94.23
,,,Tangipahoa,Oak Forest Academy,11th Grade,98.33
,,,Tangipahoa,Oak Forest Academy,Kindergarten,90.20
,,,Tangipahoa,Oaks Montessori School,Kindergarten,100.00
,,,Tangipahoa,Perrin Early Learning Center,Kindergarten,93.60
,,,Tangipahoa,Ponchatoula High School,11th Grade,99.55
,,,Tangipahoa,Roseland Montessori School,6th Grade,97.87
,,,Tangipahoa,Roseland Montessori School,Kindergarten,95.00
,,,Tangipahoa,Southeastern La University Lab School,6th Grade,96.43
,,,Tangipahoa,Southeastern La University Lab School,Kindergarten,86.96
,,,Tangipahoa,Spring Creek Elementary School,Kindergarten,95.24
,,,Tangipahoa,St. Joseph School,6th Grade,93.62
,,,Tangipahoa,St. Joseph School,Kindergarten,90.57
,,,Tangipahoa,St. Thomas Aquinas Diocesan Regional Hs,11th Grade,98.28
,,,Tangipahoa,Trafton Academy,6th Grade,100.00
,,,Tangipahoa,Trafton Academy,Kindergarten,95.24
,,,Tangipahoa,Woodland Park Magnet,Kindergarten,85.71
,,,Tensas,Tensas Academy,6th Grade,100.00
,,,Tensas,Tensas Academy,11th Grade,100.00
,,,Tensas,Tensas Academy,Kindergarten,66.67
,,,Tensas,Tensas Elementary School,Kindergarten,93.75
,,,Tensas,Tensas High School,6th Grade,100.00
,,,Tensas,Tensas High School,11th Grade,100.00
,,,Terrebonne,Acadian Elementary School,Kindergarten,92.86
,,,Terrebonne,Bourg Elementary School,Kindergarten,90.00
,,,Terrebonne,Broadmoor Elementary School,6th Grade,96.15
,,,Terrebonne,Broadmoor Elementary School,Kindergarten,93.42
,,,Terrebonne,Caldwell Middle School,6th Grade,96.19
,,,Terrebonne,Coteau-Bayou Blue Elementary School,6th Grade,97.47
,,,Terrebonne,Coteau-Bayou Blue Elementary School,Kindergarten,94.29
,,,Terrebonne,Covenant Christian Academy,6th Grade,88.24
,,,Terrebonne,Covenant Christian Academy,11th Grade,97.30
,,,Terrebonne,Covenant Christian Academy,Kindergarten,86.67
,,,Terrebonne,Dularge Elementary School,6th Grade,95.83
,,,Terrebonne,Dularge Elementary School,Kindergarten,86.96
,,,Terrebonne,Ecole Pointe Au Chien,Kindergarten,88.89
,,,Terrebonne,Ellender Memorial High School,11th Grade,98.56
,,,Terrebonne,Grand Caillou Elementary School,Kindergarten,95.35
,,,Terrebonne,Grand Caillou Middle School,6th Grade,100.00
,,,Terrebonne,H. L. Bourgeois High School,11th Grade,98.65
,,,Terrebonne,Houma Christian School,6th Grade,100.00
,,,Terrebonne,Houma Christian School,11th Grade,100.00
,,,Terrebonne,Houma Christian School,Kindergarten,95.83
,,,Terrebonne,Lacache Middle School,6th Grade,97.92
,,,Terrebonne,Legion Park Middle School,6th Grade,93.10
,,,Terrebonne,Legion Park Middle School,Kindergarten,88.00
,,,Terrebonne,Lisa Park Elementary School,6th Grade,96.43
,,,Terrebonne,Lisa Park Elementary School,Kindergarten,94.55
,,,Terrebonne,Messiah Montessori,6th Grade,80.00
,,,Terrebonne,Messiah Montessori,Kindergarten,60.00
,,,Terrebonne,Montegut Elementary School,Kindergarten,97.22
,,,Terrebonne,Montegut Middle School,6th Grade,99.07
,,,Terrebonne,Mulberry Elementary School,6th Grade,94.68
,,,Terrebonne,Mulberry Elementary School,Kindergarten,81.44
,,,Terrebonne,Oaklawn Middle School,6th Grade,94.03
,,,Terrebonne,Oakshire Elementary School,6th Grade,96.49
,,,Terrebonne,Oakshire Elementary School,Kindergarten,91.67
,,,Terrebonne,Schriever Elementary School,Kindergarten,94.23
,,,Terrebonne,South Terrebonne High School,11th Grade,99.52
,,,Terrebonne,Southdown Elementary School,6th Grade,95.71
,,,Terrebonne,Southdown Elementary School,Kindergarten,85.00
,,,Terrebonne,St. Bernadette School,6th Grade,97.67
,,,Terrebonne,St. Bernadette School,Kindergarten,90.00
,,,Terrebonne,St. Francis De Sales School,6th Grade,95.08
,,,Terrebonne,St. Francis De Sales School,Kindergarten,85.00
,,,Terrebonne,St. Gregory School,6th Grade,100.00
,,,Terrebonne,St. Gregory School,Kindergarten,76.47
,,,Terrebonne,St. Matthew's Episcopal School,6th Grade,100.00
,,,Terrebonne,St. Matthew's Episcopal School,Kindergarten,84.00
,,,Terrebonne,Terrebonne High School,11th Grade,97.65
,,,Terrebonne,Upper Little Caillou Elementary School,Kindergarten,89.58
,,,Terrebonne,Vandebilt Catholic High School,11th Grade,98.54
,,,Terrebonne,Village East Elementary School,Kindergarten,91.11
,,,Union,Darbonne Woods Charter School,6th Grade,97.10
,,,Union,Darbonne Woods Charter School,11th Grade,97.22
,,,Union,Darbonne Woods Charter School,Kindergarten,91.53
,,,Union,Downsville Charter School,Kindergarten,64.29
,,,Union,Union Christian Academy,6th Grade,100.00
,,,Union,Union Christian Academy,11th Grade,100.00
,,,Union,Union Christian Academy,Kindergarten,69.23
,,,Union,Union Parish Elementary School,Kindergarten,91.76
,,,Union,Union Parish High School,6th Grade,97.33
,,,Union,Union Parish High School,11th Grade,100.00
,,,Vermilion,Abbeville High School,11th Grade,98.36
,,,Vermilion,Cecil Picard Elementary School at Maurice,Kindergarten,94.29
,,,Vermilion,Dozier Elementary School,Kindergarten,95.83
,,,Vermilion,Eaton Park Elementary School,Kindergarten,96.51
,,,Vermilion,Erath High School,11th Grade,99.09
,,,Vermilion,Erath Middle School,6th Grade,98.67
,,,Vermilion,Forked Island/E. Broussard Elem School,6th Grade,100.00
,,,Vermilion,Forked Island/E. Broussard Elem School,Kindergarten,95.83
,,,Vermilion,Gueydan High School,6th Grade,100.00
,,,Vermilion,Gueydan High School,11th Grade,97.22
,,,Vermilion,Indian Bayou Elementary School,Kindergarten,85.29
,,,Vermilion,J.H. Williams Middle School,6th Grade,100.00
,,,Vermilion,Jesse Owens Elementary School,Kindergarten,92.31
,,,Vermilion,Kaplan Elementary School,Kindergarten,92.08
,,,Vermilion,Kaplan High School,11th Grade,100.00
,,,Vermilion,Leblanc Elementary School,Kindergarten,86.96
,,,Vermilion,Maltrait Memorial School,Kindergarten,84.62
,,,Vermilion,Meaux Elementary School,Kindergarten,89.19
,,,Vermilion,North Vermilion High School,11th Grade,99.39
,,,Vermilion,North Vermilion Middle School,6th Grade,99.26
,,,Vermilion,Rene A. Rost Middle School,6th Grade,98.91
,,,Vermilion,Seventh Ward Elementary School,Kindergarten,100.00
,,,Vermilion,Vermilion Catholic High School,6th Grade,91.18
,,,Vermilion,Vermilion Catholic High School,11th Grade,97.56
,,,Vermilion,Vermilion Catholic High School,Kindergarten,88.89
,,,Vermilion,Vermilion Charter Academy,6th Grade,95.76
,,,Vermilion,Vermilion Charter Academy,Kindergarten,90.72
,,,Vernon,Anacoco Elementary School,6th Grade,98.48
,,,Vernon,Anacoco Elementary School,Kindergarten,86.54
,,,Vernon,Anacoco High School,11th Grade,100.00
,,,Vernon,Evans High School,6th Grade,96.55
,,,Vernon,Evans High School,11th Grade,94.44
,,,Vernon,Evans High School,Kindergarten,82.35
,,,Vernon,Faith Training Christian Academy,6th Grade,95.83
,,,Vernon,Faith Training Christian Academy,11th Grade,100.00
,,,Vernon,Hicks High School,6th Grade,100.00
,,,Vernon,Hicks High School,11th Grade,100.00
,,,Vernon,Hicks High School,Kindergarten,90.00
,,,Vernon,Hornbeck High School,6th Grade,92.00
,,,Vernon,Hornbeck High School,11th Grade,100.00
,,,Vernon,Hornbeck High School,Kindergarten,90.48
,,,Vernon,Leesville High School,11th Grade,97.81
,,,Vernon,Parkway Elementary School,Kindergarten,92.62
,,,Vernon,Pickering Elementary School,6th Grade,100.00
,,,Vernon,Pickering Elementary School,Kindergarten,95.24
,,,Vernon,Pickering High School,11th Grade,100.00
,,,Vernon,Pitkin High School,6th Grade,100.00
,,,Vernon,Pitkin High School,11th Grade,96.88
,,,Vernon,Pitkin High School,Kindergarten,90.00
,,,Vernon,Rosepine Elementary School,6th Grade,100.00
,,,Vernon,Rosepine Elementary School,Kindergarten,90.00
,,,Vernon,Rosepine High School,11th Grade,100.00
,,,Vernon,Simpson High School,6th Grade,100.00
,,,Vernon,Simpson High School,11th Grade,100.00
,,,Vernon,Simpson High School,Kindergarten,100.00
,,,Vernon,Vernon Middle School,6th Grade,97.58
,,,Vernon,West Leesville Elementary School,Kindergarten,89.60
,,,Washington,Annunciation School,6th Grade,100.00
,,,Washington,Annunciation School,Kindergarten,100.00
,,,Washington,Ben's Ford Christian School,6th Grade,95.45
,,,Washington,Ben's Ford Christian School,11th Grade,92.59
,,,Washington,Ben's Ford Christian School,Kindergarten,95.65
,,,Washington,Bogalusa High School,6th Grade,95.77
,,,Washington,Bogalusa High School,11th Grade,100.00
,,,Washington,Byrd Avenue Elementary School,Kindergarten,74.32
,,,Washington,Enon Elementary School,6th Grade,94.59
,,,Washington,Enon Elementary School,Kindergarten,96.67
,,,Washington,Franklinton Elementary School,6th Grade,98.32
,,,Washington,Franklinton High School,11th Grade,99.32
,,,Washington,Franklinton Primary School,Kindergarten,97.37
,,,Washington,Mt. Hermon School,6th Grade,100.00
,,,Washington,Mt. Hermon School,11th Grade,100.00
,,,Washington,Mt. Hermon School,Kindergarten,100.00
,,,Washington,Northshore Charter School,6th Grade,100.00
,,,Washington,Northshore Charter School,Kindergarten,100.00
,,,Washington,Pine School,6th Grade,100.00
,,,Washington,Pine School,11th Grade,100.00
,,,Washington,The Bowling Green School,6th Grade,94.59
,,,Washington,The Bowling Green School,11th Grade,93.94
,,,Washington,The Bowling Green School,Kindergarten,97.62
,,,Washington,Thomas Elementary School,Kindergarten,98.91
,,,Washington,Varnado High School,6th Grade,100.00
,,,Washington,Varnado High School,11th Grade,97.37
,,,Washington,Wesley Ray Elementary School,Kindergarten,94.59
,,,Webster,Browning Elementary,Kindergarten,84.81
,,,Webster,Central Elementary School,Kindergarten,92.86
,,,Webster,Doyline High School,6th Grade,100.00
,,,Webster,Doyline High School,11th Grade,100.00
,,,Webster,Doyline High School,Kindergarten,84.62
,,,Webster,Glenbrook School,6th Grade,98.15
,,,Webster,Glenbrook School,11th Grade,96.36
,,,Webster,Glenbrook School,Kindergarten,90.48
,,,Webster,J. A. Phillips Elementary School,Kindergarten,93.29
,,,Webster,Lakeside Junior-Senior High School,6th Grade,97.10
,,,Webster,Lakeside Junior-Senior High School,11th Grade,100.00
,,,Webster,Minden High School,11th Grade,99.45
,,,Webster,North Webster High School,11th Grade,98.04
,,,Webster,North Webster Junior High,6th Grade,96.94
,,,Webster,North Webster Lower Elementary,Kindergarten,94.44
,,,Webster,Webster Junior High School,6th Grade,96.99
,,,West Baton Rouge,Brusly Elementary School,Kindergarten,94.90
,,,West Baton Rouge,Brusly High School,11th Grade,99.44
,,,West Baton Rouge,Brusly Middle School,6th Grade,99.43
,,,West Baton Rouge,Caneview K-8,6th Grade,100.00
,,,West Baton Rouge,Caneview K-12,Kindergarten,77.78
,,,West Baton Rouge,Holy Family School,6th Grade,100.00
,,,West Baton Rouge,Holy Family School,Kindergarten,89.13
,,,West Baton Rouge,Port Allen Elementary School,Kindergarten,96.59
,,,West Baton Rouge,Port Allen Middle School,6th Grade,100.00
,,,West Carroll,Forest School,6th Grade,100.00
,,,West Carroll,Forest School,11th Grade,100.00
,,,West Carroll,Forest School,Kindergarten,100.00
,,,West Carroll,Oak Grove Elementary School,Kindergarten,74.19
,,,West Carroll,Oak Grove High School,6th Grade,98.73
,,,West Carroll,Oak Grove High School,11th Grade,100.00
,,,West Feliciana,Bains Lower Elementary School,Kindergarten,97.08
,,,West Feliciana,West Feliciana High School,11th Grade,99.32
,,,West Feliciana,West Feliciana Middle School,6th Grade,98.25
,,,Winn,Calvin High School,6th Grade,100.00
,,,Winn,Calvin High School,11th Grade,100.00
,,,Winn,Calvin High School,Kindergarten,100.00
,,,Winn,Dodson High School,6th Grade,100.00
,,,Winn,Dodson High School,11th Grade,100.00
,,,Winn,Dodson High School,Kindergarten,100.00
,,,Winn,Winnfield Middle School,6th Grade,100.00
,,,Winn,Winnfield Primary School,Kindergarten,98.86
,,,Winn,Winnfield Senior High School,11th Grade,100.00
